engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.99,81.45,35.67,1.34,9,1,9,3
Model,South Africa,A,5.99,0.0,0.05,0.0,28,45,42,47
Model,South Korea,A,98.1,16.33,6.62,0.0,28,12,23,20
Model,Czechia,A,70.55,2.22,5.65,0.0,28,30,25,34
Model,Canada,B,96.08,45.56,24.96,0.16,20,17,13,13
Model,Bosnia and Herzegovina,B,78.09,7.27,1.41,0.0,28,27,34,28
Model,Qatar,B,10.48,0.33,0.03,0.0,28,43,45,40
Model,Switzerland,B,92.65,46.84,26.91,0.33,17,20,12,12
Model,Brazil,C,99.05,60.74,45.54,3.3,6,8,5,10
Model,Morocco,C,95.56,29.38,12.9,0.01,24,18,22,17
Model,Haiti,C,2.18,0.01,0.01,0.0,28,47,47,46
Model,Scotland,C,81.0,9.87,4.44,0.01,24,26,27,25
Model,United States,D,97.41,61.02,22.1,0.07,21,15,16,9
Model,Paraguay,D,33.65,2.53,2.78,0.0,28,35,30,32
Model,Australia,D,87.07,24.81,6.42,0.01,24,22,24,19
Model,Turkey,D,69.67,11.64,15.11,0.44,15,31,18,24
Model,Germany,E,99.99,62.91,27.66,1.14,10,1,11,7
Model,Curacao,E,0.62,0.0,0.01,0.0,28,48,47,47
Model,Cote d'Ivoire,E,70.98,2.36,2.22,0.0,28,29,31,33
Model,Ecuador,E,98.47,34.73,23.31,0.57,12,11,15,15
Model,Netherlands,F,98.64,62.37,41.69,1.77,7,10,8,8
Model,Japan,F,95.08,33.25,21.6,0.47,14,19,17,16
Model,Sweden,F,55.87,3.99,1.54,0.0,28,33,33,30
Model,Tunisia,F,12.59,0.39,0.12,0.0,28,41,38,39
Model,Belgium,G,99.21,79.81,44.15,0.49,13,7,7,4
Model,Egypt,G,71.11,7.44,1.67,0.0,28,28,32,27
Model,Iran,G,81.25,12.28,3.47,0.01,24,25,28,22
Model,New Zealand,G,14.63,0.47,0.05,0.0,28,40,42,38
Model,Spain,H,99.96,88.13,74.72,38.57,1,3,1,2
Model,Cape Verde,H,23.1,0.14,0.1,0.0,28,37,39,42
Model,Saudi Arabia,H,20.43,0.05,0.09,0.0,28,39,40,44
