engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.64,0.71,8,1,13,1
Model,South Africa,A,100.0,0.0,0.0,0.0,19,1,27,13
Model,South Korea,A,0.0,0.0,0.0,0.0,19,33,27,13
Model,Czechia,A,0.0,0.0,0.0,0.0,19,33,27,13
Model,Canada,B,100.0,0.0,35.25,0.1,14,1,9,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.72,0.0,19,1,23,13
Model,Qatar,B,0.0,0.0,0.0,0.0,19,33,27,13
Model,Switzerland,B,100.0,100.0,28.93,0.15,11,1,11,1
Model,Brazil,C,100.0,100.0,73.25,4.87,5,1,4,1
Model,Morocco,C,100.0,0.0,64.75,0.52,9,1,7,13
Model,Haiti,C,0.0,0.0,0.0,0.0,19,33,27,13
Model,Scotland,C,0.0,0.0,0.0,0.0,19,33,27,13
Model,United States,D,100.0,100.0,46.61,0.13,12,1,8,1
Model,Paraguay,D,100.0,0.0,5.92,0.01,18,1,17,13
Model,Australia,D,100.0,0.0,3.88,0.0,19,1,19,13
Model,Turkey,D,0.0,0.0,0.0,0.0,19,33,27,13
Model,Germany,E,100.0,100.0,0.0,0.0,19,1,27,1
Model,Curacao,E,0.0,0.0,0.0,0.0,19,33,27,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,27,13
Model,Ecuador,E,100.0,0.0,7.2,0.05,16,1,16,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,19,1,27,1
Model,Japan,F,100.0,0.0,0.0,0.0,19,1,27,13
Model,Sweden,F,100.0,0.0,0.0,0.0,19,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,19,33,27,13
Model,Belgium,G,100.0,100.0,30.86,0.12,13,1,10,1
Model,Egypt,G,100.0,0.0,2.17,0.0,19,1,21,13
Model,Iran,G,0.0,0.0,0.0,0.0,19,33,27,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,19,33,27,13
Model,Spain,H,100.0,100.0,74.85,23.05,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.47,0.0,19,1,25,13
