engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.92,80.52,34.19,1.04,10,3,9,4
Model,South Africa,A,5.49,0.01,0.02,0.0,25,44,43,47
Model,South Korea,A,98.1,17.19,7.54,0.0,25,12,23,20
Model,Czechia,A,68.39,2.28,5.42,0.0,25,32,25,34
Model,Canada,B,95.78,45.4,25.15,0.16,19,18,13,13
Model,Bosnia and Herzegovina,B,77.71,7.37,1.28,0.0,25,27,34,29
Model,Qatar,B,10.85,0.27,0.01,0.0,25,41,46,39
Model,Switzerland,B,92.34,46.96,28.26,0.35,16,21,11,12
Model,Brazil,C,99.12,61.86,46.17,3.13,6,8,5,8
Model,Morocco,C,95.1,28.63,12.26,0.08,22,19,22,17
Model,Haiti,C,2.13,0.02,0.0,0.0,25,46,47,46
Model,Scotland,C,77.68,9.49,4.74,0.01,24,28,27,25
Model,United States,D,97.32,61.26,22.12,0.11,20,14,17,9
Model,Paraguay,D,32.63,2.42,2.68,0.0,25,35,29,32
Model,Australia,D,86.9,24.31,6.13,0.0,25,23,24,18
Model,Turkey,D,69.59,12.01,14.77,0.42,15,30,18,22
Model,Germany,E,99.99,62.92,27.48,1.11,9,1,12,7
Model,Curacao,E,0.6,0.0,0.0,0.0,25,48,47,48
Model,Cote d'Ivoire,E,70.25,2.38,2.51,0.0,25,29,31,33
Model,Ecuador,E,98.46,34.7,23.22,0.55,11,11,15,16
Model,Netherlands,F,98.64,52.48,38.72,1.53,8,10,8,11
Model,Japan,F,97.01,38.77,22.33,0.22,17,16,16,15
Model,Sweden,F,94.16,8.64,2.2,0.0,25,20,32,26
Model,Tunisia,F,1.54,0.11,0.03,0.0,25,47,41,41
Model,Belgium,G,99.21,80.67,44.63,0.52,12,7,7,3
Model,Egypt,G,69.51,7.6,1.68,0.0,25,31,33,28
Model,Iran,G,79.67,11.24,3.22,0.0,25,26,28,23
Model,New Zealand,G,14.59,0.49,0.03,0.0,25,40,41,38
Model,Spain,H,99.96,88.59,75.24,39.22,1,2,1,2
Model,Cape Verde,H,21.64,0.12,0.12,0.0,25,37,38,40
Model,Saudi Arabia,H,17.7,0.07,0.05,0.0,25,39,39,43
Model,Uruguay,H,97.31,11.22,13.6,0.22,17,15,20,24
Model,France,I,99.49,75.84,70.2,15.47,3,6,3,5
Model,Senegal,I,80.24,8.27,13.37,0.11,20,25,21,27
Model,Iraq,I,3.01,0.04,0.02,0.0,25,45,43,45
Model,Norway,I,90.71,15.85,23.96,0.47,14,22,14,21
Model,Argentina,J,99.85,90.51,71.65,21.97,2,4,2,1
Model,Algeria,J,64.98,2.73,2.64,0.0,25,33,30,31
Model,Austria,J,82.94,6.66,5.1,0.02,23,24,26,30
Model,Jordan,J,10.35,0.1,0.05,0.0,25,42,39,42
Model,Portugal,K,98.73,58.36,45.44,3.59,5,9,6,10
Model,DR Congo,K,20.88,0.61,0.27,0.0,25,38,37,37
Model,Uzbekistan,K,30.93,1.04,0.39,0.0,25,36,36,36
Model,Colombia,K,97.36,39.99,31.42,1.69,7,13,10,14
Model,England,L,99.66,74.8,54.19,7.5,4,5,4,6
Model,Croatia,L,96.91,23.94,14.74,0.51,13,17,19,19
Model,Ghana,L,7.87,0.05,0.02,0.0,25,43,43,44
Model,Panama,L,46.8,1.21,0.74,0.0,25,34,35,35
Elo,Mexico,A,99.9,80.76,42.91,2.98,8,3,5,3
Elo,South Africa,A,8.35,0.06,0.07,0.0,32,43,43,47
Elo,South Korea,A,96.85,17.31,10.02,0.05,24,13,24,22
Elo,Czechia,A,62.4,1.87,6.72,0.0,32,32,26,36
Elo,Canada,B,95.41,48.46,29.06,0.48,19,17,11,11
Elo,Bosnia and Herzegovina,B,71.87,6.66,1.4,0.0,32,28,35,30
Elo,Qatar,B,16.06,0.69,0.07,0.0,32,42,43,39
Elo,Switzerland,B,91.4,44.19,27.93,0.64,16,21,12,14
Elo,Brazil,C,98.46,58.7,41.72,3.48,5,7,6,7
Elo,Morocco,C,92.7,26.33,12.67,0.09,22,20,22,19
Elo,Haiti,C,3.57,0.13,0.02,0.0,32,46,45,45
Elo,Scotland,C,82.07,14.84,5.78,0.01,28,25,28,23
Elo,United States,D,96.4,54.57,21.91,0.16,21,15,17,9
Elo,Paraguay,D,34.32,2.91,4.02,0.05,24,36,29,32
Elo,Australia,D,89.87,32.62,10.88,0.05,24,22,23,17
Elo,Turkey,D,63.93,9.9,14.12,0.51,18,30,20,27
Elo,Germany,E,99.96,56.3,26.88,1.15,11,1,14,8
Elo,Curacao,E,1.25,0.0,0.0,0.0,32,48,48,48
Elo,Cote d'Ivoire,E,63.8,2.39,2.05,0.01,28,31,34,34
