engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.75,1.66,7,1,10,1
Model,South Africa,A,100.0,0.0,0.0,0.0,16,1,17,13
Model,South Korea,A,0.0,0.0,0.0,0.0,16,33,17,13
Model,Czechia,A,0.0,0.0,0.0,0.0,16,33,17,13
Model,Canada,B,100.0,0.0,35.37,0.03,14,1,12,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,17,13
Model,Qatar,B,0.0,0.0,0.0,0.0,16,33,17,13
Model,Switzerland,B,100.0,100.0,38.57,0.39,9,1,11,1
Model,Brazil,C,100.0,100.0,72.25,4.62,5,1,4,1
Model,Morocco,C,100.0,0.0,64.63,0.35,10,1,5,13
Model,Haiti,C,0.0,0.0,0.0,0.0,16,33,17,13
Model,Scotland,C,0.0,0.0,0.0,0.0,16,33,17,13
Model,United States,D,100.0,100.0,45.48,0.19,13,1,9,1
Model,Paraguay,D,100.0,0.0,6.01,0.01,15,1,15,13
Model,Australia,D,100.0,0.0,0.0,0.0,16,1,17,13
Model,Turkey,D,0.0,0.0,0.0,0.0,16,33,17,13
Model,Germany,E,100.0,100.0,0.0,0.0,16,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,16,33,17,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,17,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,16,1,17,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,16,1,17,1
Model,Japan,F,100.0,0.0,0.0,0.0,16,1,17,13
Model,Sweden,F,100.0,0.0,0.0,0.0,16,1,17,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,16,33,17,13
Model,Belgium,G,100.0,100.0,54.52,0.26,11,1,8,1
Model,Egypt,G,100.0,0.0,4.97,0.0,16,1,16,13
Model,Iran,G,0.0,0.0,0.0,0.0,16,33,17,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,16,33,17,13
Model,Spain,H,100.0,100.0,75.89,26.14,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.0,0.0,16,1,17,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,17,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,16,33,17,13
Model,France,I,100.0,100.0,93.99,30.53,1,1,2,1
Model,Senegal,I,100.0,0.0,0.0,0.0,16,1,17,13
Model,Iraq,I,0.0,0.0,0.0,0.0,16,33,17,13
Model,Norway,I,100.0,0.0,27.75,0.25,12,1,13,13
Model,Argentina,J,100.0,100.0,95.03,27.26,2,1,1,1
Model,Algeria,J,100.0,0.0,0.0,0.0,16,1,17,13
Model,Austria,J,100.0,0.0,0.0,0.0,16,1,17,13
Model,Jordan,J,0.0,0.0,0.0,0.0,16,33,17,13
Model,Portugal,K,100.0,0.0,24.11,2.3,6,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,16,1,17,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,17,13
Model,Colombia,K,100.0,100.0,61.43,1.27,8,1,6,1
Model,England,L,100.0,100.0,61.25,4.74,4,1,7,1
Model,Croatia,L,100.0,0.0,0.0,0.0,16,1,17,13
Model,Ghana,L,100.0,0.0,0.0,0.0,16,1,17,13
Model,Panama,L,0.0,0.0,0.0,0.0,16,33,17,13
Elo,Mexico,A,100.0,100.0,51.04,4.1,4,1,8,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,17,1,17,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Canada,B,100.0,0.0,40.25,0.21,14,1,11,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Switzerland,B,100.0,100.0,38.67,0.63,10,1,12,1
Elo,Brazil,C,100.0,100.0,70.76,4.01,5,1,4,1
Elo,Morocco,C,100.0,0.0,59.75,0.39,12,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,17,33,17,13
Elo,United States,D,100.0,100.0,47.77,0.29,13,1,10,1
Elo,Paraguay,D,100.0,0.0,8.96,0.04,15,1,15,13
Elo,Australia,D,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Germany,E,100.0,100.0,0.0,0.0,17,1,17,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,17,1,17,1
Elo,Japan,F,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Belgium,G,100.0,100.0,52.23,0.65,9,1,7,1
Elo,Egypt,G,100.0,0.0,6.98,0.03,16,1,16,13
Elo,Iran,G,0.0,0.0,0.0,0.0,17,33,17,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Spain,H,100.0,100.0,75.52,26.63,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,17,33,17,13
Elo,France,I,100.0,100.0,91.04,26.66,2,1,2,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Norway,I,100.0,0.0,29.24,0.41,11,1,13,13
Elo,Argentina,J,100.0,100.0,93.02,27.79,1,1,1,1
Elo,Algeria,J,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Austria,J,100.0,0.0,0.0,0.0,17,1,17,13
