engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.88,81.5,32.41,1.01,10,3,9,4
Model,South Africa,A,5.13,0.01,0.01,0.0,29,44,42,47
Model,South Korea,A,97.77,16.2,7.3,0.02,24,12,23,19
Model,Czechia,A,66.76,2.29,5.34,0.0,29,32,25,34
Model,Canada,B,95.6,45.76,24.31,0.19,19,18,14,13
Model,Bosnia and Herzegovina,B,78.22,6.8,1.2,0.0,29,28,34,29
Model,Qatar,B,10.53,0.2,0.0,0.0,29,41,45,39
Model,Switzerland,B,92.78,47.24,25.86,0.28,18,20,13,12
Model,Brazil,C,99.21,61.8,47.97,3.63,6,7,5,8
Model,Morocco,C,95.2,28.6,13.41,0.05,21,19,21,16
Model,Haiti,C,1.94,0.03,0.01,0.0,29,46,42,46
Model,Scotland,C,75.71,9.57,4.49,0.02,24,29,27,25
Model,United States,D,97.3,61.35,22.36,0.05,21,14,17,9
Model,Paraguay,D,32.36,2.66,2.93,0.01,28,35,28,31
Model,Australia,D,86.2,24.45,6.07,0.02,24,24,24,17
Model,Turkey,D,68.72,11.54,14.78,0.41,14,30,19,22
Model,Germany,E,99.97,82.1,28.4,1.35,9,1,11,3
Model,Curacao,E,0.48,0.01,0.0,0.0,29,48,45,47
Model,Cote d'Ivoire,E,98.86,15.31,2.63,0.0,29,9,31,21
Model,Ecuador,E,89.87,2.58,23.11,0.59,12,22,15,33
Model,Netherlands,F,98.52,52.35,39.42,1.43,8,10,8,11
Model,Japan,F,96.64,38.55,22.95,0.32,17,17,16,15
Model,Sweden,F,92.77,9.04,2.44,0.0,29,21,32,26
Model,Tunisia,F,1.28,0.06,0.0,0.0,29,47,45,44
Model,Belgium,G,99.19,80.48,42.79,0.47,13,8,7,5
Model,Egypt,G,68.48,7.49,1.71,0.0,29,31,33,28
Model,Iran,G,79.89,11.48,2.89,0.02,24,26,29,23
Model,New Zealand,G,13.56,0.55,0.02,0.0,29,40,41,38
Model,Spain,H,99.95,89.17,75.64,38.37,1,2,1,2
Model,Cape Verde,H,21.08,0.15,0.12,0.0,29,37,37,41
Model,Saudi Arabia,H,17.11,0.09,0.04,0.0,29,39,40,43
Model,Uruguay,H,96.85,10.59,13.15,0.34,16,15,22,24
Model,France,I,99.45,76.01,71.12,14.73,3,6,3,6
Model,Senegal,I,79.55,8.58,15.42,0.14,20,27,18,27
Model,Iraq,I,2.72,0.05,0.0,0.0,29,45,45,45
Model,Norway,I,89.63,15.36,27.09,0.77,11,23,12,20
Model,Argentina,J,99.87,90.83,71.66,22.38,2,4,2,1
Model,Algeria,J,64.08,2.63,2.89,0.0,29,33,29,32
Model,Austria,J,82.31,6.37,4.87,0.03,23,25,26,30
Model,Jordan,J,10.12,0.17,0.09,0.0,29,42,39,40
Model,Portugal,K,98.47,56.63,43.31,3.78,5,11,6,10
Model,DR Congo,K,19.47,0.6,0.12,0.0,29,38,37,37
Model,Uzbekistan,K,30.65,1.0,0.45,0.0,29,36,36,36
Model,Colombia,K,97.41,41.77,30.39,1.67,7,13,10,14
Model,England,L,99.7,75.44,53.91,7.51,4,5,4,7
Model,Croatia,L,96.8,23.16,14.22,0.41,14,16,20,18
Model,Ghana,L,7.29,0.11,0.01,0.0,29,43,42,42
Model,Panama,L,44.67,1.29,0.69,0.0,29,34,35,35
Elo,Mexico,A,99.87,81.14,40.49,2.66,8,2,6,3
Elo,South Africa,A,7.59,0.06,0.04,0.0,30,43,43,47
Elo,South Korea,A,96.8,16.91,9.88,0.02,25,13,24,21
Elo,Czechia,A,61.53,1.89,6.24,0.01,28,32,26,35
Elo,Canada,B,94.67,47.34,28.29,0.53,17,18,12,13
Elo,Bosnia and Herzegovina,B,71.79,7.14,1.46,0.0,30,29,35,29
Elo,Qatar,B,16.04,0.87,0.03,0.0,30,42,44,38
Elo,Switzerland,B,91.28,44.65,28.59,0.62,14,21,11,14
Elo,Brazil,C,98.53,59.15,43.34,3.25,6,7,5,8
Elo,Morocco,C,92.09,26.28,12.12,0.0,30,20,22,18
Elo,Haiti,C,3.59,0.07,0.0,0.0,30,46,47,46
Elo,Scotland,C,80.14,14.5,6.12,0.02,25,26,27,23
Elo,United States,D,96.23,54.26,21.23,0.14,21,14,17,9
Elo,Paraguay,D,34.14,3.49,3.84,0.02,25,36,29,32
Elo,Australia,D,89.58,33.04,11.02,0.07,23,22,23,16
Elo,Turkey,D,62.69,9.21,14.0,0.43,19,31,21,27
Elo,Germany,E,99.91,79.59,27.16,1.25,11,1,13,4
Elo,Curacao,E,0.91,0.01,0.0,0.0,30,48,47,48
Elo,Cote d'Ivoire,E,97.57,16.73,3.03,0.0,30,9,30,22
Elo,Ecuador,E,89.04,3.67,25.03,1.26,10,23,16,31
Elo,Netherlands,F,97.5,49.3,36.33,1.96,9,10,7,11
Elo,Japan,F,96.2,40.74,26.15,0.5,18,15,15,15
Elo,Sweden,F,92.31,9.76,2.74,0.0,30,19,31,26
Elo,Tunisia,F,2.28,0.2,0.01,0.0,30,47,46,42
Elo,Belgium,G,97.62,68.03,35.42,0.66,13,8,9,7
Elo,Egypt,G,63.54,8.71,2.47,0.0,30,30,33,28
Elo,Iran,G,84.92,22.16,7.91,0.04,24,25,25,19
Elo,New Zealand,G,16.65,1.1,0.09,0.0,30,41,41,37
Elo,Spain,H,99.83,86.49,71.46,36.52,1,3,1,2
Elo,Cape Verde,H,21.56,0.17,0.2,0.0,30,38,39,44
Elo,Saudi Arabia,H,19.89,0.19,0.16,0.0,30,39,40,43
Elo,Uruguay,H,95.45,13.15,14.57,0.56,15,16,20,24
Elo,France,I,98.66,70.93,65.18,13.25,3,6,3,5
Elo,Senegal,I,76.77,10.33,16.62,0.27,20,27,18,25
Elo,Iraq,I,6.83,0.23,0.08,0.0,30,44,42,41
Elo,Norway,I,86.76,18.51,26.76,0.84,12,24,14,20
Elo,Argentina,J,99.65,89.23,69.17,22.57,2,4,2,1
Elo,Algeria,J,52.17,3.03,2.59,0.01,28,34,32,34
Elo,Austria,J,75.89,7.04,5.54,0.09,22,28,28,30
