engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,27.49,1.25,10,1,12,1
Model,South Africa,A,5.75,0.0,0.01,0.0,25,42,42,35
Model,South Korea,A,99.33,0.0,4.24,0.0,25,16,22,35
Model,Czechia,A,6.61,0.0,0.27,0.0,25,41,35,35
Model,Canada,B,100.0,59.94,23.52,0.14,18,1,15,12
Model,Bosnia and Herzegovina,B,75.21,0.0,0.7,0.0,25,29,32,35
Model,Qatar,B,8.14,0.0,0.01,0.0,25,39,42,35
Model,Switzerland,B,100.0,40.06,27.09,0.29,15,1,13,13
Model,Brazil,C,100.0,69.67,41.36,2.37,6,1,8,9
Model,Morocco,C,100.0,29.39,16.03,0.13,19,1,17,15
Model,Haiti,C,0.0,0.0,0.0,0.0,25,46,44,35
Model,Scotland,C,85.78,0.94,1.38,0.0,25,25,31,27
Model,United States,D,100.0,100.0,60.36,0.93,11,1,5,1
Model,Paraguay,D,90.65,0.0,3.3,0.02,22,24,23,35
Model,Australia,D,96.27,0.0,3.22,0.01,24,20,24,35
Model,Turkey,D,0.0,0.0,0.0,0.0,25,46,44,35
Model,Germany,E,100.0,100.0,29.55,2.08,7,1,11,1
Model,Curacao,E,2.9,0.0,0.0,0.0,25,44,44,35
Model,Cote d'Ivoire,E,99.21,0.0,2.56,0.0,25,17,26,35
Model,Ecuador,E,19.35,0.0,2.23,0.02,22,37,28,35
Model,Netherlands,F,100.0,71.28,50.36,2.73,5,1,6,8
Model,Japan,F,100.0,27.45,21.89,0.39,14,1,16,16
Model,Sweden,F,94.25,1.27,1.64,0.0,25,22,29,26
Model,Tunisia,F,0.0,0.0,0.0,0.0,25,46,44,35
Model,Belgium,G,97.8,69.27,26.71,0.4,13,18,14,10
Model,Egypt,G,84.73,20.32,2.59,0.0,25,27,25,17
Model,Iran,G,50.59,8.87,1.44,0.0,25,32,30,20
Model,New Zealand,G,18.74,1.54,0.08,0.0,25,38,39,24
Model,Spain,H,99.42,84.72,71.79,27.78,1,15,3,6
Model,Cape Verde,H,48.59,1.33,0.43,0.0,25,33,34,25
Model,Saudi Arabia,H,37.24,1.62,0.17,0.0,25,35,38,23
Model,Uruguay,H,85.55,12.33,10.41,0.17,17,26,19,19
Model,France,I,99.98,81.84,72.76,18.0,3,11,2,7
Model,Senegal,I,82.93,0.76,12.51,0.1,20,28,18,29
Model,Iraq,I,2.15,0.0,0.0,0.0,25,45,44,35
Model,Norway,I,99.58,17.4,34.64,0.84,12,14,10,18
Model,Argentina,J,100.0,93.59,78.82,27.55,2,1,1,5
Model,Algeria,J,66.84,0.26,2.43,0.0,25,30,27,31
Model,Austria,J,97.67,6.14,8.79,0.04,21,19,20,21
Model,Jordan,J,6.77,0.01,0.04,0.0,25,40,41,34
Model,Portugal,K,93.66,33.84,36.18,2.04,8,23,9,14
Model,DR Congo,K,45.12,2.03,0.45,0.0,25,34,33,22
Model,Uzbekistan,K,31.97,0.14,0.21,0.0,25,36,36,32
Model,Colombia,K,99.85,63.99,48.88,1.92,9,13,7,11
Model,England,L,99.98,98.65,65.29,10.61,4,11,4,4
Model,Croatia,L,95.51,0.84,7.9,0.19,16,21,21,28
Model,Ghana,L,66.63,0.41,0.2,0.0,25,31,37,30
Model,Panama,L,5.25,0.1,0.07,0.0,25,43,40,33
Elo,Mexico,A,100.0,100.0,36.07,3.1,7,1,10,1
Elo,South Africa,A,8.5,0.0,0.05,0.0,31,42,42,36
Elo,South Korea,A,98.72,0.0,5.76,0.02,25,16,23,36
Elo,Czechia,A,6.65,0.0,0.41,0.0,31,43,36,36
Elo,Canada,B,100.0,62.43,26.32,0.41,15,1,15,11
Elo,Bosnia and Herzegovina,B,66.44,0.0,0.72,0.0,31,29,32,36
Elo,Qatar,B,13.66,0.0,0.05,0.0,31,40,42,36
Elo,Switzerland,B,100.0,37.57,28.17,0.66,14,1,13,13
Elo,Brazil,C,100.0,66.65,36.1,2.5,8,1,9,10
Elo,Morocco,C,100.0,31.75,15.54,0.15,19,1,17,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,31,46,46,36
Elo,Scotland,C,87.13,1.6,2.23,0.02,25,25,30,26
Elo,United States,D,100.0,100.0,61.68,1.83,10,1,4,1
Elo,Paraguay,D,88.31,0.0,4.84,0.03,22,24,24,36
Elo,Australia,D,96.74,0.0,6.26,0.03,22,19,22,36
Elo,Turkey,D,0.0,0.0,0.0,0.0,31,46,46,36
Elo,Germany,E,100.0,100.0,29.22,1.91,9,1,11,1
Elo,Curacao,E,5.72,0.0,0.01,0.0,31,44,45,36
Elo,Cote d'Ivoire,E,98.59,0.0,2.57,0.01,27,17,28,36
Elo,Ecuador,E,23.18,0.0,2.81,0.03,22,38,27,36
Elo,Netherlands,F,100.0,68.76,46.68,3.25,6,1,7,9
Elo,Japan,F,100.0,30.01,27.3,0.85,13,1,14,15
Elo,Sweden,F,93.4,1.23,1.84,0.0,31,21,31,28
Elo,Tunisia,F,0.0,0.0,0.0,0.0,31,46,46,36
Elo,Belgium,G,95.12,59.14,23.3,0.29,16,20,16,12
Elo,Egypt,G,78.81,19.97,3.4,0.0,31,27,26,18
Elo,Iran,G,63.73,17.61,4.09,0.0,31,31,25,19
Elo,New Zealand,G,24.46,3.28,0.2,0.0,31,37,41,22
Elo,Spain,H,99.08,82.86,67.26,25.37,2,15,3,6
Elo,Cape Verde,H,49.3,2.27,0.62,0.01,27,33,34,23
Elo,Saudi Arabia,H,38.67,1.77,0.27,0.0,31,35,39,24
Elo,Uruguay,H,82.07,13.1,10.41,0.16,18,26,20,20
Elo,France,I,99.96,77.69,69.33,16.17,3,12,2,7
Elo,Senegal,I,76.51,0.94,10.86,0.07,21,28,19,29
Elo,Iraq,I,4.89,0.05,0.05,0.0,31,45,42,35
Elo,Norway,I,99.39,21.32,36.43,1.19,12,14,8,17
Elo,Argentina,J,99.99,90.99,75.85,27.55,1,10,1,5
Elo,Algeria,J,51.71,0.31,2.48,0.01,27,32,29,33
Elo,Austria,J,98.09,8.55,11.28,0.14,20,18,18,21
Elo,Jordan,J,15.52,0.15,0.38,0.0,31,39,37,34
Elo,Portugal,K,89.97,26.54,28.28,1.49,11,23,12,16
Elo,DR Congo,K,42.56,1.69,0.72,0.0,31,34,32,25
Elo,Uzbekistan,K,35.87,0.32,0.55,0.01,27,36,35,32
Elo,Colombia,K,99.81,71.45,53.1,3.69,5,13,6,8
Elo,England,L,99.97,97.64,55.61,8.8,4,11,5,4
Elo,Croatia,L,92.81,1.24,10.33,0.25,17,22,21,27
Elo,Ghana,L,64.83,0.74,0.34,0.0,31,30,38,30
Elo,Panama,L,9.84,0.38,0.23,0.0,31,41,40,31
Squad value,Mexico,A,100.0,100.0,19.98,0.71,17,1,17,1
Squad value,South Africa,A,14.61,0.0,0.1,0.0,31,40,40,34
Squad value,South Korea,A,94.85,0.0,4.21,0.0,31,20,28,34
Squad value,Czechia,A,22.17,0.0,1.61,0.0,31,35,34,34
Squad value,Canada,B,100.0,67.93,29.47,1.06,13,1,11,11
Squad value,Bosnia and Herzegovina,B,80.34,0.0,3.58,0.0,31,30,29,34
Squad value,Qatar,B,5.29,0.0,0.01,0.0,31,41,42,34
Squad value,Switzerland,B,100.0,32.07,23.97,0.51,19,1,14,14
Squad value,Brazil,C,100.0,68.24,40.62,5.75,8,1,9,10
Squad value,Morocco,C,100.0,29.92,25.52,1.05,14,1,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,46,44,34
Squad value,Scotland,C,74.54,1.84,3.15,0.01,29,31,30,26
Squad value,United States,D,100.0,100.0,56.24,6.35,7,1,3,1
Squad value,Paraguay,D,89.5,0.0,6.45,0.03,27,23,26,34
Squad value,Australia,D,86.79,0.0,2.28,0.0,31,25,33,34
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,46,44,34
Squad value,Germany,E,100.0,100.0,42.59,8.16,5,1,7,1
Squad value,Curacao,E,2.39,0.0,0.01,0.0,31,43,42,34
Squad value,Cote d'Ivoire,E,99.22,0.0,20.2,1.15,12,13,16,34
Squad value,Ecuador,E,17.67,0.0,2.63,0.06,26,37,32,34
Squad value,Netherlands,F,100.0,79.49,42.56,4.76,9,1,8,6
Squad value,Japan,F,100.0,12.72,7.89,0.19,21,1,25,19
Squad value,Sweden,F,97.17,7.79,11.02,0.32,20,17,21,22
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,46,44,34
Squad value,Belgium,G,99.04,69.11,34.26,2.23,10,14,10,9
Squad value,Egypt,G,92.45,28.07,5.0,0.01,29,22,27,16
Squad value,Iran,G,17.6,1.24,0.25,0.0,31,38,37,30
Squad value,New Zealand,G,19.76,1.58,0.23,0.0,31,36,38,29
Squad value,Spain,H,97.69,70.97,57.15,13.1,3,16,2,8
Squad value,Cape Verde,H,49.43,3.18,0.67,0.0,31,33,35,24
Squad value,Saudi Arabia,H,36.38,2.09,0.45,0.0,31,34,36,25
Squad value,Uruguay,H,86.09,23.76,21.65,0.75,16,26,15,17
Squad value,France,I,99.89,78.63,55.82,17.06,2,12,4,7
Squad value,Senegal,I,85.93,1.73,19.38,0.9,15,27,18,27
Squad value,Iraq,I,0.79,0.0,0.0,0.0,31,45,44,34
Squad value,Norway,I,98.23,19.64,26.02,2.04,11,15,12,18
Squad value,Argentina,J,99.94,88.19,53.72,6.74,6,11,5,5
Squad value,Algeria,J,84.63,0.98,9.41,0.16,23,28,24,31
Squad value,Austria,J,94.67,10.83,10.64,0.08,25,21,22,20
Squad value,Jordan,J,0.82,0.0,0.0,0.0,31,44,44,34
Squad value,Portugal,K,96.88,58.28,49.23,8.29,4,19,6,12
Squad value,DR Congo,K,68.88,8.98,3.03,0.02,28,32,31,21
Squad value,Uzbekistan,K,15.42,0.4,0.17,0.0,31,39,39,32
Squad value,Colombia,K,97.04,32.34,15.21,0.19,21,18,20,13
Squad value,England,L,99.96,92.91,65.34,17.6,1,10,1,4
Squad value,Croatia,L,87.65,1.59,17.85,0.6,18,24,19,28
Squad value,Ghana,L,83.41,5.46,10.41,0.12,24,29,23,23
Squad value,Panama,L,2.88,0.04,0.02,0.0,31,42,41,33
FIFA ranking,Mexico,A,100.0,100.0,37.09,3.33,6,1,10,1
FIFA ranking,South Africa,A,12.83,0.0,0.07,0.0,27,39,41,36
FIFA ranking,South Korea,A,98.07,0.0,7.38,0.0,27,17,21,36
FIFA ranking,Czechia,A,6.17,0.0,0.17,0.0,27,44,38,36
FIFA ranking,Canada,B,100.0,61.82,22.0,0.22,16,1,16,11
FIFA ranking,Bosnia and Herzegovina,B,24.49,0.0,0.16,0.0,27,37,39,36
FIFA ranking,Qatar,B,51.21,0.0,0.6,0.0,27,33,33,36
FIFA ranking,Switzerland,B,100.0,38.18,22.41,0.19,18,1,15,14
FIFA ranking,Brazil,C,100.0,68.6,46.62,2.87,8,1,6,8
FIFA ranking,Morocco,C,100.0,30.92,44.69,2.5,9,1,7,16
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,27,46,46,36
FIFA ranking,Scotland,C,83.04,0.48,0.82,0.0,27,27,31,28
FIFA ranking,United States,D,100.0,100.0,62.02,3.95,5,1,4,1
FIFA ranking,Paraguay,D,80.72,0.0,0.99,0.0,27,28,30,36
FIFA ranking,Australia,D,98.15,0.0,4.17,0.02,22,16,25,36
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,27,46,46,36
FIFA ranking,Germany,E,100.0,100.0,23.08,1.26,12,1,14,1
FIFA ranking,Curacao,E,6.87,0.0,0.01,0.0,27,43,44,36
FIFA ranking,Cote d'Ivoire,E,98.63,0.0,3.69,0.0,27,15,26,36
FIFA ranking,Ecuador,E,16.31,0.0,1.03,0.0,27,38,29,36
FIFA ranking,Netherlands,F,100.0,64.69,37.57,1.69,10,1,9,9
FIFA ranking,Japan,F,100.0,32.85,16.19,0.19,18,1,18,15
FIFA ranking,Sweden,F,94.17,2.46,1.42,0.0,27,22,28,24
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,27,46,46,36
FIFA ranking,Belgium,G,98.02,62.76,34.12,1.46,11,18,11,10
FIFA ranking,Egypt,G,90.72,21.86,7.1,0.01,23,25,22,17
FIFA ranking,Iran,G,64.42,15.0,7.93,0.06,20,30,20,19
FIFA ranking,New Zealand,G,6.92,0.38,0.01,0.0,27,42,44,32
FIFA ranking,Spain,H,98.97,78.97,66.1,19.25,3,14,3,7
FIFA ranking,Cape Verde,H,33.94,1.0,0.13,0.0,27,35,40,27
FIFA ranking,Saudi Arabia,H,51.89,2.75,0.33,0.0,27,32,35,23
FIFA ranking,Uruguay,H,87.48,17.28,12.16,0.22,16,26,19,18
FIFA ranking,France,I,99.98,95.66,75.32,23.56,2,11,1,5
FIFA ranking,Senegal,I,90.94,1.19,25.42,0.4,15,24,13,26
FIFA ranking,Iraq,I,2.55,0.04,0.02,0.0,27,45,43,35
FIFA ranking,Norway,I,94.06,3.11,5.83,0.01,23,23,24,21
FIFA ranking,Argentina,J,99.99,94.07,72.12,24.54,1,10,2,6
FIFA ranking,Algeria,J,70.51,0.4,3.58,0.01,23,29,27,31
FIFA ranking,Austria,J,95.97,5.46,6.13,0.03,21,19,23,20
FIFA ranking,Jordan,J,7.28,0.07,0.05,0.0,27,41,42,34
FIFA ranking,Portugal,K,95.66,46.5,42.6,2.93,7,20,8,13
FIFA ranking,DR Congo,K,51.14,3.07,0.66,0.0,27,34,32,22
FIFA ranking,Uzbekistan,K,27.11,0.33,0.19,0.0,27,36,37,33
FIFA ranking,Colombia,K,99.56,50.1,31.91,0.64,14,13,12,12
FIFA ranking,England,L,99.97,97.73,57.33,9.83,4,12,5,4
FIFA ranking,Croatia,L,94.59,1.37,18.14,0.82,13,21,17,25
FIFA ranking,Ghana,L,58.37,0.48,0.21,0.0,27,31,36,28
FIFA ranking,Panama,L,9.3,0.42,0.43,0.01,23,40,34,30
