engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,31.83,1.0,10,1,11,1
Model,South Africa,A,100.0,0.0,0.3,0.0,23,1,33,21
Model,South Korea,A,78.25,0.0,4.92,0.0,23,28,22,21
Model,Czechia,A,0.0,0.0,0.0,0.0,23,41,38,21
Model,Canada,B,100.0,0.0,22.93,0.08,16,1,13,21
Model,Bosnia and Herzegovina,B,100.0,0.0,1.55,0.0,23,1,31,21
Model,Qatar,B,0.0,0.0,0.0,0.0,23,41,38,21
Model,Switzerland,B,100.0,100.0,26.92,0.27,13,1,12,1
Model,Brazil,C,100.0,100.0,48.1,3.1,7,1,7,1
Model,Morocco,C,100.0,0.0,15.0,0.16,14,1,15,21
Model,Haiti,C,0.0,0.0,0.0,0.0,23,41,38,21
Model,Scotland,C,14.5,0.0,0.21,0.0,23,37,36,21
Model,United States,D,100.0,100.0,71.94,0.88,11,1,4,1
Model,Paraguay,D,76.47,0.0,1.89,0.01,20,29,24,21
Model,Australia,D,85.25,0.0,1.81,0.0,23,27,26,21
Model,Turkey,D,0.0,0.0,0.0,0.0,23,41,38,21
Model,Germany,E,100.0,100.0,22.44,0.58,12,1,14,1
Model,Curacao,E,0.0,0.0,0.0,0.0,23,41,38,21
Model,Cote d'Ivoire,E,100.0,0.0,1.7,0.01,20,1,27,21
Model,Ecuador,E,100.0,0.0,9.17,0.08,16,1,18,21
Model,Netherlands,F,100.0,100.0,61.77,3.18,6,1,5,1
Model,Japan,F,100.0,0.0,9.87,0.04,19,1,17,21
Model,Sweden,F,100.0,0.0,1.6,0.0,23,1,29,21
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,41,38,21
Model,Belgium,G,97.52,28.65,14.6,0.11,15,25,16,14
Model,Egypt,G,100.0,54.52,5.5,0.0,23,1,21,12
Model,Iran,G,59.93,16.83,1.87,0.0,23,32,25,15
Model,New Zealand,G,2.29,0.0,0.0,0.0,23,38,38,21
Model,Spain,H,100.0,95.55,73.43,27.8,2,1,3,8
Model,Cape Verde,H,70.84,1.55,0.23,0.0,23,31,34,19
Model,Saudi Arabia,H,29.0,0.0,0.04,0.0,23,35,37,21
Model,Uruguay,H,17.04,2.9,1.7,0.0,23,36,27,18
Model,France,I,100.0,86.23,76.66,18.18,3,1,2,10
Model,Senegal,I,73.71,0.0,7.39,0.0,23,30,20,21
Model,Iraq,I,0.17,0.0,0.0,0.0,23,40,38,21
Model,Norway,I,100.0,13.77,37.8,1.08,9,1,10,16
Model,Argentina,J,100.0,100.0,89.8,32.63,1,1,1,1
Model,Algeria,J,59.11,0.0,1.6,0.0,23,33,29,21
Model,Austria,J,93.84,0.0,2.91,0.01,20,26,23,21
Model,Jordan,J,0.0,0.0,0.0,0.0,23,41,38,21
Model,Portugal,K,100.0,44.66,43.76,3.42,5,1,8,13
Model,DR Congo,K,42.64,0.0,0.22,0.0,23,34,35,21
Model,Uzbekistan,K,0.82,0.0,0.0,0.0,23,39,38,21
Model,Colombia,K,100.0,55.34,43.61,1.88,8,1,9,11
Model,England,L,100.0,89.82,56.2,5.42,4,1,6,9
Model,Croatia,L,98.63,9.42,8.27,0.08,16,24,19,17
Model,Ghana,L,99.99,0.76,0.46,0.0,23,23,32,20
Model,Panama,L,0.0,0.0,0.0,0.0,23,41,38,21
Elo,Mexico,A,100.0,100.0,41.75,3.36,7,1,9,1
Elo,South Africa,A,100.0,0.0,0.68,0.0,28,1,32,21
Elo,South Korea,A,79.3,0.0,6.21,0.03,22,28,21,21
Elo,Czechia,A,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Canada,B,100.0,0.0,27.56,0.23,15,1,12,21
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.95,0.0,28,1,30,21
Elo,Qatar,B,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Switzerland,B,100.0,100.0,27.4,0.58,13,1,13,1
Elo,Brazil,C,100.0,100.0,42.88,2.91,9,1,8,1
Elo,Morocco,C,100.0,0.0,15.34,0.18,18,1,15,21
Elo,Haiti,C,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Scotland,C,15.07,0.0,0.27,0.0,28,37,36,21
Elo,United States,D,100.0,100.0,70.98,1.57,10,1,3,1
Elo,Paraguay,D,72.88,0.0,2.92,0.05,20,29,26,21
Elo,Australia,D,87.3,0.0,4.01,0.01,24,27,24,21
Elo,Turkey,D,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Germany,E,100.0,100.0,22.34,0.64,12,1,14,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Cote d'Ivoire,E,100.0,0.0,2.13,0.0,28,1,29,21
Elo,Ecuador,E,100.0,0.0,10.69,0.22,16,1,18,21
Elo,Netherlands,F,100.0,100.0,56.42,3.46,6,1,5,1
Elo,Japan,F,100.0,0.0,13.16,0.25,14,1,17,21
Elo,Sweden,F,100.0,0.0,2.22,0.0,28,1,28,21
Elo,Tunisia,F,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Belgium,G,95.25,28.07,13.26,0.19,17,25,16,14
Elo,Egypt,G,100.0,48.51,6.55,0.01,24,1,20,12
Elo,Iran,G,67.22,23.42,4.84,0.01,24,31,23,15
Elo,New Zealand,G,4.63,0.0,0.02,0.0,28,38,38,21
Elo,Spain,H,100.0,93.94,69.03,25.12,2,1,4,8
Elo,Cape Verde,H,69.21,1.75,0.45,0.0,28,30,33,19
Elo,Saudi Arabia,H,30.58,0.0,0.16,0.0,28,35,37,21
