engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,29.85,1.0,9,1,12,1
Model,South Africa,A,100.0,0.0,0.24,0.0,23,1,33,16
Model,South Korea,A,35.24,0.0,1.17,0.0,23,34,28,16
Model,Czechia,A,0.0,0.0,0.0,0.0,23,36,35,16
Model,Canada,B,100.0,0.0,22.21,0.04,19,1,14,16
Model,Bosnia and Herzegovina,B,100.0,0.0,1.13,0.0,23,1,29,16
Model,Qatar,B,0.0,0.0,0.0,0.0,23,36,35,16
Model,Switzerland,B,100.0,100.0,30.72,0.34,11,1,11,1
Model,Brazil,C,100.0,100.0,56.89,3.62,5,1,5,1
Model,Morocco,C,100.0,0.0,14.91,0.17,15,1,15,16
Model,Haiti,C,0.0,0.0,0.0,0.0,23,36,35,16
Model,Scotland,C,0.0,0.0,0.0,0.0,23,36,35,16
Model,United States,D,100.0,100.0,47.65,0.19,13,1,7,1
Model,Paraguay,D,100.0,0.0,1.53,0.0,23,1,26,16
Model,Australia,D,100.0,0.0,3.97,0.0,23,1,21,16
Model,Turkey,D,0.0,0.0,0.0,0.0,23,36,35,16
Model,Germany,E,100.0,100.0,14.71,0.45,10,1,16,1
Model,Curacao,E,0.0,0.0,0.0,0.0,23,36,35,16
Model,Cote d'Ivoire,E,100.0,0.0,2.54,0.0,23,1,22,16
Model,Ecuador,E,100.0,0.0,9.43,0.08,18,1,19,16
Model,Netherlands,F,100.0,100.0,62.64,2.24,7,1,4,1
Model,Japan,F,100.0,0.0,12.88,0.11,16,1,18,16
Model,Sweden,F,100.0,0.0,0.92,0.0,23,1,30,16
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,36,35,16
Model,Belgium,G,100.0,100.0,38.18,0.19,13,1,10,1
Model,Egypt,G,100.0,0.0,2.5,0.01,21,1,23,16
Model,Iran,G,89.38,0.0,1.54,0.0,23,30,25,16
Model,New Zealand,G,0.0,0.0,0.0,0.0,23,36,35,16
Model,Spain,H,100.0,100.0,75.66,25.76,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.36,0.0,23,1,32,16
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,36,35,16
Model,Uruguay,H,0.0,0.0,0.0,0.0,23,36,35,16
Model,France,I,100.0,100.0,82.84,25.8,2,1,2,1
Model,Senegal,I,100.0,0.0,13.9,0.03,20,1,17,16
Model,Iraq,I,0.0,0.0,0.0,0.0,23,36,35,16
Model,Norway,I,100.0,0.0,27.69,0.3,12,1,13,16
Model,Argentina,J,100.0,100.0,93.17,30.99,1,1,1,1
Model,Algeria,J,50.33,0.0,1.43,0.0,23,32,27,16
Model,Austria,J,84.07,0.0,2.15,0.01,21,31,24,16
Model,Jordan,J,0.0,0.0,0.0,0.0,23,36,35,16
Model,Portugal,K,100.0,43.46,41.34,2.52,6,1,9,13
Model,DR Congo,K,43.92,0.0,0.18,0.0,23,33,34,16
Model,Uzbekistan,K,0.01,0.0,0.0,0.0,23,35,35,16
Model,Colombia,K,100.0,56.54,41.85,1.6,8,1,8,12
Model,England,L,100.0,89.54,56.07,4.46,4,1,6,11
Model,Croatia,L,97.05,9.81,7.35,0.09,17,29,20,14
Model,Ghana,L,100.0,0.65,0.4,0.0,23,1,31,15
Model,Panama,L,0.0,0.0,0.0,0.0,23,36,35,16
Elo,Mexico,A,100.0,100.0,40.9,2.89,6,1,9,1
Elo,South Africa,A,100.0,0.0,0.54,0.0,24,1,32,16
Elo,South Korea,A,37.89,0.0,1.98,0.0,24,34,27,16
Elo,Czechia,A,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Canada,B,100.0,0.0,27.42,0.15,17,1,14,16
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.39,0.0,24,1,30,16
Elo,Qatar,B,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Switzerland,B,100.0,100.0,29.0,0.45,11,1,12,1
Elo,Brazil,C,100.0,100.0,52.2,3.57,4,1,5,1
Elo,Morocco,C,100.0,0.0,16.28,0.13,19,1,15,16
Elo,Haiti,C,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Scotland,C,0.02,0.0,0.0,0.0,24,36,35,16
Elo,United States,D,100.0,100.0,49.44,0.39,12,1,6,1
Elo,Paraguay,D,100.0,0.0,2.89,0.0,24,1,25,16
Elo,Australia,D,100.0,0.0,6.45,0.05,21,1,21,16
Elo,Turkey,D,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Germany,E,100.0,100.0,13.76,0.49,10,1,17,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Cote d'Ivoire,E,100.0,0.0,2.75,0.01,23,1,26,16
Elo,Ecuador,E,100.0,0.0,10.16,0.18,15,1,19,16
Elo,Netherlands,F,100.0,100.0,55.76,2.52,8,1,4,1
Elo,Japan,F,100.0,0.0,16.24,0.18,15,1,16,16
Elo,Sweden,F,100.0,0.0,1.62,0.0,24,1,29,16
Elo,Tunisia,F,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Belgium,G,100.0,100.0,35.59,0.27,14,1,11,1
Elo,Egypt,G,100.0,0.0,2.9,0.0,24,1,24,16
Elo,Iran,G,90.34,0.0,3.31,0.0,24,30,22,16
Elo,New Zealand,G,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Spain,H,100.0,100.0,72.36,24.48,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.73,0.0,24,1,31,16
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Uruguay,H,0.0,0.0,0.0,0.0,24,37,35,16
Elo,France,I,100.0,100.0,81.73,23.81,3,1,2,1
Elo,Senegal,I,100.0,0.0,13.62,0.15,17,1,18,16
Elo,Iraq,I,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Norway,I,100.0,0.0,28.81,0.38,13,1,13,16
Elo,Argentina,J,100.0,100.0,89.92,31.11,1,1,1,1
Elo,Algeria,J,50.16,0.0,1.95,0.0,24,32,28,16
Elo,Austria,J,84.73,0.0,3.07,0.05,21,31,23,16
Elo,Jordan,J,0.0,0.0,0.0,0.0,24,37,35,16
Elo,Portugal,K,100.0,36.4,36.41,2.4,9,1,10,13
Elo,DR Congo,K,39.85,0.0,0.21,0.0,24,33,34,16
Elo,Uzbekistan,K,0.06,0.0,0.0,0.0,24,35,35,16
Elo,Colombia,K,100.0,63.6,48.31,2.85,7,1,7,12
Elo,England,L,100.0,85.54,43.3,3.4,5,1,8,11
Elo,Croatia,L,96.95,13.15,8.61,0.09,20,29,20,14
Elo,Ghana,L,100.0,1.31,0.39,0.0,24,1,33,15
Elo,Panama,L,0.0,0.0,0.0,0.0,24,37,35,16
Squad value,Mexico,A,100.0,100.0,14.4,0.52,17,1,18,1
Squad value,South Africa,A,100.0,0.0,0.65,0.0,28,1,33,16
Squad value,South Korea,A,37.9,0.0,1.13,0.0,28,34,31,16
Squad value,Czechia,A,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Canada,B,100.0,0.0,32.54,0.61,16,1,10,16
Squad value,Bosnia and Herzegovina,B,100.0,0.0,3.2,0.0,28,1,28,16
Squad value,Qatar,B,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Switzerland,B,100.0,100.0,31.21,0.64,15,1,12,1
Squad value,Brazil,C,100.0,100.0,50.7,6.8,7,1,7,1
Squad value,Morocco,C,100.0,0.0,21.25,0.7,13,1,14,16
Squad value,Haiti,C,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Scotland,C,0.25,0.0,0.03,0.0,28,35,35,16
Squad value,United States,D,100.0,100.0,54.2,4.68,8,1,5,1
Squad value,Paraguay,D,100.0,0.0,1.52,0.02,24,1,30,16
Squad value,Australia,D,100.0,0.0,4.3,0.0,28,1,26,16
Squad value,Turkey,D,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Germany,E,100.0,100.0,38.43,7.35,6,1,9,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Cote d'Ivoire,E,100.0,0.0,19.14,0.93,12,1,15,16
Squad value,Ecuador,E,100.0,0.0,12.65,0.3,19,1,20,16
Squad value,Netherlands,F,100.0,100.0,45.56,4.36,9,1,8,1
Squad value,Japan,F,100.0,0.0,6.63,0.07,23,1,23,16
Squad value,Sweden,F,100.0,0.0,6.02,0.22,20,1,24,16
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Belgium,G,100.0,100.0,31.89,1.47,10,1,11,1
Squad value,Egypt,G,100.0,0.0,7.93,0.01,27,1,22,16
Squad value,Iran,G,90.24,0.0,0.4,0.0,28,29,34,16
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Spain,H,100.0,100.0,63.18,13.79,3,1,3,1
Squad value,Cape Verde,H,100.0,0.0,1.68,0.0,28,1,29,16
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,France,I,100.0,100.0,54.03,17.34,2,1,6,1
Squad value,Senegal,I,100.0,0.0,18.4,0.69,14,1,16,16
Squad value,Iraq,I,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Norway,I,100.0,0.0,23.53,1.45,11,1,13,16
Squad value,Argentina,J,100.0,100.0,86.09,10.08,4,1,1,1
Squad value,Algeria,J,66.07,0.0,4.77,0.02,24,32,25,16
