engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.8,81.09,33.22,1.12,10,3,9,3
Model,South Africa,A,4.88,0.02,0.03,0.0,27,44,42,47
Model,South Korea,A,97.78,16.78,7.58,0.0,27,12,23,21
Model,Czechia,A,62.31,2.11,6.08,0.0,27,32,25,34
Model,Canada,B,95.39,45.24,25.02,0.23,19,18,14,13
Model,Bosnia and Herzegovina,B,78.2,7.3,1.56,0.0,27,28,34,29
Model,Qatar,B,10.14,0.25,0.01,0.0,27,41,43,41
Model,Switzerland,B,92.52,47.21,26.73,0.27,18,20,12,12
Model,Brazil,C,99.1,61.1,48.06,3.52,6,7,5,9
Model,Morocco,C,94.71,29.14,13.53,0.04,23,19,22,16
Model,Haiti,C,1.84,0.05,0.0,0.0,27,46,44,45
Model,Scotland,C,73.42,9.71,4.15,0.0,27,30,27,26
Model,United States,D,96.76,61.63,22.97,0.07,21,15,16,8
Model,Paraguay,D,32.26,2.71,3.05,0.03,24,36,29,32
Model,Australia,D,85.24,24.14,6.47,0.0,27,24,24,17
Model,Turkey,D,67.04,11.52,14.68,0.34,15,31,20,25
Model,Germany,E,99.94,82.17,27.66,1.25,9,1,11,2
Model,Curacao,E,0.39,0.0,0.0,0.0,27,48,44,48
Model,Cote d'Ivoire,E,98.53,15.15,2.84,0.0,27,9,31,23
Model,Ecuador,E,87.64,2.68,22.21,0.59,12,23,17,33
Model,Netherlands,F,98.49,52.93,39.29,1.59,8,10,7,11
Model,Japan,F,96.66,38.06,23.21,0.32,17,16,15,15
Model,Sweden,F,90.62,8.92,2.55,0.0,27,21,32,27
Model,Tunisia,F,1.24,0.09,0.0,0.0,27,47,44,43
Model,Belgium,G,98.11,66.35,37.76,0.45,14,11,8,7
Model,Egypt,G,81.67,14.78,2.53,0.0,27,25,33,24
Model,Iran,G,77.9,17.84,3.89,0.02,25,29,28,20
Model,New Zealand,G,12.88,1.03,0.04,0.0,27,40,41,36
Model,Spain,H,99.5,77.41,72.22,37.17,1,5,1,4
Model,Cape Verde,H,43.9,0.75,0.24,0.0,27,34,37,38
Model,Saudi Arabia,H,15.98,0.45,0.11,0.0,27,39,39,40
Model,Uruguay,H,97.26,21.39,14.38,0.34,15,14,21,19
Model,France,I,99.47,75.34,70.88,15.99,3,6,2,5
Model,Senegal,I,78.25,8.75,15.47,0.19,20,27,18,28
Model,Iraq,I,2.41,0.04,0.0,0.0,27,45,44,46
Model,Norway,I,88.6,15.87,26.42,0.61,11,22,13,22
Model,Argentina,J,99.85,89.89,68.41,21.96,2,2,3,1
Model,Algeria,J,62.04,3.05,2.99,0.01,26,33,30,31
Model,Austria,J,81.48,6.96,5.7,0.05,22,26,26,30
