engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,95.95,25.33,0.91,10,1,15,2
Model,South Africa,A,5.73,0.0,0.03,0.0,25,43,43,43
Model,South Korea,A,98.22,4.05,4.23,0.0,25,14,24,26
Model,Czechia,A,8.67,0.0,0.65,0.0,25,40,34,43
Model,Canada,B,100.0,58.91,25.85,0.21,18,1,13,10
Model,Bosnia and Herzegovina,B,75.38,0.0,1.21,0.0,25,28,33,43
Model,Qatar,B,7.84,0.0,0.01,0.0,25,41,44,43
Model,Switzerland,B,100.0,41.09,30.63,0.29,15,1,11,13
Model,Brazil,C,99.33,61.53,47.1,2.88,6,11,5,9
Model,Morocco,C,94.94,28.6,11.78,0.02,22,19,21,16
Model,Haiti,C,2.0,0.03,0.01,0.0,25,45,44,40
Model,Scotland,C,80.34,9.84,3.63,0.0,25,26,25,22
Model,United States,D,100.0,91.96,32.79,0.12,21,1,10,4
Model,Paraguay,D,36.45,0.41,2.52,0.0,25,37,29,35
Model,Australia,D,75.33,0.64,2.43,0.0,25,29,30,34
Model,Turkey,D,71.04,6.99,13.81,0.28,16,30,20,24
Model,Germany,E,99.95,82.38,25.68,1.2,9,8,14,7
Model,Curacao,E,0.44,0.0,0.0,0.0,25,48,47,43
Model,Cote d'Ivoire,E,98.94,14.82,2.61,0.0,25,12,28,19
Model,Ecuador,E,89.82,2.8,22.02,0.48,13,23,17,27
Model,Netherlands,F,98.41,52.81,38.84,1.36,8,13,8,12
Model,Japan,F,96.89,38.47,22.41,0.27,17,17,16,15
Model,Sweden,F,94.33,8.64,2.16,0.0,25,21,32,23
Model,Tunisia,F,1.53,0.08,0.0,0.0,25,46,47,39
Model,Belgium,G,98.06,71.45,38.99,0.7,11,15,6,8
Model,Egypt,G,81.64,17.36,2.66,0.0,25,25,27,17
Model,Iran,G,54.82,10.07,2.27,0.0,25,32,31,21
Model,New Zealand,G,16.99,1.12,0.08,0.0,25,39,41,32
Model,Spain,H,99.43,85.56,76.25,38.54,1,10,1,5
Model,Cape Verde,H,44.91,1.02,0.36,0.0,25,34,35,33
Model,Saudi Arabia,H,36.51,1.39,0.2,0.0,25,36,38,29
Model,Uruguay,H,87.54,12.03,14.17,0.21,18,24,19,20
Model,France,I,99.99,82.73,72.61,15.8,3,6,3,6
Model,Senegal,I,79.66,1.18,14.36,0.14,20,27,18,31
Model,Iraq,I,1.42,0.0,0.01,0.0,25,47,44,43
Model,Norway,I,97.75,16.09,30.14,0.6,12,16,12,18
Model,Argentina,J,100.0,94.44,73.81,22.61,2,1,2,3
Model,Algeria,J,60.05,0.31,3.32,0.01,23,31,26,36
Model,Austria,J,93.77,5.24,6.65,0.01,23,22,23,25
Model,Jordan,J,5.85,0.01,0.06,0.0,25,42,42,42
Model,Portugal,K,94.58,40.81,37.82,3.39,5,20,9,14
Model,DR Congo,K,36.89,1.38,0.28,0.0,25,35,37,30
Model,Uzbekistan,K,29.64,0.29,0.31,0.0,25,38,36,37
Model,Colombia,K,99.47,57.52,38.9,1.63,7,9,7,11
Model,England,L,99.99,98.06,62.13,7.99,4,6,4,1
Model,Croatia,L,95.43,1.68,8.7,0.35,14,18,22,28
Model,Ghana,L,45.09,0.23,0.1,0.0,25,33,39,38
Model,Panama,L,4.94,0.03,0.09,0.0,25,44,40,40
Elo,Mexico,A,100.0,96.05,35.03,2.54,8,1,8,2
Elo,South Africa,A,7.97,0.0,0.04,0.0,28,44,45,45
Elo,South Korea,A,97.35,3.95,6.8,0.04,24,15,25,27
Elo,Czechia,A,9.23,0.0,1.04,0.0,28,43,34,45
Elo,Canada,B,100.0,61.85,28.96,0.49,16,1,14,9
Elo,Bosnia and Herzegovina,B,67.0,0.0,1.49,0.0,28,30,33,45
Elo,Qatar,B,12.31,0.0,0.07,0.0,28,41,43,45
Elo,Switzerland,B,100.0,38.15,31.13,0.45,19,1,11,14
Elo,Brazil,C,98.3,58.57,41.82,3.22,5,11,6,11
Elo,Morocco,C,92.2,25.57,11.45,0.1,23,21,21,16
Elo,Haiti,C,4.33,0.17,0.0,0.0,28,45,46,40
Elo,Scotland,C,84.49,15.69,5.77,0.0,28,25,26,21
Elo,United States,D,100.0,92.78,34.82,0.27,20,1,9,3
Elo,Paraguay,D,38.58,0.38,3.68,0.02,27,35,28,36
Elo,Australia,D,77.32,0.85,4.57,0.03,25,26,27,34
Elo,Turkey,D,65.98,5.99,13.28,0.53,15,31,20,25
Elo,Germany,E,99.93,80.01,24.43,1.08,10,8,17,6
Elo,Curacao,E,1.11,0.01,0.0,0.0,28,48,46,43
Elo,Cote d'Ivoire,E,98.09,15.86,2.51,0.0,28,12,32,20
Elo,Ecuador,E,90.25,4.12,24.6,0.99,11,23,16,26
Elo,Netherlands,F,97.59,49.85,35.19,1.52,9,13,7,12
Elo,Japan,F,96.34,40.39,25.38,0.56,14,16,15,13
Elo,Sweden,F,93.41,9.54,2.62,0.0,28,19,31,23
Elo,Tunisia,F,2.81,0.22,0.0,0.0,28,47,46,39
