engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.88,81.0,33.62,1.13,9,4,9,5
Model,South Africa,A,4.73,0.02,0.05,0.0,26,43,41,45
Model,South Korea,A,97.48,16.49,7.53,0.0,26,12,23,21
Model,Czechia,A,63.03,2.49,6.2,0.0,26,31,25,32
Model,Canada,B,95.71,45.23,24.41,0.16,19,18,14,13
Model,Bosnia and Herzegovina,B,78.46,7.01,1.29,0.0,26,27,34,28
Model,Qatar,B,9.96,0.35,0.01,0.0,26,41,43,40
Model,Switzerland,B,92.93,47.41,26.62,0.3,16,20,12,12
Model,Brazil,C,98.88,61.91,47.25,3.25,6,7,5,8
Model,Morocco,C,94.62,28.38,13.34,0.03,23,19,21,16
Model,Haiti,C,1.71,0.08,0.0,0.0,26,45,46,43
Model,Scotland,C,74.13,9.63,4.15,0.0,26,29,27,26
Model,United States,D,96.8,61.11,22.32,0.05,21,15,17,9
Model,Paraguay,D,31.79,2.86,2.79,0.01,24,37,29,30
Model,Australia,D,84.88,24.11,6.3,0.01,24,25,24,17
Model,Turkey,D,67.87,11.92,14.79,0.34,14,30,18,24
Model,Germany,E,99.95,82.03,25.72,1.07,10,3,13,4
Model,Curacao,E,0.27,0.0,0.0,0.0,26,48,46,47
Model,Cote d'Ivoire,E,98.63,15.29,2.58,0.0,26,9,30,22
Model,Ecuador,E,87.61,2.68,22.63,0.65,12,23,15,31
Model,Netherlands,F,98.52,52.58,39.72,1.27,8,10,7,11
Model,Japan,F,96.84,38.79,22.46,0.34,14,14,16,15
Model,Sweden,F,91.27,8.58,2.44,0.0,26,22,31,27
Model,Tunisia,F,1.3,0.05,0.0,0.0,26,46,46,44
Model,Belgium,G,98.07,71.28,39.22,0.52,13,11,8,7
Model,Egypt,G,81.57,17.64,2.83,0.0,26,26,28,19
Model,Iran,G,54.0,9.66,2.27,0.0,26,33,32,25
Model,New Zealand,G,16.99,1.42,0.08,0.0,26,40,40,33
Model,Spain,H,99.47,85.41,76.07,38.97,1,6,1,2
Model,Cape Verde,H,44.68,0.92,0.2,0.0,26,34,37,37
Model,Saudi Arabia,H,36.87,1.23,0.1,0.0,26,36,39,34
Model,Uruguay,H,87.11,12.44,12.12,0.21,17,24,22,23
Model,France,I,99.98,82.29,71.85,15.43,3,1,3,3
Model,Senegal,I,76.05,1.14,13.35,0.13,20,28,20,35
Model,Iraq,I,1.04,0.0,0.01,0.0,26,47,43,47
Model,Norway,I,96.66,16.57,29.28,0.75,11,16,11,20
Model,Argentina,J,99.98,94.89,74.32,22.51,2,1,2,1
Model,Algeria,J,56.02,0.28,2.17,0.0,26,32,33,41
Model,Austria,J,91.31,4.81,5.18,0.05,21,21,26,29
Model,Jordan,J,4.66,0.02,0.04,0.0,26,44,42,45
Model,Portugal,K,98.73,58.83,45.89,3.56,5,8,6,10
Model,DR Congo,K,18.66,0.56,0.13,0.0,26,39,38,39
Model,Uzbekistan,K,27.64,0.9,0.31,0.0,26,38,36,38
Model,Colombia,K,97.13,39.71,30.63,1.51,7,13,10,14
Model,England,L,99.64,75.26,53.26,7.56,4,5,4,6
Model,Croatia,L,96.3,23.61,13.91,0.19,18,17,19,18
Model,Ghana,L,7.35,0.09,0.01,0.0,26,42,43,42
Model,Panama,L,42.84,1.04,0.55,0.0,26,35,35,36
Elo,Mexico,A,99.79,81.03,41.81,2.67,8,4,6,3
Elo,South Africa,A,6.81,0.01,0.05,0.0,32,43,43,47
Elo,South Korea,A,96.76,17.03,10.51,0.01,28,11,24,21
Elo,Czechia,A,58.16,1.93,6.51,0.01,28,32,26,35
Elo,Canada,B,95.73,48.7,28.89,0.5,18,16,12,12
Elo,Bosnia and Herzegovina,B,71.39,6.88,1.77,0.0,32,28,35,29
Elo,Qatar,B,15.48,0.63,0.05,0.0,32,41,43,40
Elo,Switzerland,B,90.87,43.79,27.64,0.53,17,21,13,14
Elo,Brazil,C,98.22,59.59,42.88,3.4,6,7,5,8
