engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.18,1.69,6,1,10,1
Model,South Africa,A,100.0,0.0,0.0,0.0,13,1,14,13
Model,South Korea,A,0.0,0.0,0.0,0.0,13,33,14,13
Model,Czechia,A,0.0,0.0,0.0,0.0,13,33,14,13
Model,Canada,B,100.0,0.0,0.0,0.0,13,1,14,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,13,1,14,13
Model,Qatar,B,0.0,0.0,0.0,0.0,13,33,14,13
Model,Switzerland,B,100.0,100.0,37.46,0.4,10,1,11,1
Model,Brazil,C,100.0,100.0,0.0,0.0,13,1,14,1
Model,Morocco,C,100.0,0.0,100.0,1.13,9,1,1,13
Model,Haiti,C,0.0,0.0,0.0,0.0,13,33,14,13
Model,Scotland,C,0.0,0.0,0.0,0.0,13,33,14,13
Model,United States,D,100.0,100.0,44.75,0.11,12,1,9,1
Model,Paraguay,D,100.0,0.0,0.0,0.0,13,1,14,13
Model,Australia,D,100.0,0.0,0.0,0.0,13,1,14,13
Model,Turkey,D,0.0,0.0,0.0,0.0,13,33,14,13
Model,Germany,E,100.0,100.0,0.0,0.0,13,1,14,1
Model,Curacao,E,0.0,0.0,0.0,0.0,13,33,14,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,13,1,14,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,13,1,14,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,13,1,14,1
Model,Japan,F,100.0,0.0,0.0,0.0,13,1,14,13
Model,Sweden,F,100.0,0.0,0.0,0.0,13,1,14,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,13,33,14,13
Model,Belgium,G,100.0,100.0,55.25,0.39,11,1,8,1
Model,Egypt,G,100.0,0.0,4.77,0.0,13,1,13,13
Model,Iran,G,0.0,0.0,0.0,0.0,13,33,14,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,13,33,14,13
Model,Spain,H,100.0,100.0,77.22,24.69,3,1,5,1
Model,Cape Verde,H,100.0,0.0,0.0,0.0,13,1,14,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,13,33,14,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,13,33,14,13
Model,France,I,100.0,100.0,100.0,33.22,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,13,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,13,33,14,13
Model,Norway,I,100.0,0.0,100.0,1.69,6,1,1,13
Model,Argentina,J,100.0,100.0,95.23,27.81,2,1,4,1
Model,Algeria,J,100.0,0.0,0.0,0.0,13,1,14,13
Model,Austria,J,100.0,0.0,0.0,0.0,13,1,14,13
