engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,32.12,0.99,10,1,11,1
Model,South Africa,A,6.41,0.0,0.01,0.0,24,40,41,28
Model,South Korea,A,99.21,0.0,4.14,0.0,24,20,22,28
Model,Czechia,A,6.48,0.0,0.43,0.0,24,39,35,28
Model,Canada,B,100.0,59.97,21.41,0.15,15,1,14,10
Model,Bosnia and Herzegovina,B,74.06,0.0,0.6,0.0,24,30,32,28
Model,Qatar,B,8.6,0.0,0.01,0.0,24,38,41,28
Model,Switzerland,B,100.0,40.03,25.4,0.24,14,1,13,14
Model,Brazil,C,100.0,69.67,38.58,2.06,7,1,10,9
Model,Morocco,C,100.0,29.59,14.98,0.07,18,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,24,45,44,28
Model,Scotland,C,85.67,0.74,1.68,0.0,24,27,30,26
Model,United States,D,100.0,100.0,66.66,0.94,12,1,4,1
Model,Paraguay,D,90.75,0.0,2.02,0.0,24,26,28,28
Model,Australia,D,96.29,0.0,2.19,0.0,24,23,27,28
Model,Turkey,D,0.0,0.0,0.0,0.0,24,45,44,28
Model,Germany,E,100.0,100.0,28.08,1.52,9,1,12,1
Model,Curacao,E,2.74,0.0,0.0,0.0,24,43,44,28
Model,Cote d'Ivoire,E,99.38,0.0,2.2,0.0,24,19,26,28
Model,Ecuador,E,18.76,0.0,2.65,0.01,21,36,25,28
Model,Netherlands,F,100.0,71.4,49.17,2.57,6,1,6,8
Model,Japan,F,100.0,27.5,20.99,0.27,13,1,15,17
Model,Sweden,F,94.01,1.1,1.25,0.0,24,24,31,24
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,45,44,28
Model,Belgium,G,97.61,27.98,14.03,0.14,16,22,17,16
Model,Egypt,G,100.0,55.03,4.09,0.0,24,1,23,11
Model,Iran,G,65.14,16.99,1.83,0.0,24,32,29,18
Model,New Zealand,G,2.76,0.0,0.02,0.0,24,42,40,28
Model,Spain,H,100.0,95.23,74.52,28.3,2,1,2,5
Model,Cape Verde,H,73.37,1.56,0.29,0.0,24,31,36,22
Model,Saudi Arabia,H,28.32,0.0,0.11,0.0,24,34,37,28
Model,Uruguay,H,22.72,3.21,3.79,0.03,19,35,24,21
Model,France,I,100.0,86.59,72.38,17.96,3,1,3,7
Model,Senegal,I,79.98,0.0,10.19,0.03,19,29,18,28
Model,Iraq,I,2.39,0.0,0.01,0.0,24,44,41,28
Model,Norway,I,100.0,13.41,42.98,0.98,11,1,9,19
Model,Argentina,J,100.0,100.0,89.58,32.53,1,1,1,1
Model,Algeria,J,85.01,0.0,4.95,0.01,21,28,21,28
Model,Austria,J,98.22,0.0,5.41,0.01,21,21,20,28
Model,Jordan,J,0.0,0.0,0.0,0.0,24,45,44,28
Model,Portugal,K,100.0,48.71,49.13,3.32,5,1,7,13
Model,DR Congo,K,51.83,1.12,0.45,0.0,24,33,34,23
Model,Uzbekistan,K,13.99,0.0,0.08,0.0,24,37,38,28
Model,Colombia,K,99.95,50.17,43.85,1.75,8,17,8,12
Model,England,L,100.0,91.51,59.61,6.02,4,1,5,6
Model,Croatia,L,90.88,7.59,7.58,0.1,17,25,19,20
Model,Ghana,L,99.85,0.75,0.51,0.0,24,18,33,25
Model,Panama,L,5.62,0.15,0.04,0.0,24,41,39,27
Elo,Mexico,A,100.0,100.0,41.06,2.8,7,1,10,1
Elo,South Africa,A,7.83,0.0,0.02,0.0,25,40,42,28
Elo,South Korea,A,98.69,0.0,6.24,0.0,25,19,20,28
Elo,Czechia,A,6.54,0.0,0.48,0.0,25,41,35,28
Elo,Canada,B,100.0,62.43,25.38,0.26,15,1,15,10
Elo,Bosnia and Herzegovina,B,66.09,0.0,0.76,0.0,25,32,32,28
Elo,Qatar,B,13.65,0.0,0.05,0.0,25,38,40,28
Elo,Switzerland,B,100.0,37.57,26.7,0.28,14,1,13,14
Elo,Brazil,C,100.0,65.98,33.74,1.99,9,1,11,9
Elo,Morocco,C,100.0,32.4,14.64,0.09,18,1,16,15
Elo,Haiti,C,0.0,0.0,0.0,0.0,25,45,44,28
Elo,Scotland,C,86.74,1.62,2.45,0.0,25,26,29,23
Elo,United States,D,100.0,100.0,65.21,1.62,11,1,4,1
Elo,Paraguay,D,88.84,0.0,3.32,0.02,23,25,28,28
Elo,Australia,D,95.89,0.0,3.95,0.0,25,22,26,28
Elo,Turkey,D,0.0,0.0,0.0,0.0,25,45,44,28
Elo,Germany,E,100.0,100.0,27.61,1.42,12,1,12,1
Elo,Curacao,E,5.58,0.0,0.0,0.0,25,42,44,28
Elo,Cote d'Ivoire,E,98.28,0.0,1.82,0.0,25,20,30,28
Elo,Ecuador,E,24.36,0.0,3.55,0.04,20,36,27,28
Elo,Netherlands,F,100.0,69.44,46.26,2.56,8,1,7,8
Elo,Japan,F,100.0,29.52,25.61,0.77,13,1,14,16
Elo,Sweden,F,92.93,1.04,1.74,0.0,25,24,31,25
