engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,0.0,0.0,11,1,12,1
Model,South Africa,A,100.0,0.0,0.0,0.0,11,1,12,13
Model,South Korea,A,0.0,0.0,0.0,0.0,11,33,12,13
Model,Czechia,A,0.0,0.0,0.0,0.0,11,33,12,13
Model,Canada,B,100.0,0.0,0.0,0.0,11,1,12,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,11,1,12,13
Model,Qatar,B,0.0,0.0,0.0,0.0,11,33,12,13
Model,Switzerland,B,100.0,100.0,38.88,0.26,8,1,10,1
Model,Brazil,C,100.0,100.0,0.0,0.0,11,1,12,1
Model,Morocco,C,100.0,0.0,100.0,0.74,7,1,1,13
Model,Haiti,C,0.0,0.0,0.0,0.0,11,33,12,13
Model,Scotland,C,0.0,0.0,0.0,0.0,11,33,12,13
Model,United States,D,100.0,100.0,45.42,0.08,10,1,9,1
Model,Paraguay,D,100.0,0.0,0.0,0.0,11,1,12,13
Model,Australia,D,100.0,0.0,0.0,0.0,11,1,12,13
Model,Turkey,D,0.0,0.0,0.0,0.0,11,33,12,13
Model,Germany,E,100.0,100.0,0.0,0.0,11,1,12,1
Model,Curacao,E,0.0,0.0,0.0,0.0,11,33,12,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,11,1,12,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,11,1,12,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,11,1,12,1
Model,Japan,F,100.0,0.0,0.0,0.0,11,1,12,13
Model,Sweden,F,100.0,0.0,0.0,0.0,11,1,12,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,11,33,12,13
Model,Belgium,G,100.0,100.0,54.58,0.18,9,1,8,1
Model,Egypt,G,100.0,0.0,4.75,0.0,11,1,11,13
Model,Iran,G,0.0,0.0,0.0,0.0,11,33,12,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,11,33,12,13
Model,Spain,H,100.0,100.0,100.0,35.02,1,1,1,1
