engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.94,81.7,34.29,1.13,10,2,9,3
Model,South Africa,A,6.21,0.0,0.07,0.0,30,45,40,47
Model,South Korea,A,98.03,16.18,7.7,0.02,23,12,23,20
Model,Czechia,A,70.38,2.12,6.13,0.0,30,30,24,34
Model,Canada,B,95.44,45.41,24.47,0.25,19,17,13,13
Model,Bosnia and Herzegovina,B,78.47,7.0,1.41,0.0,30,27,33,28
Model,Qatar,B,10.69,0.26,0.02,0.0,30,42,45,40
Model,Switzerland,B,92.83,47.33,27.2,0.36,15,20,12,12
Model,Brazil,C,98.9,61.01,46.19,3.52,5,9,5,9
Model,Morocco,C,95.15,29.02,12.73,0.06,21,18,22,17
Model,Haiti,C,2.17,0.04,0.0,0.0,30,47,47,45
Model,Scotland,C,81.26,9.93,3.89,0.01,25,26,27,25
Model,United States,D,97.61,62.02,22.17,0.05,22,14,16,7
Model,Paraguay,D,34.27,2.71,2.93,0.01,25,35,29,33
Model,Australia,D,86.97,23.55,6.01,0.01,25,22,25,19
Model,Turkey,D,69.77,11.72,14.73,0.31,16,31,19,22
Model,Germany,E,98.99,53.1,27.57,1.19,9,7,11,11
Model,Curacao,E,1.76,0.0,0.0,0.0,30,48,47,47
Model,Cote d'Ivoire,E,71.61,3.33,2.04,0.01,25,28,31,31
Model,Ecuador,E,98.37,43.57,23.3,0.81,11,11,15,14
Model,Netherlands,F,98.42,62.02,40.84,1.8,7,10,8,7
Model,Japan,F,94.75,33.91,20.77,0.26,18,19,17,16
Model,Sweden,F,56.56,3.75,1.3,0.01,25,33,34,30
Model,Tunisia,F,12.91,0.32,0.06,0.0,30,41,42,39
Model,Belgium,G,99.23,80.01,43.93,0.55,12,6,7,4
Model,Egypt,G,70.75,7.91,1.72,0.0,30,29,32,27
Model,Iran,G,81.65,11.54,3.07,0.0,30,25,28,23
Model,New Zealand,G,14.84,0.54,0.09,0.0,30,40,38,37
Model,Spain,H,99.98,88.37,73.91,38.42,1,1,1,2
Model,Cape Verde,H,23.38,0.06,0.08,0.0,30,37,39,44
Model,Saudi Arabia,H,20.08,0.13,0.06,0.0,30,39,42,42
Model,Uruguay,H,97.48,11.44,13.17,0.3,17,15,21,24
Model,France,I,99.43,75.39,69.91,15.0,3,5,3,5
Model,Senegal,I,82.03,8.46,14.13,0.18,20,24,20,26
Model,Iraq,I,3.23,0.01,0.01,0.0,30,46,46,46
Model,Norway,I,90.69,16.14,24.28,0.49,13,21,14,21
Model,Argentina,J,99.85,90.61,71.57,22.09,2,3,2,1
Model,Algeria,J,66.66,2.9,2.84,0.0,30,32,30,32
Model,Austria,J,84.3,6.35,5.35,0.02,23,23,26,29
Model,Jordan,J,10.64,0.14,0.07,0.0,30,43,40,41
Model,Portugal,K,98.99,57.36,46.18,3.44,6,7,6,10
Model,DR Congo,K,21.92,0.46,0.22,0.0,30,38,37,38
Model,Uzbekistan,K,32.2,0.78,0.53,0.0,30,36,36,36
Model,Colombia,K,97.83,41.4,32.67,1.63,8,13,10,15
Model,England,L,99.59,74.27,54.4,7.66,4,4,4,6
Model,Croatia,L,96.9,24.31,15.35,0.41,14,16,18,18
Model,Ghana,L,8.46,0.08,0.04,0.0,30,44,44,43
Model,Panama,L,48.43,1.34,0.6,0.0,30,34,35,35
Elo,Mexico,A,99.9,81.2,42.77,2.94,8,1,5,3
Elo,South Africa,A,8.35,0.05,0.11,0.0,33,44,42,46
Elo,South Korea,A,97.55,16.84,9.5,0.04,24,11,24,22
Elo,Czechia,A,65.04,1.91,6.66,0.02,30,30,26,35
Elo,Canada,B,95.16,47.48,28.48,0.46,18,18,11,13
Elo,Bosnia and Herzegovina,B,71.69,7.3,1.55,0.0,33,27,34,28
Elo,Qatar,B,16.38,0.7,0.02,0.0,33,43,46,41
