engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,95.7,25.57,0.88,10,1,14,2
Model,South Africa,A,6.45,0.0,0.03,0.0,26,42,41,43
Model,South Korea,A,97.57,4.3,4.83,0.0,26,14,25,27
Model,Czechia,A,9.18,0.0,0.91,0.01,24,40,34,43
Model,Canada,B,100.0,59.98,24.86,0.16,19,1,15,10
Model,Bosnia and Herzegovina,B,74.75,0.0,1.19,0.0,26,29,33,43
Model,Qatar,B,8.35,0.0,0.02,0.0,26,41,44,43
Model,Switzerland,B,100.0,40.02,29.81,0.27,16,1,11,13
Model,Brazil,C,98.93,61.43,47.49,2.9,6,11,5,9
Model,Morocco,C,94.9,28.53,12.06,0.05,22,19,21,16
Model,Haiti,C,2.18,0.04,0.0,0.0,26,45,47,40
Model,Scotland,C,80.39,10.0,3.75,0.0,26,27,26,24
Model,United States,D,97.22,61.7,25.86,0.13,21,16,13,8
Model,Paraguay,D,33.74,2.84,2.92,0.01,24,37,28,28
Model,Australia,D,86.45,23.8,7.12,0.0,26,25,23,17
Model,Turkey,D,68.18,11.66,14.81,0.33,15,30,18,22
Model,Germany,E,99.96,82.28,26.39,1.17,9,7,12,5
Model,Curacao,E,0.4,0.02,0.0,0.0,26,48,47,42
Model,Cote d'Ivoire,E,99.11,15.04,2.66,0.0,26,10,30,20
Model,Ecuador,E,90.23,2.66,22.66,0.61,12,23,16,29
Model,Netherlands,F,98.51,51.73,38.32,1.51,8,12,8,12
Model,Japan,F,96.68,39.0,22.05,0.22,18,17,17,15
Model,Sweden,F,93.74,9.18,2.27,0.0,26,21,32,25
Model,Tunisia,F,1.49,0.09,0.01,0.0,26,46,46,39
Model,Belgium,G,97.99,70.76,38.58,0.54,13,13,7,7
Model,Egypt,G,82.08,17.54,2.9,0.0,26,26,29,18
Model,Iran,G,53.72,10.29,2.44,0.0,26,32,31,23
Model,New Zealand,G,17.51,1.41,0.03,0.0,26,39,41,32
Model,Spain,H,99.41,84.9,76.21,38.84,1,9,1,4
Model,Cape Verde,H,44.67,1.08,0.29,0.0,26,33,36,34
Model,Saudi Arabia,H,36.63,1.57,0.36,0.0,26,36,35,31
Model,Uruguay,H,87.74,12.45,14.25,0.27,16,24,20,21
Model,France,I,100.0,81.63,71.55,15.25,3,1,3,6
Model,Senegal,I,79.07,1.06,14.34,0.16,19,28,19,35
Model,Iraq,I,1.28,0.0,0.02,0.0,26,47,44,43
Model,Norway,I,97.49,17.31,31.1,0.86,11,15,10,19
Model,Argentina,J,100.0,94.6,74.69,22.55,2,1,2,3
Model,Algeria,J,60.23,0.25,3.24,0.0,26,31,27,37
Model,Austria,J,93.56,5.15,6.13,0.03,23,22,24,26
Model,Jordan,J,6.05,0.0,0.03,0.0,26,43,41,43
Model,Portugal,K,94.42,39.9,37.59,3.18,5,20,9,14
Model,DR Congo,K,37.67,1.28,0.26,0.0,26,35,37,33
Model,Uzbekistan,K,27.82,0.28,0.24,0.0,26,38,38,36
Model,Colombia,K,99.46,58.54,39.41,1.77,7,8,6,11
Model,England,L,100.0,98.09,61.7,7.94,4,1,4,1
Model,Croatia,L,96.05,1.7,8.93,0.36,14,18,22,30
Model,Ghana,L,44.25,0.17,0.07,0.0,26,34,39,38
Model,Panama,L,4.49,0.04,0.05,0.0,26,44,40,40
Elo,Mexico,A,100.0,95.87,34.72,2.24,8,1,8,2
Elo,South Africa,A,8.36,0.0,0.02,0.0,32,44,47,44
Elo,South Korea,A,96.62,4.13,6.81,0.01,29,14,25,27
Elo,Czechia,A,9.58,0.0,1.12,0.0,32,43,34,44
Elo,Canada,B,100.0,62.75,28.48,0.39,18,1,13,8
Elo,Bosnia and Herzegovina,B,67.17,0.0,1.34,0.0,32,29,33,44
Elo,Qatar,B,12.53,0.0,0.03,0.0,32,41,44,44
Elo,Switzerland,B,100.0,37.25,30.12,0.64,15,1,12,14
Elo,Brazil,C,98.46,58.74,41.55,3.12,6,10,6,10
Elo,Morocco,C,91.8,26.41,11.37,0.07,22,21,22,17
Elo,Haiti,C,4.05,0.14,0.03,0.0,32,45,44,41
Elo,Scotland,C,84.17,14.71,5.82,0.0,32,26,27,22
Elo,United States,D,96.25,55.07,24.24,0.16,20,16,17,11
Elo,Paraguay,D,36.14,3.41,4.4,0.04,24,36,28,28
Elo,Australia,D,89.39,32.05,12.34,0.04,24,24,21,16
Elo,Turkey,D,62.87,9.47,14.44,0.42,17,31,19,25
Elo,Germany,E,99.94,79.33,24.41,1.14,10,7,16,5
Elo,Curacao,E,1.05,0.01,0.0,0.0,32,48,48,43
Elo,Cote d'Ivoire,E,97.95,17.25,2.68,0.02,27,11,31,20
Elo,Ecuador,E,90.07,3.41,24.73,0.76,13,23,15,28
Elo,Netherlands,F,97.36,48.35,35.36,1.52,9,13,7,12
Elo,Japan,F,96.55,41.74,25.61,0.79,12,15,14,13
Elo,Sweden,F,92.96,9.69,2.56,0.01,29,20,32,24
Elo,Tunisia,F,2.71,0.22,0.03,0.0,32,47,44,39
Elo,Belgium,G,95.05,61.5,33.55,0.54,16,17,9,9
Elo,Egypt,G,76.23,16.64,3.45,0.01,29,27,29,21
Elo,Iran,G,65.69,19.16,6.52,0.03,26,30,26,19
Elo,New Zealand,G,23.34,2.7,0.17,0.0,32,39,41,30
Elo,Spain,H,99.08,83.14,72.04,36.3,1,9,1,4
Elo,Cape Verde,H,46.17,1.65,0.51,0.0,32,33,36,33
