engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,95.74,25.75,1.14,10,1,14,3
Model,South Africa,A,5.74,0.0,0.01,0.0,26,43,43,41
Model,South Korea,A,98.4,4.26,5.1,0.0,26,15,24,24
Model,Czechia,A,9.06,0.0,0.63,0.0,26,40,34,41
Model,Canada,B,100.0,59.41,25.58,0.2,17,1,15,10
Model,Bosnia and Herzegovina,B,75.01,0.0,1.25,0.0,26,29,33,41
Model,Qatar,B,7.9,0.0,0.01,0.0,26,41,43,41
Model,Switzerland,B,100.0,40.59,30.08,0.25,15,1,11,13
Model,Brazil,C,100.0,69.87,46.43,3.06,6,1,5,9
Model,Morocco,C,100.0,28.88,15.49,0.06,22,1,18,16
Model,Haiti,C,0.49,0.0,0.0,0.0,26,47,45,41
Model,Scotland,C,69.82,1.25,1.76,0.0,26,30,32,30
Model,United States,D,100.0,98.22,35.78,0.15,19,1,10,1
Model,Paraguay,D,81.33,0.7,5.4,0.01,24,27,23,34
Model,Australia,D,78.19,1.08,3.06,0.0,26,28,26,32
Model,Turkey,D,24.39,0.0,3.15,0.12,20,38,25,41
Model,Germany,E,99.97,82.16,26.29,1.19,9,10,13,7
Model,Curacao,E,0.43,0.01,0.0,0.0,26,48,45,39
Model,Cote d'Ivoire,E,99.06,14.76,2.34,0.0,26,13,29,19
Model,Ecuador,E,91.14,3.07,22.49,0.55,12,23,16,25
Model,Netherlands,F,98.63,52.17,38.96,1.4,8,14,8,12
Model,Japan,F,96.99,38.62,20.71,0.19,18,18,17,15
Model,Sweden,F,95.11,9.09,2.15,0.0,26,20,31,22
Model,Tunisia,F,1.37,0.12,0.0,0.0,26,45,45,38
Model,Belgium,G,98.39,70.94,39.0,0.48,13,16,7,8
Model,Egypt,G,81.85,17.43,2.76,0.0,26,25,28,17
Model,Iran,G,54.4,10.36,2.21,0.0,26,32,30,21
Model,New Zealand,G,17.06,1.27,0.09,0.0,26,39,40,29
Model,Spain,H,99.45,85.67,77.28,39.57,1,12,1,5
Model,Cape Verde,H,45.35,0.89,0.34,0.0,26,33,35,33
Model,Saudi Arabia,H,36.22,1.34,0.26,0.0,26,36,37,28
Model,Uruguay,H,87.91,12.1,15.19,0.22,16,24,20,20
Model,France,I,100.0,82.29,71.84,14.66,3,1,3,6
Model,Senegal,I,81.4,1.44,15.32,0.11,21,26,19,27
Model,Iraq,I,1.18,0.0,0.0,0.0,26,46,45,41
Model,Norway,I,98.07,16.27,29.93,0.59,11,17,12,18
Model,Argentina,J,100.0,94.33,75.73,22.97,2,1,2,4
Model,Algeria,J,59.48,0.36,2.8,0.01,24,31,27,35
Model,Austria,J,94.48,5.3,6.73,0.02,23,22,22,23
Model,Jordan,J,5.94,0.01,0.04,0.0,26,42,42,39
Model,Portugal,K,94.63,39.68,36.65,3.08,5,21,9,14
Model,DR Congo,K,36.66,1.17,0.31,0.0,26,35,36,31
Model,Uzbekistan,K,30.63,0.34,0.22,0.0,26,37,38,36
Model,Colombia,K,99.54,58.81,39.34,1.72,7,11,6,11
Model,England,L,100.0,98.12,62.6,7.96,4,1,4,2
Model,Croatia,L,95.61,1.65,8.78,0.29,14,19,21,26
Model,Ghana,L,43.48,0.23,0.1,0.0,26,34,39,37
Model,Panama,L,5.24,0.0,0.06,0.0,26,44,41,41
