engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.34,0.86,9,1,11,1
Model,South Africa,A,100.0,0.0,0.22,0.0,24,1,32,13
Model,South Korea,A,0.0,0.0,0.0,0.0,24,33,33,13
Model,Czechia,A,0.0,0.0,0.0,0.0,24,33,33,13
Model,Canada,B,100.0,0.0,24.34,0.09,16,1,13,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.89,0.0,24,1,28,13
Model,Qatar,B,0.0,0.0,0.0,0.0,24,33,33,13
Model,Switzerland,B,100.0,100.0,28.19,0.17,13,1,10,1
Model,Brazil,C,100.0,100.0,63.94,4.4,5,1,6,1
Model,Morocco,C,100.0,0.0,14.56,0.1,15,1,16,13
Model,Haiti,C,0.0,0.0,0.0,0.0,24,33,33,13
Model,Scotland,C,0.0,0.0,0.0,0.0,24,33,33,13
Model,United States,D,100.0,100.0,45.2,0.23,10,1,8,1
Model,Paraguay,D,100.0,0.0,2.91,0.02,21,1,23,13
Model,Australia,D,100.0,0.0,3.83,0.01,22,1,21,13
Model,Turkey,D,0.0,0.0,0.0,0.0,24,33,33,13
Model,Germany,E,100.0,100.0,9.96,0.19,12,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,24,33,33,13
Model,Cote d'Ivoire,E,100.0,0.0,2.4,0.0,24,1,24,13
Model,Ecuador,E,100.0,0.0,7.74,0.04,20,1,19,13
Model,Netherlands,F,100.0,100.0,60.88,1.92,7,1,7,1
Model,Japan,F,100.0,0.0,8.87,0.05,18,1,18,13
Model,Sweden,F,100.0,0.0,1.16,0.0,24,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,33,33,13
Model,Belgium,G,100.0,100.0,31.41,0.13,14,1,9,1
Model,Egypt,G,100.0,0.0,2.26,0.0,24,1,25,13
Model,Iran,G,0.0,0.0,0.0,0.0,24,33,33,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,24,33,33,13
Model,Spain,H,100.0,100.0,74.66,25.36,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.39,0.0,24,1,31,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,24,33,33,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,24,33,33,13
Model,France,I,100.0,100.0,85.97,26.94,2,1,2,1
Model,Senegal,I,100.0,0.0,22.5,0.08,17,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,24,33,33,13
Model,Norway,I,100.0,0.0,24.79,0.21,11,1,12,13
Model,Argentina,J,100.0,100.0,93.52,29.61,1,1,1,1
Model,Algeria,J,100.0,0.0,3.9,0.0,24,1,20,13
Model,Austria,J,100.0,0.0,1.23,0.01,22,1,26,13
Model,Jordan,J,0.0,0.0,0.0,0.0,24,33,33,13
Model,Portugal,K,100.0,0.0,20.47,1.96,6,1,15,13
Model,DR Congo,K,100.0,0.0,0.59,0.0,24,1,29,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,24,33,33,13
Model,Colombia,K,100.0,100.0,67.47,1.78,8,1,4,1
Model,England,L,100.0,100.0,66.33,5.79,4,1,5,1
Model,Croatia,L,100.0,0.0,3.64,0.05,18,1,22,13
Model,Ghana,L,100.0,0.0,0.44,0.0,24,1,30,13
Model,Panama,L,0.0,0.0,0.0,0.0,24,33,33,13
Elo,Mexico,A,100.0,100.0,35.81,2.47,7,1,9,1
Elo,South Africa,A,100.0,0.0,0.61,0.0,27,1,31,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Canada,B,100.0,0.0,29.24,0.1,16,1,11,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.2,0.0,27,1,28,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Switzerland,B,100.0,100.0,27.58,0.41,11,1,12,1
Elo,Brazil,C,100.0,100.0,58.25,4.52,4,1,5,1
Elo,Morocco,C,100.0,0.0,14.61,0.13,15,1,16,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,27,33,33,13
Elo,United States,D,100.0,100.0,46.71,0.52,10,1,8,1
Elo,Paraguay,D,100.0,0.0,5.05,0.06,21,1,21,13
Elo,Australia,D,100.0,0.0,5.84,0.03,22,1,20,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Germany,E,100.0,100.0,9.4,0.16,14,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Cote d'Ivoire,E,100.0,0.0,2.65,0.0,27,1,25,13
Elo,Ecuador,E,100.0,0.0,8.36,0.1,16,1,19,13
Elo,Netherlands,F,100.0,100.0,55.54,2.37,8,1,6,1
Elo,Japan,F,100.0,0.0,12.0,0.1,16,1,17,13
Elo,Sweden,F,100.0,0.0,1.36,0.01,24,1,27,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,27,33,33,13
