engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.86,80.84,28.41,0.95,10,5,11,6
Model,South Africa,A,5.06,0.03,0.02,0.0,29,42,43,43
Model,South Korea,A,97.38,17.0,7.19,0.01,24,12,23,20
Model,Czechia,A,62.89,2.13,5.89,0.01,24,31,25,31
Model,Canada,B,95.53,45.57,24.35,0.22,17,16,14,13
Model,Bosnia and Herzegovina,B,78.25,6.65,1.39,0.0,29,27,34,27
Model,Qatar,B,10.59,0.29,0.0,0.0,29,41,45,39
Model,Switzerland,B,92.97,47.49,26.44,0.18,18,20,12,12
Model,Brazil,C,99.08,61.7,47.05,3.11,6,8,5,8
Model,Morocco,C,94.88,28.67,13.32,0.03,23,18,20,16
Model,Haiti,C,1.6,0.03,0.0,0.0,29,45,45,43
Model,Scotland,C,74.64,9.6,3.68,0.01,24,29,27,25
Model,United States,D,96.86,61.16,22.31,0.15,19,13,16,9
Model,Paraguay,D,32.13,2.56,2.51,0.01,24,38,30,29
Model,Australia,D,85.49,23.69,6.1,0.0,29,25,24,17
Model,Turkey,D,67.48,12.59,14.54,0.31,15,30,18,22
Model,Germany,E,99.93,82.52,26.08,1.11,9,4,13,4
Model,Curacao,E,0.46,0.0,0.0,0.0,29,48,45,46
Model,Cote d'Ivoire,E,98.73,15.11,2.53,0.0,29,9,29,21
Model,Ecuador,E,87.95,2.37,21.93,0.51,12,23,17,30
Model,Netherlands,F,98.51,52.74,39.25,1.24,8,10,7,11
Model,Japan,F,96.47,38.47,23.0,0.29,16,15,15,15
Model,Sweden,F,91.09,8.62,2.37,0.0,29,22,31,26
Model,Tunisia,F,1.46,0.17,0.01,0.0,29,46,44,41
Model,Belgium,G,97.93,71.11,39.88,0.41,13,11,6,7
Model,Egypt,G,81.57,17.66,2.61,0.0,29,26,28,18
Model,Iran,G,52.62,9.92,2.2,0.0,29,33,33,24
Model,New Zealand,G,17.17,1.31,0.07,0.0,29,40,40,33
Model,Spain,H,99.38,85.24,75.89,38.7,1,6,1,3
Model,Cape Verde,H,44.38,1.14,0.21,0.0,29,34,37,35
Model,Saudi Arabia,H,35.88,1.09,0.16,0.0,29,37,38,36
Model,Uruguay,H,87.51,12.53,12.66,0.15,19,24,21,23
Model,France,I,100.0,81.77,72.07,15.88,3,1,3,5
Model,Senegal,I,75.42,0.99,13.48,0.09,21,28,19,37
Model,Iraq,I,0.9,0.0,0.0,0.0,29,47,45,46
Model,Norway,I,96.58,17.24,30.69,0.75,11,14,10,19
Model,Argentina,J,100.0,94.59,75.19,22.74,2,1,2,2
Model,Algeria,J,54.74,0.21,2.26,0.01,24,32,32,40
Model,Austria,J,91.57,5.19,5.35,0.05,22,21,26,28
Model,Jordan,J,4.6,0.01,0.06,0.0,29,43,41,45
Model,Portugal,K,94.25,39.65,36.86,3.22,5,19,9,14
Model,DR Congo,K,37.1,1.23,0.3,0.0,29,35,35,34
Model,Uzbekistan,K,23.94,0.32,0.22,0.0,29,39,36,38
Model,Colombia,K,99.37,58.8,39.06,1.8,7,7,8,10
Model,England,L,100.0,98.3,63.15,7.71,4,1,4,1
Model,Croatia,L,95.45,1.53,9.1,0.35,14,17,22,32
Model,Ghana,L,36.03,0.17,0.12,0.0,29,36,39,41
Model,Panama,L,4.32,0.0,0.04,0.0,29,44,42,46
Elo,Mexico,A,99.77,80.95,37.69,2.54,8,5,7,4
Elo,South Africa,A,7.21,0.02,0.07,0.0,29,44,44,47
Elo,South Korea,A,96.64,17.01,9.92,0.0,29,11,24,20
Elo,Czechia,A,59.21,2.02,7.03,0.0,29,32,25,33
Elo,Canada,B,95.1,47.46,27.87,0.47,17,16,12,12
Elo,Bosnia and Herzegovina,B,71.13,7.33,1.56,0.0,29,28,34,27
Elo,Qatar,B,15.86,0.69,0.08,0.0,29,41,43,38
Elo,Switzerland,B,90.87,44.52,27.85,0.59,14,20,13,13
Elo,Brazil,C,98.11,59.23,42.85,3.05,6,8,6,9
Elo,Morocco,C,92.17,26.13,11.78,0.07,22,18,21,17
Elo,Haiti,C,3.21,0.08,0.01,0.0,29,45,47,44
Elo,Scotland,C,80.71,14.56,6.64,0.05,23,26,27,23
Elo,United States,D,95.81,54.32,20.48,0.09,21,14,17,10
Elo,Paraguay,D,34.12,3.18,4.33,0.03,26,38,29,30
Elo,Australia,D,89.24,32.59,11.46,0.02,27,23,22,15
Elo,Turkey,D,63.09,9.91,14.13,0.47,17,31,18,25
Elo,Germany,E,99.94,80.17,25.34,1.12,10,3,15,5
Elo,Curacao,E,1.01,0.0,0.01,0.0,29,48,47,48
Elo,Cote d'Ivoire,E,97.56,15.86,2.43,0.0,29,9,33,22
Elo,Ecuador,E,88.39,3.97,23.93,0.88,12,24,16,29
Elo,Netherlands,F,97.53,48.88,35.15,1.65,9,10,8,11
Elo,Japan,F,96.21,41.1,26.61,0.61,13,13,14,14
Elo,Sweden,F,90.46,9.78,2.5,0.01,28,22,31,26
Elo,Tunisia,F,2.32,0.24,0.03,0.0,29,47,45,41
Elo,Belgium,G,95.14,61.97,33.77,0.55,16,15,9,8
Elo,Egypt,G,75.12,16.17,3.15,0.0,29,27,30,21
Elo,Iran,G,65.12,19.39,6.49,0.04,25,30,28,19
Elo,New Zealand,G,23.27,2.47,0.18,0.0,29,40,40,32
Elo,Spain,H,99.2,83.62,72.26,35.76,1,7,1,3
Elo,Cape Verde,H,45.4,1.65,0.37,0.0,29,33,38,34
Elo,Saudi Arabia,H,37.15,1.64,0.31,0.0,29,36,39,35
Elo,Uruguay,H,84.85,13.09,13.44,0.38,19,25,19,24
Elo,France,I,99.94,78.76,66.45,13.13,3,3,3,6
Elo,Senegal,I,70.33,1.41,12.51,0.15,20,29,20,37
Elo,Iraq,I,2.7,0.04,0.02,0.0,29,46,46,45
Elo,Norway,I,96.43,19.79,30.37,0.97,11,12,11,18
Elo,Argentina,J,99.98,93.0,70.82,24.02,2,2,2,2
Elo,Algeria,J,43.8,0.29,2.5,0.0,29,34,31,40
Elo,Austria,J,91.53,6.68,6.84,0.05,23,19,26,28
Elo,Jordan,J,11.22,0.03,0.38,0.0,29,42,37,46
Elo,Portugal,K,90.65,31.94,30.94,2.96,7,21,10,16
Elo,DR Congo,K,34.24,1.48,0.46,0.0,29,37,36,36
Elo,Uzbekistan,K,28.91,0.46,0.51,0.0,29,39,35,39
Elo,Colombia,K,99.34,66.12,44.64,3.61,5,6,5,7
Elo,England,L,99.99,97.03,52.8,6.14,4,1,4,1
Elo,Croatia,L,93.02,2.64,10.74,0.59,14,17,23,31
Elo,Ghana,L,38.1,0.23,0.13,0.0,29,35,42,42
Elo,Panama,L,8.9,0.1,0.17,0.0,29,43,41,43
Squad value,Mexico,A,99.11,69.77,19.58,0.74,16,7,15,6
Squad value,South Africa,A,11.24,0.19,0.11,0.0,32,41,41,42
Squad value,South Korea,A,94.38,24.33,5.7,0.01,29,18,30,19
Squad value,Czechia,A,66.55,5.71,5.8,0.0,32,33,29,27
Squad value,Canada,B,94.77,49.92,24.94,0.69,17,16,12,11
Squad value,Bosnia and Herzegovina,B,86.68,20.96,7.12,0.01,29,21,28,21
Squad value,Qatar,B,9.14,0.51,0.06,0.0,32,42,42,40
Squad value,Switzerland,B,75.79,28.61,16.38,0.36,21,28,20,17
Squad value,Brazil,C,97.71,52.89,40.28,5.6,7,10,7,10
Squad value,Morocco,C,95.48,37.78,24.58,1.06,13,15,13,13
Squad value,Haiti,C,3.24,0.12,0.01,0.0,32,44,45,44
Squad value,Scotland,C,68.95,9.21,3.56,0.0,32,31,32,25
Squad value,United States,D,99.77,90.3,50.83,5.27,8,5,5,2
Squad value,Paraguay,D,33.1,0.64,2.14,0.0,32,37,35,39
Squad value,Australia,D,75.1,5.3,2.36,0.0,32,29,34,28
Squad value,Turkey,D,56.59,3.76,13.29,0.87,15,34,22,30
Squad value,Germany,E,99.87,67.91,38.72,7.49,5,4,8,8
Squad value,Curacao,E,0.99,0.0,0.0,0.0,32,46,46,47
Squad value,Cote d'Ivoire,E,99.54,31.3,21.63,1.37,12,6,14,16
Squad value,Ecuador,E,74.28,0.79,12.3,0.35,22,30,23,38
Squad value,Netherlands,F,95.55,45.29,36.32,4.29,9,14,9,12
Squad value,Japan,F,82.54,16.97,8.07,0.14,24,24,27,23
Squad value,Sweden,F,98.51,37.57,18.37,0.51,20,9,17,14
Squad value,Tunisia,F,4.18,0.17,0.04,0.0,32,43,43,43
Squad value,Belgium,G,99.0,69.05,33.62,2.1,10,8,10,7
Squad value,Egypt,G,91.75,27.85,5.14,0.03,28,19,31,18
Squad value,Iran,G,18.0,1.39,0.15,0.0,32,39,39,36
Squad value,New Zealand,G,19.43,1.71,0.13,0.0,32,38,40,34
Squad value,Spain,H,97.69,72.41,57.37,13.07,3,11,2,5
Squad value,Cape Verde,H,49.47,3.24,0.74,0.0,32,35,36,31
Squad value,Saudi Arabia,H,35.0,2.36,0.3,0.0,32,36,37,32
Squad value,Uruguay,H,84.24,21.99,19.29,0.63,18,23,16,20
Squad value,France,I,99.98,78.02,56.76,17.97,1,3,3,4
Squad value,Senegal,I,80.79,1.55,18.01,1.06,13,25,18,35
Squad value,Iraq,I,0.55,0.0,0.0,0.0,32,47,46,47
Squad value,Norway,I,96.1,20.43,26.52,1.77,11,13,11,22
Squad value,Argentina,J,100.0,88.3,51.33,6.52,6,1,4,3
Squad value,Algeria,J,79.6,1.39,9.01,0.14,24,26,26,36
Squad value,Austria,J,90.35,10.3,10.09,0.09,27,20,24,24
Squad value,Jordan,J,0.47,0.01,0.0,0.0,32,48,46,46
Squad value,Portugal,K,96.88,58.63,49.91,8.96,4,12,6,9
Squad value,DR Congo,K,67.38,8.93,3.11,0.0,32,32,33,26
Squad value,Uzbekistan,K,12.62,0.49,0.22,0.01,29,40,38,41
Squad value,Colombia,K,94.53,31.95,15.38,0.26,23,17,21,15
Squad value,England,L,99.99,92.86,65.07,17.94,2,2,1,1
Squad value,Croatia,L,85.19,2.27,16.47,0.59,19,22,19,33
Squad value,Ghana,L,75.96,4.84,9.17,0.1,26,27,25,29
Squad value,Panama,L,1.97,0.03,0.02,0.0,32,45,44,45
FIFA ranking,Mexico,A,99.94,83.44,37.44,3.03,6,6,9,6
FIFA ranking,South Africa,A,21.92,0.21,0.39,0.0,30,41,37,43
FIFA ranking,South Korea,A,96.0,15.64,10.14,0.05,20,14,20,19
FIFA ranking,Czechia,A,42.05,0.71,1.44,0.01,26,36,31,36
FIFA ranking,Canada,B,86.7,42.03,18.04,0.21,17,26,17,15
