engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,37.73,1.23,8,1,9,1
Model,South Africa,A,100.0,0.0,0.0,0.0,19,1,25,13
Model,South Korea,A,0.0,0.0,0.0,0.0,19,33,25,13
Model,Czechia,A,0.0,0.0,0.0,0.0,19,33,25,13
Model,Canada,B,100.0,0.0,34.78,0.08,14,1,10,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.72,0.0,19,1,22,13
Model,Qatar,B,0.0,0.0,0.0,0.0,19,33,25,13
Model,Switzerland,B,100.0,100.0,28.73,0.14,12,1,12,1
Model,Brazil,C,100.0,100.0,73.27,4.59,5,1,4,1
Model,Morocco,C,100.0,0.0,65.22,0.47,9,1,6,13
Model,Haiti,C,0.0,0.0,0.0,0.0,19,33,25,13
Model,Scotland,C,0.0,0.0,0.0,0.0,19,33,25,13
Model,United States,D,100.0,100.0,45.0,0.21,11,1,8,1
Model,Paraguay,D,100.0,0.0,5.98,0.05,16,1,16,13
Model,Australia,D,100.0,0.0,4.23,0.0,19,1,17,13
Model,Turkey,D,0.0,0.0,0.0,0.0,19,33,25,13
Model,Germany,E,100.0,100.0,0.0,0.0,19,1,25,1
Model,Curacao,E,0.0,0.0,0.0,0.0,19,33,25,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,25,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,19,1,25,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,19,1,25,1
Model,Japan,F,100.0,0.0,0.0,0.0,19,1,25,13
Model,Sweden,F,100.0,0.0,0.0,0.0,19,1,25,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,19,33,25,13
Model,Belgium,G,100.0,100.0,31.49,0.1,13,1,11,1
Model,Egypt,G,100.0,0.0,2.36,0.0,19,1,20,13
Model,Iran,G,0.0,0.0,0.0,0.0,19,33,25,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,19,33,25,13
Model,Spain,H,100.0,100.0,73.94,22.73,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.41,0.0,19,1,24,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,19,33,25,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,19,33,25,13
Model,France,I,100.0,100.0,94.02,33.85,1,1,1,1
Model,Senegal,I,100.0,0.0,22.79,0.06,15,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,19,33,25,13
Model,Norway,I,100.0,0.0,26.73,0.3,10,1,13,13
Model,Argentina,J,100.0,100.0,93.0,27.64,2,1,2,1
Model,Algeria,J,100.0,0.0,3.31,0.0,19,1,19,13
Model,Austria,J,100.0,0.0,1.5,0.01,18,1,21,13
Model,Jordan,J,0.0,0.0,0.0,0.0,19,33,25,13
Model,Portugal,K,100.0,0.0,20.6,1.73,6,1,15,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,19,1,25,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,19,33,25,13
Model,Colombia,K,100.0,100.0,67.51,1.33,7,1,5,1
Model,England,L,100.0,100.0,62.27,5.43,4,1,7,1
Model,Croatia,L,100.0,0.0,3.96,0.05,16,1,18,13
Model,Ghana,L,100.0,0.0,0.45,0.0,19,1,23,13
Model,Panama,L,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Mexico,A,100.0,100.0,50.34,4.63,4,1,7,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,19,1,25,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Canada,B,100.0,0.0,40.6,0.18,14,1,10,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.15,0.0,19,1,22,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Switzerland,B,100.0,100.0,27.69,0.35,11,1,13,1
Elo,Brazil,C,100.0,100.0,70.84,4.46,5,1,4,1
Elo,Morocco,C,100.0,0.0,59.4,0.56,9,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,19,33,25,13
Elo,United States,D,100.0,100.0,47.07,0.32,12,1,9,1
Elo,Paraguay,D,100.0,0.0,8.73,0.07,17,1,16,13
Elo,Australia,D,100.0,0.0,5.59,0.01,18,1,18,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Germany,E,100.0,100.0,0.0,0.0,19,1,25,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,25,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,19,1,25,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,19,1,25,1
Elo,Japan,F,100.0,0.0,0.0,0.0,19,1,25,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,19,1,25,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Belgium,G,100.0,100.0,29.14,0.19,13,1,12,1
Elo,Egypt,G,100.0,0.0,2.55,0.0,19,1,20,13
Elo,Iran,G,0.0,0.0,0.0,0.0,19,33,25,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Spain,H,100.0,100.0,72.33,22.05,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.69,0.0,19,1,23,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,19,33,25,13
Elo,France,I,100.0,100.0,91.27,30.14,1,1,1,1
Elo,Senegal,I,100.0,0.0,22.64,0.09,16,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Norway,I,100.0,0.0,29.16,0.38,10,1,11,13
Elo,Argentina,J,100.0,100.0,91.17,28.18,2,1,2,1
Elo,Algeria,J,100.0,0.0,3.8,0.0,19,1,19,13
Elo,Austria,J,100.0,0.0,2.13,0.0,19,1,21,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Portugal,K,100.0,0.0,19.88,1.59,8,1,15,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,19,1,25,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,19,33,25,13
Elo,Colombia,K,100.0,100.0,68.13,2.58,7,1,5,1
Elo,England,L,100.0,100.0,49.66,4.12,6,1,8,1
Elo,Croatia,L,100.0,0.0,5.66,0.1,15,1,17,13
Elo,Ghana,L,100.0,0.0,0.38,0.0,19,1,24,13
Elo,Panama,L,0.0,0.0,0.0,0.0,19,33,25,13
Squad value,Mexico,A,100.0,100.0,18.84,0.56,14,1,16,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,23,1,25,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Canada,B,100.0,0.0,43.58,0.67,11,1,8,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.69,0.01,22,1,22,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Switzerland,B,100.0,100.0,32.72,0.58,13,1,11,1
Squad value,Brazil,C,100.0,100.0,63.41,7.71,5,1,4,1
Squad value,Morocco,C,100.0,0.0,56.42,1.63,9,1,5,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,United States,D,100.0,100.0,53.65,3.81,7,1,6,1
Squad value,Paraguay,D,100.0,0.0,7.64,0.03,19,1,19,13
Squad value,Australia,D,100.0,0.0,4.14,0.0,23,1,21,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,23,1,25,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,23,1,25,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,23,1,25,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,23,1,25,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,23,1,25,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,23,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Belgium,G,100.0,100.0,24.45,1.03,10,1,13,1
Squad value,Egypt,G,100.0,0.0,8.28,0.03,19,1,18,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Spain,H,100.0,100.0,52.36,10.76,4,1,7,1
Squad value,Cape Verde,H,100.0,0.0,1.86,0.0,23,1,24,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,33,25,13
