engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,35.66,1.6,10,1,11,1
Model,South Africa,A,100.0,0.0,0.41,0.0,24,1,32,23
Model,South Korea,A,94.37,0.0,6.42,0.0,24,25,19,23
Model,Czechia,A,0.0,0.0,0.0,0.0,24,42,39,23
Model,Canada,B,100.0,0.0,25.67,0.11,16,1,14,23
Model,Bosnia and Herzegovina,B,100.0,0.0,1.31,0.0,24,1,28,23
Model,Qatar,B,0.0,0.0,0.0,0.0,24,42,39,23
Model,Switzerland,B,100.0,100.0,26.28,0.24,13,1,13,1
Model,Brazil,C,100.0,100.0,44.73,2.97,6,1,7,1
Model,Morocco,C,100.0,0.0,19.09,0.1,18,1,15,23
Model,Haiti,C,0.0,0.0,0.0,0.0,24,42,39,23
Model,Scotland,C,41.2,0.0,0.4,0.0,24,34,33,23
Model,United States,D,100.0,100.0,74.35,0.98,12,1,2,1
Model,Paraguay,D,84.91,0.0,1.82,0.0,24,28,26,23
Model,Australia,D,93.78,0.0,1.89,0.01,21,26,25,23
Model,Turkey,D,0.0,0.0,0.0,0.0,24,42,39,23
Model,Germany,E,100.0,100.0,26.76,1.67,9,1,12,1
Model,Curacao,E,2.74,0.0,0.0,0.0,24,39,39,23
Model,Cote d'Ivoire,E,99.31,0.0,1.44,0.0,24,22,27,23
Model,Ecuador,E,17.54,0.0,1.21,0.0,24,37,31,23
Model,Netherlands,F,100.0,71.96,51.62,2.31,7,1,6,10
Model,Japan,F,100.0,27.04,18.35,0.2,14,1,16,15
Model,Sweden,F,89.47,1.0,1.25,0.0,24,27,30,21
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,42,39,23
Model,Belgium,G,97.63,28.25,15.19,0.11,16,23,17,14
Model,Egypt,G,100.0,54.75,5.33,0.01,21,1,20,12
Model,Iran,G,60.99,17.0,1.92,0.0,24,32,24,16
Model,New Zealand,G,2.37,0.0,0.0,0.0,24,40,39,23
Model,Spain,H,100.0,95.46,72.92,27.67,2,1,4,7
Model,Cape Verde,H,70.87,1.43,0.27,0.0,24,31,36,20
Model,Saudi Arabia,H,29.18,0.0,0.09,0.0,24,35,37,23
Model,Uruguay,H,18.58,3.11,1.28,0.01,21,36,29,19
Model,France,I,100.0,86.25,73.28,18.08,3,1,3,9
Model,Senegal,I,79.82,0.0,5.27,0.02,19,29,21,23
Model,Iraq,I,0.82,0.0,0.0,0.0,24,41,39,23
Model,Norway,I,100.0,13.75,35.93,1.09,11,1,10,17
Model,Argentina,J,100.0,100.0,89.81,31.64,1,1,1,1
Model,Algeria,J,72.14,0.0,1.98,0.0,24,30,23,23
Model,Austria,J,97.34,0.0,3.13,0.02,19,24,22,23
Model,Jordan,J,0.0,0.0,0.0,0.0,24,42,39,23
Model,Portugal,K,100.0,43.11,44.31,3.44,5,1,8,13
Model,DR Congo,K,44.13,0.0,0.32,0.0,24,33,34,23
Model,Uzbekistan,K,3.37,0.0,0.04,0.0,24,38,38,23
Model,Colombia,K,100.0,56.89,44.05,2.12,8,1,9,11
Model,England,L,100.0,89.94,57.42,5.48,4,1,5,8
Model,Croatia,L,99.44,9.42,8.48,0.12,15,21,18,18
Model,Ghana,L,100.0,0.64,0.32,0.0,24,1,34,22
