engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,95.7,26.39,0.81,10,1,13,2
Model,South Africa,A,6.12,0.0,0.02,0.0,27,43,43,43
Model,South Korea,A,98.37,4.3,4.99,0.0,27,13,25,27
Model,Czechia,A,8.86,0.0,0.72,0.0,27,40,33,43
Model,Canada,B,99.98,58.1,24.45,0.19,19,6,15,10
Model,Bosnia and Herzegovina,B,49.27,0.89,0.72,0.0,27,32,33,36
Model,Qatar,B,7.95,0.0,0.0,0.0,27,41,45,43
Model,Switzerland,B,100.0,41.01,29.28,0.29,16,1,11,13
Model,Brazil,C,99.03,60.92,47.74,3.21,5,11,5,9
Model,Morocco,C,95.26,29.14,12.3,0.05,22,20,21,16
Model,Haiti,C,2.47,0.06,0.0,0.0,27,45,45,40
Model,Scotland,C,82.2,9.88,3.37,0.0,27,26,26,23
Model,United States,D,97.71,61.24,21.91,0.13,21,16,17,8
Model,Paraguay,D,32.7,2.64,2.19,0.02,23,37,30,28
Model,Australia,D,87.37,24.25,6.1,0.01,25,25,24,17
Model,Turkey,D,70.66,11.87,14.84,0.33,15,29,19,21
Model,Germany,E,99.96,82.67,26.56,1.42,9,7,12,6
Model,Curacao,E,0.48,0.0,0.0,0.0,27,48,45,43
Model,Cote d'Ivoire,E,99.16,14.71,2.93,0.01,25,10,28,20
Model,Ecuador,E,90.92,2.62,24.86,0.53,12,23,14,29
Model,Netherlands,F,98.72,53.32,39.25,1.48,8,12,7,12
Model,Japan,F,97.26,38.22,21.99,0.26,17,17,16,15
Model,Sweden,F,95.73,8.41,2.08,0.0,27,19,32,25
Model,Tunisia,F,1.57,0.05,0.02,0.0,27,46,43,41
Model,Belgium,G,98.15,71.49,38.38,0.5,13,15,9,7
Model,Egypt,G,81.98,17.4,2.72,0.0,27,28,29,18
Model,Iran,G,53.8,9.86,2.18,0.0,27,31,31,24
Model,New Zealand,G,17.53,1.25,0.03,0.0,27,39,42,33
Model,Spain,H,99.5,86.06,76.63,38.81,1,9,1,4
Model,Cape Verde,H,44.9,0.93,0.32,0.0,27,34,35,35
Model,Saudi Arabia,H,36.99,1.29,0.26,0.0,27,36,37,32
Model,Uruguay,H,87.84,11.72,14.01,0.21,18,24,20,22
Model,France,I,100.0,82.89,71.23,15.68,3,1,3,5
Model,Senegal,I,82.08,0.99,16.02,0.14,20,27,18,34
Model,Iraq,I,1.42,0.0,0.0,0.0,27,47,45,43
Model,Norway,I,98.2,16.12,30.22,0.7,11,14,10,19
Model,Argentina,J,99.99,94.89,74.83,22.27,2,5,2,3
Model,Algeria,J,62.8,0.16,3.3,0.0,27,30,27,39
Model,Austria,J,94.32,4.95,6.32,0.02,23,22,23,26
Model,Jordan,J,6.51,0.0,0.06,0.0,27,42,40,43
Model,Portugal,K,94.99,40.33,38.93,2.93,6,21,8,14
Model,DR Congo,K,37.75,1.45,0.28,0.0,27,35,36,31
Model,Uzbekistan,K,31.04,0.28,0.26,0.0,27,38,37,37
Model,Colombia,K,99.62,57.94,40.44,1.84,7,8,6,11
Model,England,L,100.0,98.31,61.53,7.82,4,1,4,1
Model,Croatia,L,96.06,1.5,9.2,0.34,14,18,22,30
Model,Ghana,L,47.64,0.18,0.09,0.0,27,33,39,38
Model,Panama,L,5.14,0.01,0.05,0.0,27,44,41,42
Elo,Mexico,A,100.0,96.32,35.31,2.53,8,1,8,2
Elo,South Africa,A,8.24,0.0,0.06,0.0,32,44,43,45
Elo,South Korea,A,97.43,3.68,7.04,0.02,26,14,25,28
Elo,Czechia,A,8.56,0.0,0.77,0.0,32,43,34,45
Elo,Canada,B,99.95,60.59,29.53,0.43,17,6,13,9
Elo,Bosnia and Herzegovina,B,44.13,1.03,0.9,0.0,32,34,33,36
Elo,Qatar,B,12.36,0.0,0.03,0.0,32,41,44,45
Elo,Switzerland,B,100.0,38.38,31.37,0.73,13,1,11,14
Elo,Brazil,C,98.32,59.26,41.55,3.13,5,10,6,10
Elo,Morocco,C,92.48,26.18,10.76,0.06,22,21,23,17
Elo,Haiti,C,3.94,0.07,0.02,0.0,32,45,47,42
Elo,Scotland,C,86.5,14.49,5.82,0.01,27,25,27,22
Elo,United States,D,96.79,55.56,20.75,0.1,21,15,17,11
Elo,Paraguay,D,35.32,3.43,3.98,0.03,24,37,28,29
Elo,Australia,D,90.44,31.27,11.53,0.03,24,24,21,16
Elo,Turkey,D,63.93,9.74,13.73,0.45,16,30,20,25
Elo,Germany,E,99.94,79.6,26.03,1.21,11,7,14,5
Elo,Curacao,E,1.0,0.0,0.01,0.0,32,48,48,45
Elo,Cote d'Ivoire,E,98.21,16.44,2.8,0.01,27,12,31,21
Elo,Ecuador,E,91.08,3.96,25.81,1.22,10,22,15,27
Elo,Netherlands,F,97.9,49.74,36.07,1.73,9,13,7,12
Elo,Japan,F,96.24,40.29,25.36,0.51,15,16,16,13
Elo,Sweden,F,94.66,9.79,2.66,0.0,32,19,32,24
Elo,Tunisia,F,2.57,0.18,0.03,0.0,32,47,44,40
Elo,Belgium,G,95.62,61.36,33.39,0.62,14,17,9,8
Elo,Egypt,G,75.96,17.15,3.63,0.01,27,28,29,20
Elo,Iran,G,65.39,18.78,6.31,0.01,27,29,26,19
Elo,New Zealand,G,23.38,2.71,0.16,0.0,32,39,42,30
Elo,Spain,H,99.28,83.02,73.01,36.17,1,9,1,4
Elo,Cape Verde,H,46.3,1.68,0.61,0.0,32,33,36,33
Elo,Saudi Arabia,H,38.54,1.99,0.46,0.0,32,35,38,32
Elo,Uruguay,H,84.76,13.31,15.33,0.42,18,26,18,23
Elo,France,I,99.97,78.33,66.24,13.28,3,5,3,6
Elo,Senegal,I,76.41,1.58,14.82,0.23,20,27,19,34
Elo,Iraq,I,3.27,0.01,0.03,0.0,32,46,44,44
Elo,Norway,I,98.22,20.08,30.49,0.86,12,11,12,18
