engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,24.87,0.68,9,1,13,1
Model,South Africa,A,100.0,0.0,0.35,0.0,26,1,32,13
Model,South Korea,A,0.0,0.0,0.0,0.0,26,33,33,13
Model,Czechia,A,0.0,0.0,0.0,0.0,26,33,33,13
Model,Canada,B,100.0,0.0,27.46,0.04,19,1,11,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.75,0.0,26,1,28,13
Model,Qatar,B,0.0,0.0,0.0,0.0,26,33,33,13
Model,Switzerland,B,100.0,100.0,27.75,0.2,12,1,10,1
Model,Brazil,C,100.0,100.0,63.15,4.51,5,1,6,1
Model,Morocco,C,100.0,0.0,24.83,0.22,11,1,14,13
Model,Haiti,C,0.0,0.0,0.0,0.0,26,33,33,13
Model,Scotland,C,0.0,0.0,0.0,0.0,26,33,33,13
Model,United States,D,100.0,100.0,45.68,0.19,14,1,8,1
Model,Paraguay,D,100.0,0.0,2.58,0.02,21,1,23,13
Model,Australia,D,100.0,0.0,3.83,0.01,22,1,20,13
Model,Turkey,D,0.0,0.0,0.0,0.0,26,33,33,13
Model,Germany,E,100.0,100.0,10.16,0.2,12,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,26,33,33,13
Model,Cote d'Ivoire,E,100.0,0.0,2.22,0.01,22,1,25,13
Model,Ecuador,E,100.0,0.0,7.54,0.03,20,1,19,13
Model,Netherlands,F,100.0,100.0,47.36,0.92,8,1,7,1
Model,Japan,F,100.0,0.0,9.23,0.07,18,1,18,13
Model,Sweden,F,100.0,0.0,1.07,0.0,26,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,26,33,33,13
Model,Belgium,G,100.0,100.0,30.79,0.12,16,1,9,1
Model,Egypt,G,100.0,0.0,2.23,0.0,26,1,24,13
Model,Iran,G,0.0,0.0,0.0,0.0,26,33,33,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,26,33,33,13
Model,Spain,H,100.0,100.0,74.77,25.48,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.48,0.0,26,1,30,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,26,33,33,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,26,33,33,13
Model,France,I,100.0,100.0,86.19,27.03,2,1,2,1
Model,Senegal,I,100.0,0.0,22.78,0.13,15,1,15,13
Model,Iraq,I,0.0,0.0,0.0,0.0,26,33,33,13
Model,Norway,I,100.0,0.0,25.4,0.31,10,1,12,13
Model,Argentina,J,100.0,100.0,93.46,29.89,1,1,1,1
Model,Algeria,J,100.0,0.0,3.64,0.01,22,1,22,13
Model,Austria,J,100.0,0.0,1.23,0.01,22,1,26,13
Model,Jordan,J,0.0,0.0,0.0,0.0,26,33,33,13
Model,Portugal,K,100.0,0.0,20.26,1.8,6,1,16,13
Model,DR Congo,K,100.0,0.0,0.49,0.0,26,1,29,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,26,33,33,13
Model,Colombia,K,100.0,100.0,68.15,1.62,7,1,4,1
Model,England,L,100.0,100.0,67.1,6.41,4,1,5,1
Model,Croatia,L,100.0,0.0,3.74,0.09,17,1,21,13
Model,Ghana,L,100.0,0.0,0.46,0.0,26,1,31,13
Model,Panama,L,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Mexico,A,100.0,100.0,36.16,2.12,7,1,9,1
Elo,South Africa,A,100.0,0.0,0.5,0.0,26,1,31,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Canada,B,100.0,0.0,32.4,0.18,16,1,10,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.38,0.0,26,1,28,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Switzerland,B,100.0,100.0,27.91,0.4,12,1,12,1
Elo,Brazil,C,100.0,100.0,58.19,4.61,5,1,5,1
Elo,Morocco,C,100.0,0.0,24.87,0.41,11,1,14,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,26,33,33,13
Elo,United States,D,100.0,100.0,45.98,0.43,10,1,7,1
Elo,Paraguay,D,100.0,0.0,5.6,0.05,21,1,20,13
Elo,Australia,D,100.0,0.0,5.33,0.01,23,1,22,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Germany,E,100.0,100.0,8.94,0.2,15,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Cote d'Ivoire,E,100.0,0.0,2.78,0.0,26,1,25,13
Elo,Ecuador,E,100.0,0.0,8.35,0.09,20,1,19,13
Elo,Netherlands,F,100.0,100.0,42.23,1.04,9,1,8,1
Elo,Japan,F,100.0,0.0,12.53,0.12,18,1,17,13
Elo,Sweden,F,100.0,0.0,1.77,0.01,23,1,27,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Belgium,G,100.0,100.0,29.78,0.21,14,1,11,1
Elo,Egypt,G,100.0,0.0,2.79,0.0,26,1,24,13
Elo,Iran,G,0.0,0.0,0.0,0.0,26,33,33,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Spain,H,100.0,100.0,72.71,24.4,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.78,0.0,26,1,30,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,26,33,33,13
Elo,France,I,100.0,100.0,83.69,24.04,3,1,2,1
Elo,Senegal,I,100.0,0.0,22.86,0.1,19,1,15,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Norway,I,100.0,0.0,26.5,0.37,13,1,13,13
Elo,Argentina,J,100.0,100.0,91.1,31.32,1,1,1,1
Elo,Algeria,J,100.0,0.0,3.94,0.01,23,1,23,13
Elo,Austria,J,100.0,0.0,2.05,0.03,22,1,26,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Portugal,K,100.0,0.0,19.76,1.83,8,1,16,13
Elo,DR Congo,K,100.0,0.0,1.12,0.0,26,1,29,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Colombia,K,100.0,100.0,67.68,3.23,6,1,4,1
Elo,England,L,100.0,100.0,54.37,4.62,4,1,6,1
Elo,Croatia,L,100.0,0.0,5.48,0.17,17,1,21,13
Elo,Ghana,L,100.0,0.0,0.47,0.0,26,1,32,13
Elo,Panama,L,0.0,0.0,0.0,0.0,26,33,33,13
Squad value,Mexico,A,100.0,100.0,12.76,0.45,17,1,20,1
Squad value,South Africa,A,100.0,0.0,0.52,0.0,30,1,32,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Canada,B,100.0,0.0,31.79,0.64,14,1,11,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.68,0.01,27,1,27,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Switzerland,B,100.0,100.0,32.45,0.61,15,1,10,1
Squad value,Brazil,C,100.0,100.0,51.58,7.18,5,1,6,1
Squad value,Morocco,C,100.0,0.0,21.3,0.75,13,1,15,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,United States,D,100.0,100.0,53.66,4.38,8,1,4,1
Squad value,Paraguay,D,100.0,0.0,1.22,0.01,27,1,31,13
Squad value,Australia,D,100.0,0.0,4.08,0.0,30,1,26,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Germany,E,100.0,100.0,38.16,7.18,5,1,8,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Cote d'Ivoire,E,100.0,0.0,18.2,1.03,11,1,19,13
Squad value,Ecuador,E,100.0,0.0,10.97,0.35,18,1,21,13
Squad value,Netherlands,F,100.0,100.0,46.39,4.3,9,1,7,1
Squad value,Japan,F,100.0,0.0,6.49,0.09,24,1,24,13
Squad value,Sweden,F,100.0,0.0,6.04,0.28,20,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Belgium,G,100.0,100.0,24.13,0.88,12,1,13,1
Squad value,Egypt,G,100.0,0.0,8.23,0.06,25,1,22,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Spain,H,100.0,100.0,52.86,11.78,4,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.84,0.0,30,1,30,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,France,I,100.0,100.0,54.58,16.99,2,1,3,1
Squad value,Senegal,I,100.0,0.0,19.53,0.53,16,1,17,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Norway,I,100.0,0.0,23.73,1.49,10,1,14,13
Squad value,Argentina,J,100.0,100.0,85.85,12.77,3,1,1,1
Squad value,Algeria,J,100.0,0.0,20.67,0.22,22,1,16,13
Squad value,Austria,J,100.0,0.0,2.65,0.03,26,1,28,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Portugal,K,100.0,0.0,37.89,6.39,7,1,9,13
Squad value,DR Congo,K,100.0,0.0,2.08,0.01,27,1,29,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Colombia,K,100.0,100.0,28.57,0.32,19,1,12,1
Squad value,England,L,100.0,100.0,74.19,20.87,1,1,2,1
Squad value,Croatia,L,100.0,0.0,6.6,0.23,21,1,23,13
Squad value,Ghana,L,100.0,0.0,18.31,0.17,23,1,18,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,30,33,33,13
FIFA ranking,Mexico,A,100.0,100.0,32.47,2.45,6,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.67,0.0,25,1,28,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Canada,B,100.0,0.0,22.12,0.15,16,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.34,0.0,25,1,31,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Switzerland,B,100.0,100.0,29.04,0.13,18,1,12,1
FIFA ranking,Brazil,C,100.0,100.0,63.21,3.05,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,37.84,1.32,10,1,9,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,United States,D,100.0,100.0,56.31,2.33,7,1,7,1
FIFA ranking,Paraguay,D,100.0,0.0,0.8,0.0,25,1,27,13
FIFA ranking,Australia,D,100.0,0.0,4.74,0.01,21,1,22,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Germany,E,100.0,100.0,20.49,1.03,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,7.0,0.0,25,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,2.44,0.02,19,1,24,13
FIFA ranking,Netherlands,F,100.0,100.0,39.37,1.67,8,1,8,1
FIFA ranking,Japan,F,100.0,0.0,20.99,0.2,15,1,14,13
FIFA ranking,Sweden,F,100.0,0.0,0.85,0.0,25,1,26,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Belgium,G,100.0,100.0,29.19,0.78,12,1,11,1
FIFA ranking,Egypt,G,100.0,0.0,3.38,0.01,21,1,23,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Spain,H,100.0,100.0,70.93,19.76,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.38,0.0,25,1,30,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,France,I,100.0,100.0,77.86,22.67,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,14.16,0.14,17,1,17,13
