engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,30.42,1.19,9,1,11,1
Model,South Africa,A,100.0,0.0,0.29,0.0,24,1,32,23
Model,South Korea,A,84.65,0.0,4.99,0.01,22,27,22,23
Model,Czechia,A,0.0,0.0,0.0,0.0,24,41,39,23
Model,Canada,B,100.0,0.0,26.5,0.13,16,1,12,23
Model,Bosnia and Herzegovina,B,100.0,0.0,1.59,0.0,24,1,29,23
Model,Qatar,B,0.0,0.0,0.0,0.0,24,41,39,23
Model,Switzerland,B,100.0,100.0,25.98,0.28,13,1,13,1
Model,Brazil,C,100.0,100.0,43.85,3.21,6,1,9,1
Model,Morocco,C,100.0,0.0,19.04,0.11,18,1,15,23
Model,Haiti,C,0.0,0.0,0.0,0.0,24,41,39,23
Model,Scotland,C,16.27,0.0,0.15,0.0,24,37,36,23
Model,United States,D,100.0,100.0,71.87,0.84,11,1,4,1
Model,Paraguay,D,77.15,0.0,2.08,0.0,24,29,26,23
Model,Australia,D,87.52,0.0,2.11,0.0,24,26,25,23
Model,Turkey,D,0.0,0.0,0.0,0.0,24,41,39,23
Model,Germany,E,100.0,100.0,21.96,0.76,12,1,14,1
Model,Curacao,E,0.0,0.0,0.0,0.0,24,41,39,23
Model,Cote d'Ivoire,E,100.0,0.0,1.83,0.0,24,1,27,23
Model,Ecuador,E,100.0,0.0,9.39,0.08,19,1,18,23
Model,Netherlands,F,100.0,71.56,51.37,2.3,7,1,6,10
Model,Japan,F,100.0,27.26,18.61,0.2,14,1,16,15
Model,Sweden,F,81.13,1.18,1.15,0.0,24,28,31,21
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,41,39,23
Model,Belgium,G,97.84,28.99,14.97,0.12,17,24,17,14
Model,Egypt,G,100.0,54.53,5.35,0.0,24,1,21,12
Model,Iran,G,60.66,16.48,2.12,0.0,24,33,24,16
Model,New Zealand,G,2.11,0.0,0.0,0.0,24,38,39,23
Model,Spain,H,100.0,95.69,73.15,27.7,2,1,3,7
Model,Cape Verde,H,71.62,1.46,0.21,0.0,24,31,34,20
Model,Saudi Arabia,H,28.31,0.0,0.09,0.0,24,35,37,23
Model,Uruguay,H,18.18,2.85,1.79,0.03,21,36,28,19
Model,France,I,100.0,86.85,76.24,19.47,3,1,2,9
Model,Senegal,I,75.02,0.0,7.73,0.04,20,30,20,23
Model,Iraq,I,0.15,0.0,0.0,0.0,24,40,39,23
Model,Norway,I,100.0,13.15,36.76,1.09,10,1,10,17
Model,Argentina,J,100.0,100.0,89.17,31.43,1,1,1,1
Model,Algeria,J,61.39,0.0,1.43,0.0,24,32,30,23
Model,Austria,J,94.33,0.0,3.08,0.01,22,25,23,23
Model,Jordan,J,0.0,0.0,0.0,0.0,24,41,39,23
Model,Portugal,K,100.0,42.79,44.39,3.42,5,1,8,13
Model,DR Congo,K,44.15,0.0,0.17,0.0,24,34,35,23
Model,Uzbekistan,K,0.74,0.0,0.01,0.0,24,39,38,23
Model,Colombia,K,100.0,57.21,44.56,1.88,8,1,7,11
Model,England,L,100.0,90.07,57.47,5.55,4,1,5,8
Model,Croatia,L,98.78,9.09,7.85,0.15,15,23,19,18
Model,Ghana,L,100.0,0.84,0.28,0.0,24,1,33,22
Model,Panama,L,0.0,0.0,0.0,0.0,24,41,39,23
Elo,Mexico,A,100.0,100.0,41.44,3.44,7,1,8,1
Elo,South Africa,A,100.0,0.0,0.53,0.0,26,1,32,23
Elo,South Korea,A,86.85,0.0,5.77,0.01,23,27,22,23
Elo,Czechia,A,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Canada,B,100.0,0.0,30.38,0.26,15,1,12,23
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.82,0.0,26,1,30,23
Elo,Qatar,B,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Switzerland,B,100.0,100.0,26.66,0.3,14,1,13,1
Elo,Brazil,C,100.0,100.0,39.98,3.11,8,1,9,1
Elo,Morocco,C,100.0,0.0,17.85,0.22,16,1,16,23
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Scotland,C,18.82,0.0,0.38,0.0,26,37,35,23
Elo,United States,D,100.0,100.0,70.52,1.66,10,1,3,1
Elo,Paraguay,D,74.26,0.0,2.99,0.0,26,29,26,23
Elo,Australia,D,89.57,0.0,3.93,0.0,26,26,25,23
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Germany,E,100.0,100.0,21.83,0.85,12,1,15,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Cote d'Ivoire,E,100.0,0.0,2.16,0.0,26,1,28,23
Elo,Ecuador,E,100.0,0.0,10.95,0.13,18,1,18,23
