engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,26.5,1.08,11,1,14,1
Model,South Africa,A,5.89,0.0,0.01,0.0,27,40,42,39
Model,South Korea,A,98.58,0.0,4.74,0.01,25,15,23,39
Model,Czechia,A,5.87,0.0,0.18,0.0,27,41,37,39
Model,Canada,B,100.0,59.38,26.12,0.13,19,1,15,11
Model,Bosnia and Herzegovina,B,73.66,0.0,0.69,0.0,27,30,32,39
Model,Qatar,B,8.37,0.0,0.01,0.0,27,39,42,39
Model,Switzerland,B,100.0,40.62,29.5,0.29,14,1,11,13
Model,Brazil,C,100.0,68.78,45.05,2.63,5,1,7,9
Model,Morocco,C,100.0,30.36,21.37,0.17,18,1,16,16
Model,Haiti,C,0.0,0.0,0.0,0.0,27,47,44,39
Model,Scotland,C,74.39,0.86,1.72,0.0,27,29,30,30
Model,United States,D,100.0,100.0,59.14,1.14,10,1,5,1
Model,Paraguay,D,84.05,0.0,4.12,0.04,23,26,24,39
Model,Australia,D,91.79,0.0,3.5,0.0,27,23,27,39
Model,Turkey,D,0.0,0.0,0.0,0.0,27,47,44,39
Model,Germany,E,100.0,77.48,28.18,1.37,8,1,12,7
Model,Curacao,E,0.64,0.01,0.0,0.0,27,46,44,38
Model,Cote d'Ivoire,E,98.95,16.49,3.74,0.0,27,13,26,19
Model,Ecuador,E,88.08,6.02,13.03,0.19,16,24,18,24
Model,Netherlands,F,98.29,50.01,33.15,1.25,9,16,9,12
Model,Japan,F,97.29,38.15,19.54,0.28,15,19,17,14
Model,Sweden,F,97.61,11.82,4.11,0.02,24,18,25,21
Model,Tunisia,F,0.88,0.02,0.0,0.0,27,45,44,37
Model,Belgium,G,98.07,70.24,27.13,0.36,13,17,13,8
Model,Egypt,G,82.92,19.27,2.55,0.0,27,27,28,17
Model,Iran,G,50.12,9.07,1.41,0.0,27,33,31,22
Model,New Zealand,G,18.08,1.42,0.03,0.0,27,38,40,28
Model,Spain,H,99.32,85.09,72.21,28.19,1,12,3,5
Model,Cape Verde,H,47.6,1.51,0.36,0.0,27,34,34,27
Model,Saudi Arabia,H,35.39,1.52,0.16,0.0,27,36,38,26
Model,Uruguay,H,86.19,11.88,10.3,0.08,20,25,20,20
Model,France,I,99.95,81.6,74.2,19.61,3,10,2,6
Model,Senegal,I,79.6,0.79,10.42,0.05,21,28,19,31
Model,Iraq,I,1.46,0.0,0.0,0.0,27,44,44,39
Model,Norway,I,98.93,17.61,33.08,0.83,12,14,10,18
Model,Argentina,J,99.98,93.3,79.11,26.84,2,9,1,4
Model,Algeria,J,60.56,0.24,2.12,0.01,25,31,29,33
Model,Austria,J,96.3,6.41,8.31,0.05,21,20,22,23
Model,Jordan,J,5.82,0.05,0.03,0.0,27,42,40,36
Model,Portugal,K,93.9,34.07,33.83,1.77,7,22,8,15
Model,DR Congo,K,44.94,1.65,0.4,0.0,27,35,33,25
Model,Uzbekistan,K,25.96,0.15,0.21,0.0,27,37,36,34
Model,Colombia,K,99.76,64.13,46.65,2.26,6,11,6,10
Model,England,L,99.99,98.47,64.42,11.16,4,8,4,3
Model,Croatia,L,94.77,1.03,8.37,0.19,16,21,21,29
Model,Ghana,L,51.96,0.44,0.25,0.0,27,32,35,32
Model,Panama,L,4.09,0.06,0.05,0.0,27,43,39,35
Elo,Mexico,A,100.0,100.0,35.07,2.98,6,1,8,1
Elo,South Africa,A,7.67,0.0,0.04,0.0,30,42,42,40
Elo,South Korea,A,98.28,0.0,7.17,0.03,24,14,23,40
Elo,Czechia,A,5.61,0.0,0.27,0.0,30,43,38,40
Elo,Canada,B,100.0,62.67,28.26,0.47,15,1,12,10
Elo,Bosnia and Herzegovina,B,66.03,0.0,0.68,0.0,30,30,33,40
Elo,Qatar,B,13.96,0.0,0.02,0.0,30,39,44,40
Elo,Switzerland,B,100.0,37.33,31.46,0.6,13,1,10,14
Elo,Brazil,C,100.0,66.35,40.57,2.7,7,1,7,9
Elo,Morocco,C,100.0,32.17,19.7,0.23,18,1,17,15
Elo,Haiti,C,0.0,0.0,0.0,0.0,30,47,45,40
Elo,Scotland,C,77.69,1.48,2.73,0.01,26,27,30,30
Elo,United States,D,100.0,100.0,60.12,1.89,8,1,4,1
Elo,Paraguay,D,82.31,0.0,4.73,0.0,30,25,26,40
Elo,Australia,D,92.53,0.0,5.9,0.04,23,21,24,40
Elo,Turkey,D,0.0,0.0,0.0,0.0,30,47,45,40
Elo,Germany,E,99.97,73.68,26.33,1.32,11,8,14,7
Elo,Curacao,E,1.35,0.02,0.0,0.0,30,45,45,38
Elo,Cote d'Ivoire,E,97.97,17.98,3.67,0.0,30,15,28,19
Elo,Ecuador,E,88.38,8.32,14.0,0.21,19,24,18,24
Elo,Netherlands,F,97.59,46.69,30.93,1.33,10,17,11,12
Elo,Japan,F,96.85,40.13,23.96,0.58,14,18,15,13
Elo,Sweden,F,97.79,13.11,5.08,0.0,30,16,25,22
Elo,Tunisia,F,1.34,0.07,0.0,0.0,30,46,45,37
Elo,Belgium,G,95.1,59.72,22.43,0.33,16,20,16,11
Elo,Egypt,G,77.49,20.27,3.25,0.02,25,28,29,18
Elo,Iran,G,61.48,17.13,4.19,0.01,26,31,27,20
Elo,New Zealand,G,24.22,2.88,0.22,0.0,30,38,40,25
Elo,Spain,H,99.25,82.03,67.57,25.98,2,12,3,5
Elo,Cape Verde,H,48.08,2.46,0.75,0.0,30,33,32,26
Elo,Saudi Arabia,H,37.56,2.03,0.58,0.0,30,36,35,27
Elo,Uruguay,H,81.81,13.48,10.47,0.19,21,26,20,21
Elo,France,I,99.91,78.12,70.56,17.34,3,10,2,6
Elo,Senegal,I,73.48,1.02,9.95,0.1,22,29,22,31
Elo,Iraq,I,3.52,0.02,0.04,0.0,30,44,42,38
Elo,Norway,I,99.03,20.84,33.9,1.2,12,13,9,17
Elo,Argentina,J,99.99,90.98,76.23,27.38,1,7,1,4
Elo,Algeria,J,47.39,0.29,2.43,0.01,26,34,31,35
Elo,Austria,J,96.71,8.64,10.67,0.2,20,19,19,23
Elo,Jordan,J,13.06,0.09,0.23,0.0,30,40,39,36
Elo,Portugal,K,89.33,26.61,27.62,1.59,9,23,13,16
Elo,DR Congo,K,41.43,1.7,0.64,0.0,30,35,34,28
Elo,Uzbekistan,K,32.48,0.33,0.45,0.01,26,37,36,34
Elo,Colombia,K,99.65,71.36,51.75,4.29,5,11,6,8
Elo,England,L,99.97,97.54,54.83,8.71,4,8,5,3
Elo,Croatia,L,92.46,1.49,10.02,0.25,17,22,21,29
Elo,Ghana,L,53.23,0.63,0.32,0.0,30,32,37,32
Elo,Panama,L,8.05,0.34,0.21,0.0,30,41,41,33
Squad value,Mexico,A,100.0,100.0,18.33,0.85,15,1,17,1
Squad value,South Africa,A,14.69,0.0,0.17,0.0,32,39,39,37
Squad value,South Korea,A,93.33,0.0,4.79,0.01,29,19,29,37
Squad value,Czechia,A,21.18,0.0,1.6,0.0,32,36,34,37
Squad value,Canada,B,100.0,67.87,29.4,0.9,14,1,11,9
Squad value,Bosnia and Herzegovina,B,79.14,0.0,3.49,0.01,29,30,30,37
Squad value,Qatar,B,5.35,0.0,0.01,0.0,32,41,43,37
Squad value,Switzerland,B,100.0,32.13,26.11,0.57,19,1,13,15
Squad value,Brazil,C,100.0,68.85,40.51,5.68,8,1,7,8
Squad value,Morocco,C,99.99,29.46,27.83,1.14,13,6,12,17
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,47,44,37
Squad value,Scotland,C,64.88,1.69,2.66,0.04,27,33,32,30
Squad value,United States,D,100.0,100.0,56.37,6.32,7,1,4,1
Squad value,Paraguay,D,86.73,0.0,6.34,0.02,28,22,27,37
Squad value,Australia,D,80.92,0.0,2.37,0.0,32,28,33,37
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,47,44,37
Squad value,Germany,E,99.98,65.35,39.75,7.56,5,7,8,10
Squad value,Curacao,E,1.13,0.0,0.0,0.0,32,44,44,37
Squad value,Cote d'Ivoire,E,99.12,31.4,21.34,1.31,12,11,15,16
Squad value,Ecuador,E,77.34,3.25,11.26,0.35,21,31,22,26
Squad value,Netherlands,F,94.84,46.05,34.71,4.2,9,18,9,12
Squad value,Japan,F,82.9,18.14,7.18,0.12,24,26,26,21
Squad value,Sweden,F,98.66,35.53,15.85,0.47,20,13,20,13
Squad value,Tunisia,F,4.79,0.28,0.03,0.0,32,42,41,35
Squad value,Belgium,G,99.11,69.78,33.55,1.87,11,12,10,7
Squad value,Egypt,G,92.1,27.22,5.95,0.0,32,21,28,18
Squad value,Iran,G,18.06,1.42,0.13,0.0,32,38,40,32
Squad value,New Zealand,G,19.2,1.58,0.21,0.0,32,37,38,31
Squad value,Spain,H,97.56,71.23,57.76,13.1,3,14,2,6
Squad value,Cape Verde,H,49.5,3.3,0.53,0.0,32,34,35,25
Squad value,Saudi Arabia,H,35.56,2.36,0.24,0.0,32,35,36,27
Squad value,Uruguay,H,84.85,23.11,21.31,0.82,16,24,16,19
Squad value,France,I,99.92,78.84,57.71,19.07,1,10,3,5
Squad value,Senegal,I,83.37,1.74,17.12,0.73,17,25,19,29
Squad value,Iraq,I,0.8,0.0,0.0,0.0,32,45,44,37
Squad value,Norway,I,97.46,19.42,25.56,2.04,10,15,14,20
Squad value,Argentina,J,99.96,88.66,53.57,6.6,6,8,5,4
Squad value,Algeria,J,81.83,1.13,8.63,0.17,23,27,25,33
Squad value,Austria,J,92.57,10.21,10.63,0.08,25,20,23,22
Squad value,Jordan,J,0.67,0.0,0.0,0.0,32,46,44,37
