engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.59,1.32,7,1,10,1
Model,South Africa,A,100.0,0.0,0.0,0.0,14,1,15,13
Model,South Korea,A,0.0,0.0,0.0,0.0,14,33,15,13
Model,Czechia,A,0.0,0.0,0.0,0.0,14,33,15,13
Model,Canada,B,100.0,0.0,0.0,0.0,14,1,15,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,14,1,15,13
Model,Qatar,B,0.0,0.0,0.0,0.0,14,33,15,13
Model,Switzerland,B,100.0,100.0,38.35,0.26,11,1,11,1
Model,Brazil,C,100.0,100.0,72.58,4.13,5,1,5,1
Model,Morocco,C,100.0,0.0,100.0,1.03,9,1,1,13
Model,Haiti,C,0.0,0.0,0.0,0.0,14,33,15,13
Model,Scotland,C,0.0,0.0,0.0,0.0,14,33,15,13
Model,United States,D,100.0,100.0,44.67,0.13,13,1,9,1
Model,Paraguay,D,100.0,0.0,0.0,0.0,14,1,15,13
Model,Australia,D,100.0,0.0,0.0,0.0,14,1,15,13
Model,Turkey,D,0.0,0.0,0.0,0.0,14,33,15,13
Model,Germany,E,100.0,100.0,0.0,0.0,14,1,15,1
Model,Curacao,E,0.0,0.0,0.0,0.0,14,33,15,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,14,1,15,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,14,1,15,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,14,1,15,1
Model,Japan,F,100.0,0.0,0.0,0.0,14,1,15,13
Model,Sweden,F,100.0,0.0,0.0,0.0,14,1,15,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,14,33,15,13
Model,Belgium,G,100.0,100.0,55.33,0.33,10,1,8,1
Model,Egypt,G,100.0,0.0,4.51,0.0,14,1,14,13
Model,Iran,G,0.0,0.0,0.0,0.0,14,33,15,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,14,33,15,13
Model,Spain,H,100.0,100.0,76.49,24.28,3,1,4,1
Model,Cape Verde,H,100.0,0.0,0.0,0.0,14,1,15,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,14,33,15,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,14,33,15,13
Model,France,I,100.0,100.0,100.0,32.68,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,14,1,15,13
Model,Iraq,I,0.0,0.0,0.0,0.0,14,33,15,13
Model,Norway,I,100.0,0.0,27.42,0.19,12,1,12,13
Model,Argentina,J,100.0,100.0,95.49,27.35,2,1,3,1
Model,Algeria,J,100.0,0.0,0.0,0.0,14,1,15,13
Model,Austria,J,100.0,0.0,0.0,0.0,14,1,15,13
Model,Jordan,J,0.0,0.0,0.0,0.0,14,33,15,13
Model,Portugal,K,100.0,0.0,23.51,2.01,6,1,13,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,14,1,15,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,14,33,15,13
Model,Colombia,K,100.0,100.0,61.65,1.22,8,1,6,1
Model,England,L,100.0,100.0,61.41,5.07,4,1,7,1
Model,Croatia,L,100.0,0.0,0.0,0.0,14,1,15,13
Model,Ghana,L,100.0,0.0,0.0,0.0,14,1,15,13
Model,Panama,L,0.0,0.0,0.0,0.0,14,33,15,13
Elo,Mexico,A,100.0,100.0,50.88,3.93,5,1,8,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,15,1,15,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Canada,B,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Switzerland,B,100.0,100.0,38.06,0.47,10,1,11,1
Elo,Brazil,C,100.0,100.0,70.61,4.25,4,1,5,1
Elo,Morocco,C,100.0,0.0,100.0,1.67,9,1,1,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,15,33,15,13
Elo,United States,D,100.0,100.0,47.85,0.2,13,1,10,1
Elo,Paraguay,D,100.0,0.0,0.0,0.0,15,1,15,13
