match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1916,1530,Mexico,2.545,0.155,0.89005,0.0964,0.01355,2-0,2026-06-11
2,1,A,South Korea,Czechia,1714,1675,neutral,1.498,1.202,0.44036,0.25492,0.30473,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1761,1607,Canada,2.191,0.509,0.76235,0.16584,0.07181,2-0,2026-06-12
4,1,D,United States,Paraguay,1815,1794,United States,1.802,0.898,0.58689,0.22875,0.18436,1-0,2026-06-12
5,1,C,Haiti,Scotland,1476,1735,neutral,0.496,2.204,0.06895,0.16339,0.76766,0-2,2026-06-13
6,1,D,Australia,Turkey,1773,1880,neutral,0.944,1.756,0.20078,0.23421,0.56501,0-1,2026-06-13
7,1,C,Brazil,Morocco,2066,1906,neutral,1.929,0.771,0.64716,0.211,0.14184,1-0,2026-06-13
8,1,B,Qatar,Switzerland,1326,1938,neutral,0.077,2.623,0.00597,0.08156,0.91247,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1775,1922,neutral,0.81,1.89,0.15454,0.2169,0.62855,0-1,2026-06-14
10,1,E,Germany,Curacao,1974,1368,neutral,2.62,0.08,0.91179,0.08202,0.00619,2-0,2026-06-14
11,1,F,Netherlands,Japan,2046,1927,neutral,1.797,0.903,0.58447,0.22938,0.18615,1-0,2026-06-14
12,1,F,Sweden,Tunisia,1769,1500,neutral,2.227,0.473,0.77712,0.15893,0.06395,2-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1538,1863,neutral,0.36,2.34,0.04232,0.13691,0.82077,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2205,1580,neutral,2.628,0.072,0.91394,0.08055,0.00551,2-0,2026-06-15
15,1,G,Iran,New Zealand,1708,1471,neutral,2.15,0.55,0.74516,0.17354,0.08129,2-0,2026-06-15
16,1,G,Belgium,Egypt,1925,1725,neutral,2.052,0.648,0.70302,0.19098,0.106,2-0,2026-06-15
17,1,I,France,Senegal,2201,1898,neutral,2.298,0.402,0.80504,0.14513,0.04983,2-0,2026-06-16
18,1,I,Iraq,Norway,1473,1950,neutral,0.162,2.538,0.01438,0.09786,0.88776,0-2,2026-06-16
19,1,J,Argentina,Algeria,2190,1776,neutral,2.472,0.228,0.86681,0.11082,0.02236,2-0,2026-06-16
20,1,J,Austria,Jordan,1847,1531,neutral,2.323,0.377,0.81446,0.14025,0.0453,2-0,2026-06-16
21,1,L,Ghana,Panama,1591,1615,neutral,1.255,1.445,0.328,0.25684,0.41516,1-1,2026-06-17
22,1,L,England,Croatia,2087,1916,neutral,1.965,0.735,0.66344,0.20552,0.13104,1-0,2026-06-17
23,1,K,Portugal,DR Congo,2056,1666,neutral,2.442,0.258,0.85674,0.1168,0.02646,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1632,2020,neutral,0.261,2.439,0.02687,0.11737,0.85576,0-2,2026-06-17
25,2,A,Czechia,South Africa,1530,1675,neutral,0.815,1.885,0.62619,0.21763,0.15618,1-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1607,1938,neutral,0.35,2.35,0.8245,0.13491,0.04059,2-0,2026-06-18
