match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1896,1482,Mexico,2.567,0.133,0.89661,0.09215,0.01123,2-0,2026-06-11
2,1,A,South Korea,Czechia,1762,1695,neutral,1.604,1.096,0.49151,0.24862,0.25988,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1809,1563,Canada,2.375,0.325,0.83354,0.12998,0.03648,2-0,2026-06-12
4,1,D,United States,Paraguay,1855,1794,United States,1.934,0.766,0.64929,0.2103,0.14041,1-0,2026-06-12
5,1,C,Haiti,Scotland,1487,1764,neutral,0.456,2.244,0.06036,0.15561,0.78403,0-2,2026-06-13
6,1,D,Australia,Turkey,1773,1840,neutral,1.09,1.61,0.25729,0.24814,0.49457,1-1,2026-06-13
7,1,C,Brazil,Morocco,2037,1895,neutral,1.871,0.829,0.61988,0.21953,0.16059,1-0,2026-06-13
8,1,B,Qatar,Switzerland,1353,1905,neutral,0.108,2.592,0.00877,0.08739,0.90383,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1774,1910,neutral,0.847,1.853,0.16658,0.22201,0.61141,0-1,2026-06-14
10,1,E,Germany,Curacao,1998,1356,neutral,2.635,0.065,0.9158,0.07927,0.00493,2-0,2026-06-14
11,1,F,Netherlands,Japan,2040,1922,neutral,1.793,0.907,0.58281,0.22981,0.18738,1-0,2026-06-14
12,1,F,Sweden,Tunisia,1753,1527,neutral,2.123,0.577,0.73372,0.17848,0.0878,2-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1542,1892,neutral,0.317,2.383,0.03526,0.12848,0.83626,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2187,1564,neutral,2.627,0.073,0.91371,0.08071,0.00558,2-0,2026-06-15
15,1,G,Iran,New Zealand,1700,1524,neutral,1.98,0.72,0.67042,0.20308,0.1265,1-0,2026-06-15
16,1,G,Belgium,Egypt,1911,1694,neutral,2.099,0.601,0.72361,0.18272,0.09368,2-0,2026-06-15
17,1,I,France,Senegal,2151,1874,neutral,2.244,0.456,0.78399,0.15562,0.06038,2-0,2026-06-16
18,1,I,Iraq,Norway,1527,1970,neutral,0.195,2.505,0.01815,0.10423,0.87762,0-2,2026-06-16
19,1,J,Argentina,Algeria,2175,1753,neutral,2.481,0.219,0.8699,0.10896,0.02114,2-0,2026-06-16
20,1,J,Austria,Jordan,1863,1553,neutral,2.312,0.388,0.81018,0.14248,0.04734,2-0,2026-06-16
21,1,L,Ghana,Panama,1564,1629,neutral,1.099,1.601,0.26102,0.24882,0.49015,1-1,2026-06-17
22,1,L,England,Croatia,2114,1902,neutral,2.084,0.616,0.71694,0.18544,0.09762,2-0,2026-06-17
23,1,K,Portugal,DR Congo,2016,1674,neutral,2.369,0.331,0.83147,0.13112,0.03741,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1672,2012,neutral,0.334,2.366,0.038,0.13183,0.83017,0-2,2026-06-17
25,2,A,Czechia,South Africa,1482,1695,neutral,0.611,2.089,0.71907,0.18458,0.09635,2-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1563,1905,neutral,0.331,2.369,0.83136,0.13118,0.03746,2-0,2026-06-18
27,2,B,Canada,Qatar,1809,1353,Canada,2.594,0.106,0.90445,0.08698,0.00857,2-0,2026-06-18
28,2,A,Mexico,South Korea,1896,1762,Mexico,2.145,0.555,0.74306,0.17446,0.08248,2-0,2026-06-18
