match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1896,1482,Mexico,2.567,0.133,0.89661,0.09215,0.01123,2-0,2026-06-11
2,1,A,South Korea,Czechia,1762,1695,neutral,1.604,1.096,0.49151,0.24862,0.25988,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1790,1582,Canada,2.307,0.393,0.80842,0.14339,0.04819,2-0,2026-06-12
4,1,D,United States,Paraguay,1855,1794,United States,1.934,0.766,0.64929,0.2103,0.14041,1-0,2026-06-12
5,1,C,Haiti,Scotland,1487,1764,neutral,0.456,2.244,0.06036,0.15561,0.78403,0-2,2026-06-13
6,1,D,Australia,Turkey,1773,1840,neutral,1.09,1.61,0.25729,0.24814,0.49457,1-1,2026-06-13
7,1,C,Brazil,Morocco,2037,1895,neutral,1.871,0.829,0.61988,0.21953,0.16059,1-0,2026-06-13
8,1,B,Qatar,Switzerland,1351,1908,neutral,0.105,2.595,0.00849,0.08683,0.90468,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1760,1884,neutral,0.887,1.813,0.18054,0.22738,0.59208,0-1,2026-06-14
10,1,E,Germany,Curacao,2012,1383,neutral,2.63,0.07,0.91445,0.0802,0.00535,2-0,2026-06-14
11,1,F,Netherlands,Japan,2040,1943,neutral,1.719,0.981,0.54713,0.23828,0.21459,1-0,2026-06-14
12,1,F,Sweden,Tunisia,1753,1506,neutral,2.176,0.524,0.75608,0.16869,0.07523,2-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1532,1892,neutral,0.302,2.398,0.0328,0.12535,0.84186,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2197,1564,neutral,2.631,0.069,0.9148,0.07996,0.00524,2-0,2026-06-15
15,1,G,Iran,New Zealand,1700,1524,neutral,1.98,0.72,0.67042,0.20308,0.1265,1-0,2026-06-15
16,1,G,Belgium,Egypt,1911,1694,neutral,2.099,0.601,0.72361,0.18272,0.09368,2-0,2026-06-15
17,1,I,France,Senegal,2151,1874,neutral,2.244,0.456,0.78399,0.15562,0.06038,2-0,2026-06-16
18,1,I,Iraq,Norway,1527,1970,neutral,0.195,2.505,0.01815,0.10423,0.87762,0-2,2026-06-16
19,1,J,Argentina,Algeria,2175,1753,neutral,2.481,0.219,0.8699,0.10896,0.02114,2-0,2026-06-16
20,1,J,Austria,Jordan,1863,1553,neutral,2.312,0.388,0.81018,0.14248,0.04734,2-0,2026-06-16
21,1,L,Ghana,Panama,1564,1629,neutral,1.099,1.601,0.26102,0.24882,0.49015,1-1,2026-06-17
22,1,L,England,Croatia,2114,1902,neutral,2.084,0.616,0.71694,0.18544,0.09762,2-0,2026-06-17
23,1,K,Portugal,DR Congo,2016,1674,neutral,2.369,0.331,0.83147,0.13112,0.03741,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1672,2012,neutral,0.334,2.366,0.038,0.13183,0.83017,0-2,2026-06-17
25,2,A,Czechia,South Africa,1482,1695,neutral,0.611,2.089,0.71907,0.18458,0.09635,2-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1582,1908,neutral,0.359,2.341,0.82123,0.13666,0.04211,2-0,2026-06-18
27,2,B,Canada,Qatar,1790,1351,Canada,2.584,0.116,0.90145,0.08897,0.00957,2-0,2026-06-18
28,2,A,Mexico,South Korea,1896,1762,Mexico,2.145,0.555,0.74306,0.17446,0.08248,2-0,2026-06-18
