match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1916,1520,Mexico,2.553,0.147,0.89252,0.09481,0.01267,2-0,2026-06-11
2,1,A,South Korea,Czechia,1714,1675,neutral,1.498,1.202,0.44036,0.25492,0.30473,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1770,1607,Canada,2.212,0.488,0.77097,0.16184,0.06719,2-0,2026-06-12
4,1,D,United States,Paraguay,1815,1794,United States,1.802,0.898,0.58689,0.22875,0.18436,1-0,2026-06-12
5,1,C,Haiti,Scotland,1476,1735,neutral,0.496,2.204,0.06895,0.16339,0.76766,0-2,2026-06-13
6,1,D,Australia,Turkey,1773,1880,neutral,0.944,1.756,0.20078,0.23421,0.56501,0-1,2026-06-13
7,1,C,Brazil,Morocco,2066,1906,neutral,1.929,0.771,0.64716,0.211,0.14184,1-0,2026-06-13
8,1,B,Qatar,Switzerland,1326,1938,neutral,0.077,2.623,0.00597,0.08156,0.91247,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1775,1922,neutral,0.81,1.89,0.15454,0.2169,0.62855,0-1,2026-06-14
10,1,E,Germany,Curacao,1974,1368,neutral,2.62,0.08,0.91179,0.08202,0.00619,2-0,2026-06-14
11,1,F,Netherlands,Japan,2046,1927,neutral,1.797,0.903,0.58447,0.22938,0.18615,1-0,2026-06-14
12,1,F,Sweden,Tunisia,1769,1500,neutral,2.227,0.473,0.77712,0.15893,0.06395,2-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1538,1863,neutral,0.36,2.34,0.04232,0.13691,0.82077,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2205,1580,neutral,2.628,0.072,0.91394,0.08055,0.00551,2-0,2026-06-15
15,1,G,Iran,New Zealand,1708,1471,neutral,2.15,0.55,0.74516,0.17354,0.08129,2-0,2026-06-15
16,1,G,Belgium,Egypt,1925,1725,neutral,2.052,0.648,0.70302,0.19098,0.106,2-0,2026-06-15
17,1,I,France,Senegal,2201,1898,neutral,2.298,0.402,0.80504,0.14513,0.04983,2-0,2026-06-16
18,1,I,Iraq,Norway,1473,1950,neutral,0.162,2.538,0.01438,0.09786,0.88776,0-2,2026-06-16
19,1,J,Argentina,Algeria,2194,1782,neutral,2.469,0.231,0.86602,0.1113,0.02268,2-0,2026-06-16
20,1,J,Austria,Jordan,1841,1527,neutral,2.319,0.381,0.81305,0.14098,0.04597,2-0,2026-06-16
21,1,L,Ghana,Panama,1582,1604,neutral,1.263,1.437,0.33145,0.25705,0.41151,1-1,2026-06-17
22,1,L,England,Croatia,2098,1925,neutral,1.971,0.729,0.66626,0.20454,0.1292,1-0,2026-06-17
23,1,K,Portugal,DR Congo,2056,1708,neutral,2.379,0.321,0.83503,0.12916,0.03581,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1589,2020,neutral,0.209,2.491,0.01983,0.10692,0.87324,0-2,2026-06-17
25,2,A,Czechia,South Africa,1520,1675,neutral,0.783,1.917,0.64135,0.21289,0.14577,1-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1607,1938,neutral,0.35,2.35,0.8245,0.13491,0.04059,2-0,2026-06-18
27,2,B,Canada,Qatar,1770,1326,Canada,2.587,0.113,0.90237,0.08837,0.00927,2-0,2026-06-18
28,2,A,Mexico,South Korea,1916,1714,Mexico,2.298,0.402,0.80486,0.14522,0.04992,2-0,2026-06-18
29,2,C,Brazil,Haiti,2066,1476,neutral,2.612,0.088,0.90962,0.0835,0.00688,2-0,2026-06-19
30,2,C,Scotland,Morocco,1906,1735,neutral,1.966,0.734,0.13062,0.2053,0.66408,0-1,2026-06-19
31,2,D,Turkey,Paraguay,1794,1880,neutral,1.021,1.679,0.52773,0.24228,0.22999,1-1,2026-06-19
32,2,D,United States,Australia,1815,1773,United States,1.874,0.826,0.62132,0.2191,0.15958,1-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,1974,1775,neutral,2.048,0.652,0.70109,0.19173,0.10719,2-0,2026-06-20
34,2,E,Ecuador,Curacao,1368,1922,neutral,0.107,2.593,0.90428,0.08709,0.00863,2-0,2026-06-20
35,2,F,Netherlands,Sweden,2046,1769,neutral,2.244,0.456,0.78399,0.15563,0.06038,2-0,2026-06-20
36,2,F,Tunisia,Japan,1927,1500,neutral,2.487,0.213,0.02042,0.10783,0.87175,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1580,1863,neutral,0.442,2.258,0.78921,0.15308,0.05771,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2205,1538,neutral,2.643,0.057,0.91806,0.0777,0.00424,2-0,2026-06-21
39,2,G,Belgium,Iran,1925,1708,neutral,2.099,0.601,0.72364,0.1827,0.09366,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1725,1471,neutral,2.191,0.509,0.0717,0.16574,0.76255,0-2,2026-06-21
41,2,I,Norway,Senegal,1898,1950,neutral,1.147,1.553,0.46699,0.25203,0.28098,1-1,2026-06-22
42,2,I,France,Iraq,2201,1473,neutral,2.66,0.04,0.92249,0.0746,0.00291,2-0,2026-06-22
43,2,J,Argentina,Austria,2194,1841,neutral,2.387,0.313,0.83778,0.12763,0.03459,2-0,2026-06-22
44,2,J,Jordan,Algeria,1782,1527,neutral,2.194,0.506,0.07105,0.16519,0.76377,0-2,2026-06-22
45,2,L,England,Ghana,2098,1582,neutral,2.568,0.132,0.89697,0.09192,0.01111,2-0,2026-06-23
46,2,L,Panama,Croatia,1925,1604,neutral,2.332,0.368,0.04367,0.13843,0.8179,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2056,1589,neutral,2.528,0.172,0.88486,0.0997,0.01544,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1708,2020,neutral,0.385,2.315,0.8115,0.14179,0.04671,2-0,2026-06-23
49,3,C,Scotland,Brazil,2066,1735,neutral,2.35,0.35,0.04067,0.13499,0.82434,0-2,2026-06-24
