match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1875,1472,Mexico,2.559,0.141,0.89417,0.09375,0.01209,2-0,2026-06-11
2,1,A,South Korea,Czechia,1748,1739,neutral,1.382,1.318,0.38559,0.25803,0.35638,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1789,1587,Canada,2.295,0.405,0.80394,0.14569,0.05037,2-0,2026-06-12
4,1,D,United States,Paraguay,1748,1826,United States,1.435,1.265,0.41058,0.2571,0.33232,1-1,2026-06-12
5,1,C,Haiti,Scotland,1509,1778,neutral,0.473,2.227,0.06404,0.15901,0.77694,0-2,2026-06-13
6,1,D,Australia,Turkey,1749,1939,neutral,0.675,2.025,0.11355,0.19566,0.69079,0-2,2026-06-13
7,1,C,Brazil,Morocco,2040,1856,neutral,2.003,0.697,0.68099,0.19929,0.11972,2-0,2026-06-13
8,1,B,Qatar,Switzerland,1347,1908,neutral,0.103,2.597,0.00828,0.08639,0.90534,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1726,1958,neutral,0.562,2.138,0.08413,0.17573,0.74015,0-2,2026-06-14
10,1,E,Germany,Curacao,1983,1371,neutral,2.623,0.077,0.91252,0.08153,0.00595,2-0,2026-06-14
11,1,F,Netherlands,Japan,1993,1918,neutral,1.639,1.061,0.50825,0.24588,0.24587,1-1,2026-06-14
12,1,F,Sweden,Tunisia,1735,1596,neutral,1.864,0.836,0.61642,0.22055,0.16303,1-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1520,1914,neutral,0.253,2.447,0.02569,0.11571,0.85859,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2215,1536,neutral,2.647,0.053,0.91906,0.07701,0.00394,2-0,2026-06-15
15,1,G,Iran,New Zealand,1716,1508,neutral,2.073,0.627,0.7121,0.18739,0.10051,2-0,2026-06-15
16,1,G,Belgium,Egypt,1926,1679,neutral,2.176,0.524,0.75622,0.16863,0.07515,2-0,2026-06-15
17,1,I,France,Senegal,2129,1896,neutral,2.14,0.56,0.74116,0.17529,0.08355,2-0,2026-06-16
18,1,I,Iraq,Norway,1548,1949,neutral,0.243,2.457,0.02436,0.11379,0.86184,0-2,2026-06-16
19,1,J,Argentina,Algeria,2159,1769,neutral,2.441,0.259,0.85662,0.11687,0.02651,2-0,2026-06-16
20,1,J,Austria,Jordan,1836,1580,neutral,2.197,0.503,0.7647,0.16476,0.07055,2-0,2026-06-16
21,1,L,Ghana,Panama,1517,1676,neutral,0.771,1.929,0.14188,0.21102,0.6471,0-1,2026-06-17
22,1,L,England,Croatia,2083,1933,neutral,1.898,0.802,0.63264,0.21564,0.15172,1-0,2026-06-17
23,1,K,Portugal,DR Congo,2038,1652,neutral,2.436,0.264,0.8549,0.11788,0.02723,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1688,1996,neutral,0.392,2.308,0.04805,0.14324,0.80871,0-2,2026-06-17
25,2,A,Czechia,South Africa,1472,1739,neutral,0.477,2.223,0.77557,0.15967,0.06476,2-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1587,1908,neutral,0.368,2.332,0.81787,0.13845,0.04368,2-0,2026-06-18
27,2,B,Canada,Qatar,1789,1347,Canada,2.586,0.114,0.902,0.08861,0.00939,2-0,2026-06-18
28,2,A,Mexico,South Korea,1875,1748,Mexico,2.127,0.573,0.73541,0.17776,0.08683,2-0,2026-06-18
29,2,C,Brazil,Haiti,2040,1509,neutral,2.578,0.122,0.89994,0.08997,0.01009,2-0,2026-06-19
30,2,C,Scotland,Morocco,1856,1778,neutral,1.649,1.051,0.2418,0.24501,0.51319,1-1,2026-06-19
31,2,D,Turkey,Paraguay,1826,1939,neutral,0.924,1.776,0.57434,0.23195,0.19371,1-0,2026-06-19
32,2,D,United States,Australia,1748,1749,United States,1.726,0.974,0.55049,0.23754,0.21197,1-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,1983,1726,neutral,2.199,0.501,0.76556,0.16436,0.07008,2-0,2026-06-20
34,2,E,Ecuador,Curacao,1371,1958,neutral,0.089,2.611,0.90933,0.0837,0.00697,2-0,2026-06-20
35,2,F,Netherlands,Sweden,1993,1735,neutral,2.201,0.499,0.76666,0.16385,0.06949,2-0,2026-06-20
36,2,F,Tunisia,Japan,1918,1596,neutral,2.334,0.366,0.04339,0.13812,0.81848,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1536,1914,neutral,0.275,2.425,0.85109,0.12008,0.02883,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2215,1520,neutral,2.651,0.049,0.92029,0.07615,0.00356,2-0,2026-06-21
39,2,G,Belgium,Iran,1926,1716,neutral,2.08,0.62,0.71535,0.18609,0.09856,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1679,1508,neutral,1.965,0.735,0.13102,0.20551,0.66346,0-1,2026-06-21
41,2,I,Norway,Senegal,1896,1949,neutral,1.143,1.557,0.46882,0.2518,0.27938,1-1,2026-06-22
42,2,I,France,Iraq,2129,1548,neutral,2.608,0.092,0.9084,0.08433,0.00727,2-0,2026-06-22
43,2,J,Argentina,Austria,2159,1836,neutral,2.336,0.364,0.8192,0.13774,0.04306,2-0,2026-06-22
44,2,J,Jordan,Algeria,1769,1580,neutral,2.02,0.68,0.11507,0.19656,0.68837,0-2,2026-06-22
45,2,L,England,Ghana,2083,1517,neutral,2.6,0.1,0.90616,0.08584,0.00801,2-0,2026-06-23
46,2,L,Panama,Croatia,1933,1676,neutral,2.199,0.501,0.07004,0.16432,0.76564,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2038,1688,neutral,2.383,0.317,0.83628,0.12847,0.03526,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1652,1996,neutral,0.328,2.372,0.8325,0.13055,0.03695,2-0,2026-06-23
49,3,C,Scotland,Brazil,2040,1778,neutral,2.21,0.49,0.06764,0.16223,0.77013,0-2,2026-06-24
50,3,C,Morocco,Haiti,1856,1509,neutral,2.378,0.322,0.83454,0.12943,0.03603,2-0,2026-06-24
51,3,B,Switzerland,Canada,1789,1908,Canada,1.275,1.425,0.40591,0.25733,0.33675,1-1,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1587,1347,neutral,2.158,0.542,0.74869,0.17199,0.07932,2-0,2026-06-24
53,3,A,Czechia,Mexico,1875,1739,Mexico,2.148,0.552,0.08178,0.17392,0.7443,0-2,2026-06-24
54,3,A,South Africa,South Korea,1472,1748,neutral,0.458,2.242,0.06097,0.15618,0.78285,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1371,1726,neutral,0.309,2.391,0.03393,0.1268,0.83927,0-2,2026-06-25
56,3,E,Ecuador,Germany,1983,1958,neutral,1.446,1.254,0.32736,0.25679,0.41584,1-1,2026-06-25
57,3,F,Japan,Sweden,1918,1735,neutral,2.001,0.699,0.67977,0.19973,0.1205,2-0,2026-06-25
58,3,F,Tunisia,Netherlands,1993,1596,neutral,2.451,0.249,0.02514,0.11492,0.85993,0-2,2026-06-25
59,3,D,Turkey,United States,1748,1939,United States,1.003,1.697,0.5367,0.24048,0.22282,1-1,2026-06-25
60,3,D,Paraguay,Australia,1826,1749,neutral,1.646,1.054,0.5119,0.24524,0.24286,1-1,2026-06-25
61,3,I,Norway,France,2129,1949,neutral,1.991,0.709,0.12332,0.20133,0.67535,0-1,2026-06-26
62,3,I,Senegal,Iraq,1896,1548,neutral,2.379,0.321,0.83498,0.12919,0.03583,2-0,2026-06-26
63,3,G,Egypt,Iran,1679,1716,neutral,1.207,1.493,0.30671,0.25512,0.43817,1-1,2026-06-26
64,3,G,New Zealand,Belgium,1926,1508,neutral,2.477,0.223,0.02169,0.1098,0.8685,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1536,1520,neutral,1.412,1.288,0.39998,0.25759,0.34243,1-1,2026-06-26
66,3,H,Uruguay,Spain,2215,1914,neutral,2.294,0.406,0.05073,0.14607,0.8032,0-2,2026-06-26
67,3,L,Panama,England,2083,1676,neutral,2.463,0.237,0.02352,0.11255,0.86393,0-2,2026-06-27
68,3,L,Croatia,Ghana,1933,1517,neutral,2.475,0.225,0.86781,0.11022,0.02197,2-0,2026-06-27
69,3,J,Algeria,Austria,1769,1836,neutral,1.093,1.607,0.25865,0.24839,0.49296,1-1,2026-06-27
70,3,J,Jordan,Argentina,2159,1580,neutral,2.607,0.093,0.00738,0.08454,0.90809,0-2,2026-06-27
71,3,K,Colombia,Portugal,2038,1996,neutral,1.514,1.186,0.29788,0.25419,0.44794,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1652,1688,neutral,1.211,1.489,0.30858,0.2553,0.43612,1-1,2026-06-27
