match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
1,1,A,Mexico,South Africa,1896,1482,Mexico,2.567,0.133,0.89661,0.09215,0.01123,2-0,2026-06-11
2,1,A,South Korea,Czechia,1762,1695,neutral,1.604,1.096,0.49151,0.24862,0.25988,1-1,2026-06-11
3,1,B,Canada,Bosnia and Herzegovina,1790,1582,Canada,2.307,0.393,0.80842,0.14339,0.04819,2-0,2026-06-12
4,1,D,United States,Paraguay,1855,1794,United States,1.934,0.766,0.64929,0.2103,0.14041,1-0,2026-06-12
5,1,C,Haiti,Scotland,1487,1764,neutral,0.456,2.244,0.06036,0.15561,0.78403,0-2,2026-06-13
6,1,D,Australia,Turkey,1773,1840,neutral,1.09,1.61,0.25729,0.24814,0.49457,1-1,2026-06-13
7,1,C,Brazil,Morocco,2037,1895,neutral,1.871,0.829,0.61988,0.21953,0.16059,1-0,2026-06-13
8,1,B,Qatar,Switzerland,1351,1908,neutral,0.105,2.595,0.00849,0.08683,0.90468,0-2,2026-06-13
9,1,E,Cote d'Ivoire,Ecuador,1760,1884,neutral,0.887,1.813,0.18054,0.22738,0.59208,0-1,2026-06-14
10,1,E,Germany,Curacao,2012,1383,neutral,2.63,0.07,0.91445,0.0802,0.00535,2-0,2026-06-14
11,1,F,Netherlands,Japan,2040,1943,neutral,1.719,0.981,0.54713,0.23828,0.21459,1-0,2026-06-14
12,1,F,Sweden,Tunisia,1753,1506,neutral,2.176,0.524,0.75608,0.16869,0.07523,2-0,2026-06-14
13,1,H,Saudi Arabia,Uruguay,1534,1873,neutral,0.336,2.364,0.0382,0.13208,0.82972,0-2,2026-06-15
14,1,H,Spain,Cape Verde,2195,1583,neutral,2.622,0.078,0.91244,0.08158,0.00598,2-0,2026-06-15
15,1,G,Iran,New Zealand,1710,1496,neutral,2.089,0.611,0.7193,0.18448,0.09622,2-0,2026-06-15
16,1,G,Belgium,Egypt,1900,1723,neutral,1.985,0.715,0.67272,0.20227,0.12501,1-0,2026-06-15
17,1,I,France,Senegal,2159,1852,neutral,2.306,0.394,0.80802,0.1436,0.04838,2-0,2026-06-16
18,1,I,Iraq,Norway,1520,1992,neutral,0.167,2.533,0.01488,0.09873,0.8864,0-2,2026-06-16
19,1,J,Argentina,Algeria,2190,1776,neutral,2.472,0.228,0.86681,0.11082,0.02236,2-0,2026-06-16
20,1,J,Austria,Jordan,1847,1531,neutral,2.323,0.377,0.81446,0.14025,0.0453,2-0,2026-06-16
21,1,L,Ghana,Panama,1591,1615,neutral,1.255,1.445,0.328,0.25684,0.41516,1-1,2026-06-17
22,1,L,England,Croatia,2087,1916,neutral,1.965,0.735,0.66344,0.20552,0.13104,1-0,2026-06-17
23,1,K,Portugal,DR Congo,2056,1666,neutral,2.442,0.258,0.85674,0.1168,0.02646,2-0,2026-06-17
24,1,K,Uzbekistan,Colombia,1632,2020,neutral,0.261,2.439,0.02687,0.11737,0.85576,0-2,2026-06-17
25,2,A,Czechia,South Africa,1482,1695,neutral,0.611,2.089,0.71907,0.18458,0.09635,2-0,2026-06-18
26,2,B,Switzerland,Bosnia and Herzegovina,1582,1908,neutral,0.359,2.341,0.82123,0.13666,0.04211,2-0,2026-06-18
27,2,B,Canada,Qatar,1790,1351,Canada,2.584,0.116,0.90145,0.08897,0.00957,2-0,2026-06-18
28,2,A,Mexico,South Korea,1896,1762,Mexico,2.145,0.555,0.74306,0.17446,0.08248,2-0,2026-06-18
