strength_rank,team,group,confederation,base_elo,squad_value_eur_millions,value_log_z,elo_adjustment,adjusted_elo
1,Spain,H,UEFA,2157,1217.0,1.45,58.0,2215.0
2,Argentina,J,CONMEBOL,2114,799.5,1.12,44.8,2158.8
3,France,I,UEFA,2063,1553.0,1.642,65.7,2128.7
4,England,L,UEFA,2021,1373.2,1.545,61.8,2082.8
5,Brazil,C,CONMEBOL,1991,909.2,1.221,48.9,2039.9
6,Portugal,K,UEFA,1986,1006.5,1.301,52.0,2038.0
7,Colombia,K,CONMEBOL,1982,297.6,0.344,13.8,1995.8
8,Netherlands,F,UEFA,1948,814.2,1.135,45.4,1993.4
9,Germany,E,UEFA,1932,982.0,1.282,51.3,1983.3
10,Ecuador,E,CONMEBOL,1938,368.7,0.512,20.5,1958.5
11,Norway,I,UEFA,1914,592.0,0.884,35.4,1949.4
12,Turkey,D,UEFA,1911,473.7,0.709,28.4,1939.4
13,Croatia,L,UEFA,1911,387.7,0.552,22.1,1933.1
14,Belgium,G,UEFA,1893,550.7,0.827,33.1,1926.1
15,Japan,F,AFC,1906,280.9,0.299,11.9,1917.9
16,Uruguay,H,CONMEBOL,1892,392.3,0.561,22.4,1914.4
17,Switzerland,B,UEFA,1891,332.6,0.431,17.3,1908.3
18,Senegal,I,CAF,1867,478.4,0.717,28.7,1895.7
19,Mexico,A,CONCACAF,1875,193.8,0.007,0.3,1875.3
20,Morocco,C,CAF,1827,489.5,0.735,29.4,1856.4
21,Austria,J,UEFA,1830,232.2,0.149,6.0,1836.0
22,Paraguay,D,CONMEBOL,1833,153.7,-0.175,-7.0,1826.0
23,Canada,B,CONCACAF,1788,197.7,0.023,0.9,1788.9
24,Scotland,C,UEFA,1782,170.2,-0.095,-3.8,1778.2
25,Algeria,J,CAF,1760,255.8,0.225,9.0,1769.0
26,Australia,D,AFC,1777,77.6,-0.712,-28.5,1748.5
27,United States,D,CONCACAF,1726,385.6,0.547,21.9,1747.9
28,South Korea,A,AFC,1758,137.6,-0.262,-10.5,1747.5
29,Czechia,A,UEFA,1740,188.2,-0.016,-0.6,1739.4
30,Sweden,F,UEFA,1712,404.3,0.585,23.4,1735.4
31,Cote d'Ivoire,E,CAF,1695,522.1,0.786,31.4,1726.4
32,Iran,G,AFC,1772,32.0,-1.408,-56.3,1715.7
33,Uzbekistan,K,AFC,1714,83.5,-0.655,-26.2,1687.8
34,Egypt,G,CAF,1696,110.8,-0.432,-17.3,1678.7
35,Panama,L,CONCACAF,1730,34.6,-1.347,-53.9,1676.1
36,DR Congo,K,CAF,1661,144.1,-0.226,-9.0,1652.0
37,Tunisia,F,CAF,1628,69.7,-0.796,-31.9,1596.1
38,Bosnia and Herzegovina,B,UEFA,1595,150.6,-0.191,-7.6,1587.4
39,Jordan,J,AFC,1680,7.7,-2.527,-100.0,1580.0
40,Iraq,I,AFC,1618,20.5,-1.758,-70.3,1547.7
41,Cape Verde,H,CAF,1578,51.0,-1.042,-41.7,1536.3
42,Saudi Arabia,H,AFC,1569,40.7,-1.219,-48.8,1520.2
43,Ghana,L,CAF,1510,237.9,0.168,6.7,1516.7
44,Haiti,C,CONCACAF,1548,55.8,-0.971,-38.8,1509.2
45,New Zealand,G,OFC,1562,34.4,-1.351,-54.0,1508.0
46,South Africa,A,CAF,1518,44.2,-1.154,-46.2,1471.8
47,Curacao,E,CONCACAF,1434,25.8,-1.577,-63.1,1370.9
48,Qatar,B,AFC,1421,18.4,-1.843,-73.7,1347.3
