strength_rank,team,group,confederation,base_elo,squad_value_eur_millions,value_log_z,elo_adjustment,adjusted_elo
1,France,I,UEFA,2135,1553.0,1.642,65.7,2200.7
2,Spain,H,UEFA,2137,1217.0,1.45,58.0,2195.0
3,Argentina,J,CONMEBOL,2145,799.5,1.12,44.8,2189.8
4,England,L,UEFA,2025,1373.2,1.545,61.8,2086.8
5,Brazil,C,CONMEBOL,2017,909.2,1.221,48.9,2065.9
6,Portugal,K,UEFA,2004,1006.5,1.301,52.0,2056.0
7,Netherlands,F,UEFA,1995,814.2,1.135,45.4,2040.4
8,Colombia,K,CONMEBOL,2006,297.6,0.344,13.8,2019.8
9,Germany,E,UEFA,1961,982.0,1.282,51.3,2012.3
10,Norway,I,UEFA,1915,592.0,0.884,35.4,1950.4
11,Japan,F,AFC,1931,280.9,0.299,11.9,1942.9
12,Switzerland,B,UEFA,1921,332.6,0.431,17.3,1938.3
13,Croatia,L,UEFA,1894,387.7,0.552,22.1,1916.1
14,Morocco,C,CAF,1877,489.5,0.735,29.4,1906.4
15,Belgium,G,UEFA,1867,550.7,0.827,33.1,1900.1
16,Senegal,I,CAF,1869,478.4,0.717,28.7,1897.7
17,Mexico,A,CONCACAF,1896,193.8,0.007,0.3,1896.3
18,Ecuador,E,CONMEBOL,1864,368.7,0.512,20.5,1884.5
19,Turkey,D,UEFA,1852,473.7,0.709,28.4,1880.4
20,Uruguay,H,CONMEBOL,1851,392.3,0.561,22.4,1873.4
21,Austria,J,UEFA,1841,232.2,0.149,6.0,1847.0
22,United States,D,CONCACAF,1793,385.6,0.547,21.9,1814.9
23,Paraguay,D,CONMEBOL,1801,153.7,-0.175,-7.0,1794.0
24,Algeria,J,CAF,1767,255.8,0.225,9.0,1776.0
25,Australia,D,AFC,1801,77.6,-0.712,-28.5,1772.5
26,South Korea,A,AFC,1772,137.6,-0.262,-10.5,1761.5
27,Canada,B,CONCACAF,1760,197.7,0.023,0.9,1760.9
28,Cote d'Ivoire,E,CAF,1729,522.1,0.786,31.4,1760.4
29,Sweden,F,UEFA,1730,404.3,0.585,23.4,1753.4
30,Scotland,C,UEFA,1739,170.2,-0.095,-3.8,1735.2
31,Egypt,G,CAF,1740,110.8,-0.432,-17.3,1722.7
32,Iran,G,AFC,1766,32.0,-1.408,-56.3,1709.7
33,Czechia,A,UEFA,1696,188.2,-0.016,-0.6,1695.4
34,DR Congo,K,CAF,1675,144.1,-0.226,-9.0,1666.0
35,Uzbekistan,K,AFC,1658,83.5,-0.655,-26.2,1631.8
36,Panama,L,CONCACAF,1669,34.6,-1.347,-53.9,1615.1
37,Bosnia and Herzegovina,B,UEFA,1615,150.6,-0.191,-7.6,1607.4
38,Ghana,L,CAF,1584,237.9,0.168,6.7,1590.7
39,Cape Verde,H,CAF,1625,51.0,-1.042,-41.7,1583.3
40,Saudi Arabia,H,AFC,1583,40.7,-1.219,-48.8,1534.2
41,Jordan,J,AFC,1631,7.7,-2.527,-100.0,1531.0
42,Tunisia,F,CAF,1538,69.7,-0.796,-31.9,1506.1
43,New Zealand,G,OFC,1550,34.4,-1.351,-54.0,1496.0
44,South Africa,A,CAF,1528,44.2,-1.154,-46.2,1481.8
45,Haiti,C,CONCACAF,1515,55.8,-0.971,-38.8,1476.2
46,Iraq,I,AFC,1543,20.5,-1.758,-70.3,1472.7
47,Curacao,E,CONCACAF,1446,25.8,-1.577,-63.1,1382.9
48,Qatar,B,AFC,1400,18.4,-1.843,-73.7,1326.3
