engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,0.7443
Model,93,R16,a,2,Croatia,0.2557
Model,93,R16,b,1,Spain,0.937
Model,93,R16,b,2,Austria,0.063
Model,94,R16,a,1,United States,1.0
Model,94,R16,b,1,Belgium,1.0
Model,95,R16,a,1,Argentina,0.9769
Model,95,R16,a,2,Cape Verde,0.0231
Model,95,R16,b,1,Australia,0.5985
Model,95,R16,b,2,Egypt,0.4015
Model,96,R16,a,1,Switzerland,0.7744
Model,96,R16,a,2,Algeria,0.2256
Model,96,R16,b,1,Colombia,0.9532
Model,96,R16,b,2,Ghana,0.0468
Model,97,QF,a,1,France,0.9442
Model,97,QF,a,2,Paraguay,0.0558
Model,97,QF,b,1,Morocco,0.6489
Model,97,QF,b,2,Canada,0.3511
Model,98,QF,a,1,Spain,0.7484
Model,98,QF,a,2,Portugal,0.2024
Model,98,QF,a,3,Croatia,0.0367
Model,98,QF,b,1,Belgium,0.5458
Model,98,QF,b,2,United States,0.4542
Model,99,QF,a,1,Brazil,0.7311
Model,99,QF,a,2,Norway,0.2689
Model,99,QF,b,1,England,0.6143
Model,99,QF,b,2,Mexico,0.3857
Model,100,QF,a,1,Argentina,0.9333
Model,100,QF,a,2,Australia,0.0378
Model,100,QF,a,3,Egypt,0.0239
Model,100,QF,b,1,Colombia,0.6728
Model,100,QF,b,2,Switzerland,0.2845
Model,100,QF,b,3,Algeria,0.0382
Model,101,SF,a,1,France,0.8477
Model,101,SF,a,2,Morocco,0.0982
Model,101,SF,a,3,Canada,0.0354
Model,101,SF,b,1,Spain,0.6574
Model,101,SF,b,2,Portugal,0.1462
Model,101,SF,b,3,Belgium,0.1013
Model,102,SF,a,1,England,0.3713
Model,102,SF,a,2,Brazil,0.3654
Model,102,SF,a,3,Mexico,0.189
Model,102,SF,b,1,Argentina,0.7787
Model,102,SF,b,2,Colombia,0.1604
Model,102,SF,b,3,Switzerland,0.0457
Model,103,3rd,a,1,France,0.3143
Model,103,3rd,a,2,Spain,0.2922
Model,103,3rd,a,3,Portugal,0.1042
Model,103,3rd,b,1,Brazil,0.2292
Model,103,3rd,b,2,England,0.2234
Model,103,3rd,b,3,Argentina,0.2147
Model,104,F,a,1,France,0.5334
Model,104,F,a,2,Spain,0.3652
Model,104,F,a,3,Portugal,0.042
Model,104,F,b,1,Argentina,0.564
Model,104,F,b,2,England,0.1479
