engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,0.9544
Model,89,R16,b,2,Sweden,0.0456
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,0.6872
Model,92,R16,a,2,Ecuador,0.3128
Model,92,R16,b,1,England,0.9421
Model,92,R16,b,2,DR Congo,0.0579
Model,93,R16,a,1,Portugal,0.7418
Model,93,R16,a,2,Croatia,0.2582
Model,93,R16,b,1,Spain,0.9347
Model,93,R16,b,2,Austria,0.0653
Model,94,R16,a,1,United States,0.91
Model,94,R16,a,2,Bosnia and Herzegovina,0.09
Model,94,R16,b,1,Belgium,0.5502
Model,94,R16,b,2,Senegal,0.4498
Model,95,R16,a,1,Argentina,0.9811
Model,95,R16,a,2,Cape Verde,0.0189
Model,95,R16,b,1,Australia,0.5967
Model,95,R16,b,2,Egypt,0.4033
Model,96,R16,a,1,Switzerland,0.7739
Model,96,R16,a,2,Algeria,0.2261
Model,96,R16,b,1,Colombia,0.959
Model,96,R16,b,2,Ghana,0.041
Model,97,QF,a,1,France,0.8915
Model,97,QF,a,2,Paraguay,0.0909
Model,97,QF,a,3,Sweden,0.0176
Model,97,QF,b,1,Morocco,0.6597
Model,97,QF,b,2,Canada,0.3403
Model,98,QF,a,1,Spain,0.7423
Model,98,QF,a,2,Portugal,0.2083
Model,98,QF,a,3,Croatia,0.0368
Model,98,QF,b,1,United States,0.4539
Model,98,QF,b,2,Belgium,0.3074
Model,98,QF,b,3,Senegal,0.2302
Model,99,QF,a,1,Brazil,0.7325
Model,99,QF,a,2,Norway,0.2675
Model,99,QF,b,1,England,0.664
Model,99,QF,b,2,Mexico,0.2584
Model,99,QF,b,3,Ecuador,0.0705
Model,100,QF,a,1,Argentina,0.9363
Model,100,QF,a,2,Australia,0.0396
Model,100,QF,a,3,Egypt,0.0213
Model,100,QF,b,1,Colombia,0.6764
Model,100,QF,b,2,Switzerland,0.2847
Model,100,QF,b,3,Algeria,0.0346
Model,101,SF,a,1,France,0.7996
Model,101,SF,a,2,Morocco,0.125
Model,101,SF,a,3,Canada,0.044
Model,101,SF,b,1,Spain,0.6731
Model,101,SF,b,2,Portugal,0.1585
Model,101,SF,b,3,United States,0.0634
Model,102,SF,a,1,Brazil,0.3979
Model,102,SF,a,2,England,0.3843
Model,102,SF,a,3,Mexico,0.1078
Model,102,SF,b,1,Argentina,0.7735
Model,102,SF,b,2,Colombia,0.1666
Model,102,SF,b,3,Switzerland,0.0472
Model,103,3rd,a,1,France,0.3186
Model,103,3rd,a,2,Spain,0.2775
