engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Korea,0.9422
Model,73,R32,a,2,South Africa,0.0549
Model,73,R32,a,3,Czechia,0.0029
Model,73,R32,b,1,Switzerland,0.5938
Model,73,R32,b,2,Canada,0.4037
Model,73,R32,b,3,Bosnia and Herzegovina,0.0025
Model,74,R32,a,1,Germany,0.7748
Model,74,R32,a,2,Cote d'Ivoire,0.1649
Model,74,R32,a,3,Ecuador,0.0602
Model,74,R32,b,1,Paraguay,0.3851
Model,74,R32,b,2,Australia,0.3008
Model,74,R32,b,3,Scotland,0.2212
Model,75,R32,a,1,Netherlands,0.5001
Model,75,R32,a,2,Japan,0.3815
Model,75,R32,a,3,Sweden,0.1182
Model,75,R32,b,1,Morocco,0.6949
Model,75,R32,b,2,Brazil,0.2482
Model,75,R32,b,3,Scotland,0.0569
Model,76,R32,a,1,Brazil,0.6878
Model,76,R32,a,2,Morocco,0.3036
Model,76,R32,a,3,Scotland,0.0086
Model,76,R32,b,1,Japan,0.4161
Model,76,R32,b,2,Netherlands,0.3624
Model,76,R32,b,3,Sweden,0.2191
Model,77,R32,a,1,France,0.816
Model,77,R32,a,2,Norway,0.1761
Model,77,R32,a,3,Senegal,0.0079
Model,77,R32,b,1,Sweden,0.5914
Model,77,R32,b,2,Japan,0.1625
Model,77,R32,b,3,Netherlands,0.112
Model,78,R32,a,1,Cote d'Ivoire,0.7026
Model,78,R32,a,2,Germany,0.1512
Model,78,R32,a,3,Ecuador,0.1441
Model,78,R32,b,1,Norway,0.587
Model,78,R32,b,2,Senegal,0.2331
Model,78,R32,b,3,France,0.1796
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Scotland,0.4571
Model,79,R32,b,2,Ecuador,0.268
Model,79,R32,b,3,Cape Verde,0.0791
Model,80,R32,a,1,England,0.9847
Model,80,R32,a,2,Croatia,0.0103
Model,80,R32,a,3,Ghana,0.0044
Model,80,R32,b,1,DR Congo,0.3104
Model,80,R32,b,2,Uzbekistan,0.2106
Model,80,R32,b,3,Senegal,0.2056
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,0.7336
Model,81,R32,b,2,Qatar,0.0837
Model,81,R32,b,3,Ecuador,0.0761
Model,82,R32,a,1,Belgium,0.7024
Model,82,R32,a,2,Egypt,0.1927
Model,82,R32,a,3,Iran,0.0907
Model,82,R32,b,1,Cape Verde,0.262
Model,82,R32,b,2,Saudi Arabia,0.1488
Model,82,R32,b,3,Algeria,0.1093
Model,83,R32,a,1,Portugal,0.5169
Model,83,R32,a,2,Colombia,0.3131
Model,83,R32,a,3,DR Congo,0.1225
Model,83,R32,b,1,Croatia,0.8805
Model,83,R32,b,2,Ghana,0.0958
Model,83,R32,b,3,England,0.0146
Model,84,R32,a,1,Spain,0.8509
Model,84,R32,a,2,Uruguay,0.1188
Model,84,R32,a,3,Saudi Arabia,0.0152
Model,84,R32,b,1,Austria,0.7096
Model,84,R32,b,2,Algeria,0.2215
Model,84,R32,b,3,Argentina,0.0658
Model,85,R32,a,1,Canada,0.5938
Model,85,R32,a,2,Switzerland,0.4062
Model,85,R32,b,1,Egypt,0.2629
Model,85,R32,b,2,Algeria,0.2453
Model,85,R32,b,3,Austria,0.1217
Model,86,R32,a,1,Argentina,0.933
Model,86,R32,a,2,Austria,0.0641
Model,86,R32,a,3,Algeria,0.0024
Model,86,R32,b,1,Uruguay,0.645
Model,86,R32,b,2,Saudi Arabia,0.1283
Model,86,R32,b,3,Spain,0.1255
Model,87,R32,a,1,Colombia,0.6413
Model,87,R32,a,2,Portugal,0.3407
Model,87,R32,a,3,DR Congo,0.0165
Model,87,R32,b,1,Ghana,0.4194
Model,87,R32,b,2,Senegal,0.2032
Model,87,R32,b,3,Ecuador,0.1345
Model,88,R32,a,1,Australia,0.5859
Model,88,R32,a,2,Paraguay,0.4141
Model,88,R32,b,1,Iran,0.3469
Model,88,R32,b,2,Egypt,0.3453
Model,88,R32,b,3,Belgium,0.2062
Model,89,R16,a,1,Germany,0.6404
Model,89,R16,a,2,Paraguay,0.0955
Model,89,R16,a,3,Cote d'Ivoire,0.078
Model,89,R16,b,1,France,0.7394
Model,89,R16,b,2,Norway,0.1317
Model,89,R16,b,3,Sweden,0.0557
Model,90,R16,a,1,Switzerland,0.462
Model,90,R16,a,2,Canada,0.3092
Model,90,R16,a,3,South Korea,0.2257
Model,90,R16,b,1,Netherlands,0.3081
Model,90,R16,b,2,Morocco,0.2902
Model,90,R16,b,3,Japan,0.1861
Model,91,R16,a,1,Brazil,0.4874
Model,91,R16,a,2,Netherlands,0.1805
Model,91,R16,a,3,Japan,0.1504
Model,91,R16,b,1,Norway,0.4294
Model,91,R16,b,2,France,0.1638
Model,91,R16,b,3,Senegal,0.1357
Model,92,R16,a,1,Mexico,0.7886
Model,92,R16,a,2,Ecuador,0.0884
Model,92,R16,a,3,Scotland,0.0644
Model,92,R16,b,1,England,0.8653
Model,92,R16,b,2,Senegal,0.0321
Model,92,R16,b,3,Portugal,0.028
Model,93,R16,a,1,Portugal,0.3731
Model,93,R16,a,2,Croatia,0.3417
Model,93,R16,a,3,Colombia,0.2292
Model,93,R16,b,1,Spain,0.7707
