engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,1.0
Model,93,R16,b,1,Spain,1.0
Model,94,R16,a,1,United States,1.0
Model,94,R16,b,1,Belgium,1.0
Model,95,R16,a,1,Argentina,0.9758
Model,95,R16,a,2,Cape Verde,0.0242
Model,95,R16,b,1,Australia,0.5993
Model,95,R16,b,2,Egypt,0.4007
Model,96,R16,a,1,Switzerland,0.7804
Model,96,R16,a,2,Algeria,0.2196
Model,96,R16,b,1,Colombia,0.9527
Model,96,R16,b,2,Ghana,0.0473
Model,97,QF,a,1,France,0.9419
Model,97,QF,a,2,Paraguay,0.0581
Model,97,QF,b,1,Morocco,0.6492
Model,97,QF,b,2,Canada,0.3508
Model,98,QF,a,1,Spain,0.7637
Model,98,QF,a,2,Portugal,0.2363
Model,98,QF,b,1,Belgium,0.5434
Model,98,QF,b,2,United States,0.4566
Model,99,QF,a,1,Brazil,0.7245
Model,99,QF,a,2,Norway,0.2755
Model,99,QF,b,1,England,0.6269
Model,99,QF,b,2,Mexico,0.3731
Model,100,QF,a,1,Argentina,0.935
Model,100,QF,a,2,Australia,0.0347
Model,100,QF,a,3,Egypt,0.0243
Model,100,QF,b,1,Colombia,0.6704
Model,100,QF,b,2,Switzerland,0.2893
Model,100,QF,b,3,Algeria,0.0362
Model,101,SF,a,1,France,0.8489
Model,101,SF,a,2,Morocco,0.098
Model,101,SF,a,3,Canada,0.0328
Model,101,SF,b,1,Spain,0.6862
Model,101,SF,b,2,Portugal,0.1763
Model,101,SF,b,3,Belgium,0.0808
Model,102,SF,a,1,England,0.372
Model,102,SF,a,2,Brazil,0.3679
Model,102,SF,a,3,Mexico,0.1842
Model,102,SF,b,1,Argentina,0.7724
Model,102,SF,b,2,Colombia,0.1663
Model,102,SF,b,3,Switzerland,0.0489
Model,103,3rd,a,1,France,0.3592
Model,103,3rd,a,2,Spain,0.2823
Model,103,3rd,a,3,Portugal,0.1182
Model,103,3rd,b,1,England,0.226
Model,103,3rd,b,2,Brazil,0.2225
Model,103,3rd,b,3,Argentina,0.2159
Model,104,F,a,1,France,0.4897
Model,104,F,a,2,Spain,0.4039
Model,104,F,a,3,Portugal,0.0581
Model,104,F,b,1,Argentina,0.5565
Model,104,F,b,2,England,0.146
Model,104,F,b,3,Brazil,0.1454
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
