engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,1.0
Model,93,R16,b,1,Spain,1.0
Model,94,R16,a,1,United States,1.0
Model,94,R16,b,1,Belgium,1.0
Model,95,R16,a,1,Argentina,1.0
Model,95,R16,b,1,Egypt,1.0
Model,96,R16,a,1,Switzerland,1.0
Model,96,R16,b,1,Colombia,1.0
Model,97,QF,a,1,France,1.0
Model,97,QF,b,1,Morocco,1.0
Model,98,QF,a,1,Spain,1.0
Model,98,QF,b,1,Belgium,1.0
Model,99,QF,a,1,Norway,1.0
Model,99,QF,b,1,England,0.6148
Model,99,QF,b,2,Mexico,0.3852
Model,100,QF,a,1,Argentina,1.0
Model,100,QF,b,1,Switzerland,1.0
Model,101,SF,a,1,France,1.0
Model,101,SF,b,1,Spain,1.0
Model,102,SF,a,1,England,0.4183
Model,102,SF,a,2,Norway,0.3551
Model,102,SF,a,3,Mexico,0.2266
Model,102,SF,b,1,Argentina,0.8389
Model,102,SF,b,2,Switzerland,0.1611
Model,103,3rd,a,1,France,0.5291
Model,103,3rd,a,2,Spain,0.4709
Model,103,3rd,b,1,Norway,0.2724
Model,103,3rd,b,2,England,0.2628
Model,103,3rd,b,3,Argentina,0.2032
Model,104,F,a,1,Spain,0.5291
Model,104,F,a,2,France,0.4709
Model,104,F,b,1,Argentina,0.6357
Model,104,F,b,2,England,0.1555
Model,104,F,b,3,Norway,0.0827
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
