engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,0.9449
Model,92,R16,b,2,DR Congo,0.0551
Model,93,R16,a,1,Portugal,0.7369
Model,93,R16,a,2,Croatia,0.2631
Model,93,R16,b,1,Spain,0.9354
Model,93,R16,b,2,Austria,0.0646
Model,94,R16,a,1,United States,0.9065
Model,94,R16,a,2,Bosnia and Herzegovina,0.0935
Model,94,R16,b,1,Belgium,0.5551
Model,94,R16,b,2,Senegal,0.4449
Model,95,R16,a,1,Argentina,0.9763
Model,95,R16,a,2,Cape Verde,0.0237
Model,95,R16,b,1,Australia,0.5955
Model,95,R16,b,2,Egypt,0.4045
Model,96,R16,a,1,Switzerland,0.7815
Model,96,R16,a,2,Algeria,0.2185
Model,96,R16,b,1,Colombia,0.9557
Model,96,R16,b,2,Ghana,0.0443
Model,97,QF,a,1,France,0.9426
Model,97,QF,a,2,Paraguay,0.0574
Model,97,QF,b,1,Morocco,0.6534
Model,97,QF,b,2,Canada,0.3466
Model,98,QF,a,1,Spain,0.7476
Model,98,QF,a,2,Portugal,0.2008
Model,98,QF,a,3,Croatia,0.038
Model,98,QF,b,1,United States,0.4532
Model,98,QF,b,2,Belgium,0.3123
Model,98,QF,b,3,Senegal,0.2252
Model,99,QF,a,1,Brazil,0.7347
Model,99,QF,a,2,Norway,0.2653
Model,99,QF,b,1,England,0.5667
Model,99,QF,b,2,Mexico,0.4288
Model,99,QF,b,3,DR Congo,0.0045
Model,100,QF,a,1,Argentina,0.9294
Model,100,QF,a,2,Australia,0.0425
Model,100,QF,a,3,Egypt,0.0226
Model,100,QF,b,1,Colombia,0.6725
Model,100,QF,b,2,Switzerland,0.2871
Model,100,QF,b,3,Algeria,0.0352
Model,101,SF,a,1,France,0.8488
Model,101,SF,a,2,Morocco,0.0977
Model,101,SF,a,3,Canada,0.0317
Model,101,SF,b,1,Spain,0.6757
Model,101,SF,b,2,Portugal,0.1494
Model,101,SF,b,3,United States,0.0677
Model,102,SF,a,1,Brazil,0.3849
Model,102,SF,a,2,England,0.3256
Model,102,SF,a,3,Mexico,0.2105
Model,102,SF,b,1,Argentina,0.775
Model,102,SF,b,2,Colombia,0.1615
Model,102,SF,b,3,Switzerland,0.0494
Model,103,3rd,a,1,France,0.3141
Model,103,3rd,a,2,Spain,0.3083
Model,103,3rd,a,3,Portugal,0.1055
Model,103,3rd,b,1,Brazil,0.2377
Model,103,3rd,b,2,Argentina,0.2131
