engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,1.0
Model,93,R16,b,1,Spain,1.0
Model,94,R16,a,1,United States,1.0
Model,94,R16,b,1,Belgium,1.0
Model,95,R16,a,1,Argentina,1.0
Model,95,R16,b,1,Egypt,1.0
Model,96,R16,a,1,Switzerland,1.0
Model,96,R16,b,1,Colombia,1.0
Model,97,QF,a,1,France,0.9381
Model,97,QF,a,2,Paraguay,0.0619
Model,97,QF,b,1,Morocco,1.0
Model,98,QF,a,1,Spain,0.7486
Model,98,QF,a,2,Portugal,0.2514
Model,98,QF,b,1,Belgium,0.5552
Model,98,QF,b,2,United States,0.4448
Model,99,QF,a,1,Brazil,0.7284
Model,99,QF,a,2,Norway,0.2716
Model,99,QF,b,1,England,0.6176
Model,99,QF,b,2,Mexico,0.3824
Model,100,QF,a,1,Argentina,0.9485
Model,100,QF,a,2,Egypt,0.0515
Model,100,QF,b,1,Colombia,0.6129
Model,100,QF,b,2,Switzerland,0.3871
Model,101,SF,a,1,France,0.7849
Model,101,SF,a,2,Morocco,0.2023
Model,101,SF,a,3,Paraguay,0.0128
Model,101,SF,b,1,Spain,0.6737
Model,101,SF,b,2,Portugal,0.1886
Model,101,SF,b,3,Belgium,0.0818
Model,102,SF,a,1,Brazil,0.3723
Model,102,SF,a,2,England,0.3626
Model,102,SF,a,3,Mexico,0.1877
Model,102,SF,b,1,Argentina,0.7761
Model,102,SF,b,2,Colombia,0.1477
Model,102,SF,b,3,Switzerland,0.0685
Model,103,3rd,a,1,France,0.3275
Model,103,3rd,a,2,Spain,0.2754
Model,103,3rd,a,3,Morocco,0.1516
Model,103,3rd,b,1,Brazil,0.2305
Model,103,3rd,b,2,Argentina,0.2234
Model,103,3rd,b,3,England,0.2094
Model,104,F,a,1,France,0.4574
Model,104,F,a,2,Spain,0.3983
Model,104,F,a,3,Portugal,0.0663
Model,104,F,b,1,Argentina,0.5527
Model,104,F,b,2,England,0.1532
Model,104,F,b,3,Brazil,0.1418
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
