engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,0.6807
Model,92,R16,a,2,Ecuador,0.3193
Model,92,R16,b,1,England,0.9417
Model,92,R16,b,2,DR Congo,0.0583
Model,93,R16,a,1,Portugal,0.7466
Model,93,R16,a,2,Croatia,0.2534
Model,93,R16,b,1,Spain,0.9394
Model,93,R16,b,2,Austria,0.0606
Model,94,R16,a,1,United States,0.9172
Model,94,R16,a,2,Bosnia and Herzegovina,0.0828
Model,94,R16,b,1,Belgium,0.5622
Model,94,R16,b,2,Senegal,0.4378
Model,95,R16,a,1,Argentina,0.9789
Model,95,R16,a,2,Cape Verde,0.0211
Model,95,R16,b,1,Australia,0.5937
Model,95,R16,b,2,Egypt,0.4063
Model,96,R16,a,1,Switzerland,0.7772
Model,96,R16,a,2,Algeria,0.2228
Model,96,R16,b,1,Colombia,0.9547
Model,96,R16,b,2,Ghana,0.0453
Model,97,QF,a,1,France,0.9408
Model,97,QF,a,2,Paraguay,0.0592
Model,97,QF,b,1,Morocco,0.6475
Model,97,QF,b,2,Canada,0.3525
Model,98,QF,a,1,Spain,0.7485
Model,98,QF,a,2,Portugal,0.2031
Model,98,QF,a,3,Croatia,0.0353
Model,98,QF,b,1,United States,0.4661
Model,98,QF,b,2,Belgium,0.3086
Model,98,QF,b,3,Senegal,0.2181
Model,99,QF,a,1,Brazil,0.7325
Model,99,QF,a,2,Norway,0.2675
Model,99,QF,b,1,England,0.6659
Model,99,QF,b,2,Mexico,0.2564
Model,99,QF,b,3,Ecuador,0.072
Model,100,QF,a,1,Argentina,0.9348
Model,100,QF,a,2,Australia,0.0388
Model,100,QF,a,3,Egypt,0.0217
Model,100,QF,b,1,Colombia,0.6674
Model,100,QF,b,2,Switzerland,0.2893
Model,100,QF,b,3,Algeria,0.0392
Model,101,SF,a,1,France,0.8458
Model,101,SF,a,2,Morocco,0.097
Model,101,SF,a,3,Canada,0.0396
Model,101,SF,b,1,Spain,0.6751
Model,101,SF,b,2,Portugal,0.1535
Model,101,SF,b,3,United States,0.0688
Model,102,SF,a,1,Brazil,0.3956
Model,102,SF,a,2,England,0.3866
Model,102,SF,a,3,Mexico,0.1126
Model,102,SF,b,1,Argentina,0.7787
Model,102,SF,b,2,Colombia,0.1601
Model,102,SF,b,3,Switzerland,0.0492
Model,103,3rd,a,1,France,0.317
Model,103,3rd,a,2,Spain,0.3043
Model,103,3rd,a,3,Portugal,0.108
Model,103,3rd,b,1,Brazil,0.2388
