engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,0.7419
Model,93,R16,a,2,Croatia,0.2581
Model,93,R16,b,1,Spain,1.0
Model,94,R16,a,1,United States,1.0
Model,94,R16,b,1,Belgium,1.0
Model,95,R16,a,1,Argentina,0.9781
Model,95,R16,a,2,Cape Verde,0.0219
Model,95,R16,b,1,Australia,0.5939
Model,95,R16,b,2,Egypt,0.4061
Model,96,R16,a,1,Switzerland,0.7735
Model,96,R16,a,2,Algeria,0.2265
Model,96,R16,b,1,Colombia,0.9591
Model,96,R16,b,2,Ghana,0.0409
Model,97,QF,a,1,France,0.9361
Model,97,QF,a,2,Paraguay,0.0639
Model,97,QF,b,1,Morocco,0.6425
Model,97,QF,b,2,Canada,0.3575
Model,98,QF,a,1,Spain,0.8214
Model,98,QF,a,2,Portugal,0.1566
Model,98,QF,a,3,Croatia,0.022
Model,98,QF,b,1,Belgium,0.5459
Model,98,QF,b,2,United States,0.4541
Model,99,QF,a,1,Brazil,0.7279
Model,99,QF,a,2,Norway,0.2721
Model,99,QF,b,1,England,0.6141
Model,99,QF,b,2,Mexico,0.3859
Model,100,QF,a,1,Argentina,0.9283
Model,100,QF,a,2,Australia,0.0428
Model,100,QF,a,3,Egypt,0.0242
Model,100,QF,b,1,Colombia,0.6787
Model,100,QF,b,2,Switzerland,0.2805
Model,100,QF,b,3,Algeria,0.0379
Model,101,SF,a,1,France,0.8454
Model,101,SF,a,2,Morocco,0.0969
Model,101,SF,a,3,Canada,0.0372
Model,101,SF,b,1,Spain,0.7307
Model,101,SF,b,2,Portugal,0.1115
Model,101,SF,b,3,Belgium,0.0844
Model,102,SF,a,1,Brazil,0.373
Model,102,SF,a,2,England,0.3651
Model,102,SF,a,3,Mexico,0.1852
Model,102,SF,b,1,Argentina,0.7682
Model,102,SF,b,2,Colombia,0.1674
Model,102,SF,b,3,Switzerland,0.0503
Model,103,3rd,a,1,France,0.3544
Model,103,3rd,a,2,Spain,0.3056
Model,103,3rd,a,3,Portugal,0.0805
Model,103,3rd,b,1,Brazil,0.2262
Model,103,3rd,b,2,Argentina,0.2204
Model,103,3rd,b,3,England,0.2098
Model,104,F,a,1,France,0.491
Model,104,F,a,2,Spain,0.4251
Model,104,F,a,3,Portugal,0.031
Model,104,F,b,1,Argentina,0.5478
Model,104,F,b,2,England,0.1553
Model,104,F,b,3,Brazil,0.1468
