engine,match_no,round,slot,rank,team,probability
Model,73,R32,a,1,South Africa,1.0
Model,73,R32,b,1,Canada,1.0
Model,74,R32,a,1,Germany,1.0
Model,74,R32,b,1,Paraguay,1.0
Model,75,R32,a,1,Netherlands,1.0
Model,75,R32,b,1,Morocco,1.0
Model,76,R32,a,1,Brazil,1.0
Model,76,R32,b,1,Japan,1.0
Model,77,R32,a,1,France,1.0
Model,77,R32,b,1,Sweden,1.0
Model,78,R32,a,1,Cote d'Ivoire,1.0
Model,78,R32,b,1,Norway,1.0
Model,79,R32,a,1,Mexico,1.0
Model,79,R32,b,1,Ecuador,1.0
Model,80,R32,a,1,England,1.0
Model,80,R32,b,1,DR Congo,1.0
Model,81,R32,a,1,United States,1.0
Model,81,R32,b,1,Bosnia and Herzegovina,1.0
Model,82,R32,a,1,Belgium,1.0
Model,82,R32,b,1,Senegal,1.0
Model,83,R32,a,1,Portugal,1.0
Model,83,R32,b,1,Croatia,1.0
Model,84,R32,a,1,Spain,1.0
Model,84,R32,b,1,Austria,1.0
Model,85,R32,a,1,Switzerland,1.0
Model,85,R32,b,1,Algeria,1.0
Model,86,R32,a,1,Argentina,1.0
Model,86,R32,b,1,Cape Verde,1.0
Model,87,R32,a,1,Colombia,1.0
Model,87,R32,b,1,Ghana,1.0
Model,88,R32,a,1,Australia,1.0
Model,88,R32,b,1,Egypt,1.0
Model,89,R16,a,1,Paraguay,1.0
Model,89,R16,b,1,France,1.0
Model,90,R16,a,1,Canada,1.0
Model,90,R16,b,1,Morocco,1.0
Model,91,R16,a,1,Brazil,1.0
Model,91,R16,b,1,Norway,1.0
Model,92,R16,a,1,Mexico,1.0
Model,92,R16,b,1,England,1.0
Model,93,R16,a,1,Portugal,1.0
Model,93,R16,b,1,Spain,1.0
Model,94,R16,a,1,United States,1.0
Model,94,R16,b,1,Belgium,1.0
Model,95,R16,a,1,Argentina,1.0
Model,95,R16,b,1,Egypt,1.0
Model,96,R16,a,1,Switzerland,1.0
Model,96,R16,b,1,Colombia,1.0
Model,97,QF,a,1,France,1.0
Model,97,QF,b,1,Morocco,1.0
Model,98,QF,a,1,Spain,0.7722
Model,98,QF,a,2,Portugal,0.2278
Model,98,QF,b,1,Belgium,0.5525
Model,98,QF,b,2,United States,0.4475
Model,99,QF,a,1,Norway,1.0
Model,99,QF,b,1,England,0.6182
Model,99,QF,b,2,Mexico,0.3818
Model,100,QF,a,1,Argentina,0.9523
Model,100,QF,a,2,Egypt,0.0477
Model,100,QF,b,1,Colombia,0.6254
Model,100,QF,b,2,Switzerland,0.3746
Model,101,SF,a,1,France,0.8516
Model,101,SF,a,2,Morocco,0.1484
Model,101,SF,b,1,Spain,0.6879
Model,101,SF,b,2,Portugal,0.1679
Model,101,SF,b,3,Belgium,0.0843
Model,102,SF,a,1,England,0.4293
Model,102,SF,a,2,Norway,0.3527
Model,102,SF,a,3,Mexico,0.218
Model,102,SF,b,1,Argentina,0.7808
Model,102,SF,b,2,Colombia,0.1479
Model,102,SF,b,3,Switzerland,0.0652
Model,103,3rd,a,1,France,0.3359
Model,103,3rd,a,2,Spain,0.313
Model,103,3rd,a,3,Portugal,0.118
Model,103,3rd,b,1,Norway,0.2623
Model,103,3rd,b,2,England,0.2555
Model,103,3rd,b,3,Argentina,0.2024
Model,104,F,a,1,France,0.5157
Model,104,F,a,2,Spain,0.3749
Model,104,F,a,3,Portugal,0.0499
Model,104,F,b,1,Argentina,0.5784
Model,104,F,b,2,England,0.1738
Model,104,F,b,3,Norway,0.0904
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
