engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.2196,0.7804
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9758,0.0242
Model,87,R32,1,Colombia,Ghana,1.0,0.9527,0.0473
Model,88,R32,1,Australia,Egypt,1.0,0.5993,0.4007
Model,89,R16,1,France,Paraguay,1.0,0.9419,0.0581
Model,90,R16,1,Canada,Morocco,1.0,0.3508,0.6492
Model,91,R16,1,Brazil,Norway,1.0,0.7245,0.2755
Model,92,R16,1,England,Mexico,1.0,0.6269,0.3731
Model,93,R16,1,Portugal,Spain,1.0,0.2363,0.7637
Model,94,R16,1,Belgium,United States,1.0,0.5434,0.4566
Model,95,R16,1,Argentina,Australia,0.586,0.9575,0.0425
Model,95,R16,2,Argentina,Egypt,0.3898,0.9592,0.0408
Model,95,R16,3,Australia,Cape Verde,0.0133,0.7368,0.2632
Model,96,R16,1,Colombia,Switzerland,0.7434,0.6573,0.3427
Model,96,R16,2,Algeria,Colombia,0.2093,0.1314,0.8686
Model,96,R16,3,Ghana,Switzerland,0.037,0.0676,0.9324
Model,97,QF,1,France,Morocco,0.6115,0.8824,0.1176
Model,97,QF,2,Canada,France,0.3304,0.0639,0.9361
Model,97,QF,3,Morocco,Paraguay,0.0377,0.6923,0.3077
Model,98,QF,1,Belgium,Spain,0.4155,0.1105,0.8895
Model,98,QF,2,Spain,United States,0.3482,0.9092,0.0908
Model,98,QF,3,Belgium,Portugal,0.1279,0.2729,0.7271
Model,99,QF,1,Brazil,England,0.4569,0.4649,0.5351
Model,99,QF,2,Brazil,Mexico,0.2676,0.5811,0.4189
Model,99,QF,3,England,Norway,0.17,0.75,0.25
Model,100,QF,1,Argentina,Colombia,0.6269,0.7976,0.2024
Model,100,QF,2,Argentina,Switzerland,0.2712,0.8743,0.1257
Model,100,QF,3,Algeria,Argentina,0.0332,0.0482,0.9518
Model,101,SF,1,France,Spain,0.5804,0.4704,0.5296
Model,101,SF,2,France,Portugal,0.1499,0.7445,0.2555
Model,101,SF,3,Belgium,France,0.0707,0.1089,0.8911
Model,102,SF,1,Argentina,England,0.2878,0.6942,0.3058
Model,102,SF,2,Argentina,Brazil,0.2811,0.6973,0.3027
Model,102,SF,3,Argentina,Mexico,0.1428,0.7682,0.2318
Model,103,3rd,1,England,France,0.0838,0.2924,0.7076
Model,103,3rd,2,Brazil,France,0.079,0.2734,0.7266
Model,103,3rd,3,Argentina,France,0.0766,0.5026,0.4974
Model,104,F,1,Argentina,France,0.2713,0.467,0.533
Model,104,F,2,Argentina,Spain,0.2248,0.4315,0.5685
Model,104,F,3,England,France,0.0713,0.2805,0.7195
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.2302,0.7698
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9719,0.0281
Elo,87,R32,1,Colombia,Ghana,1.0,0.9562,0.0438
Elo,88,R32,1,Australia,Egypt,1.0,0.6176,0.3824
Elo,89,R16,1,France,Paraguay,1.0,0.9129,0.0871
Elo,90,R16,1,Canada,Morocco,1.0,0.3988,0.6012
Elo,91,R16,1,Brazil,Norway,1.0,0.71,0.29
Elo,92,R16,1,England,Mexico,1.0,0.4925,0.5075
Elo,93,R16,1,Portugal,Spain,1.0,0.2462,0.7538
Elo,94,R16,1,Belgium,United States,1.0,0.5159,0.4841
Elo,95,R16,1,Argentina,Australia,0.6001,0.9348,0.0652
Elo,95,R16,2,Argentina,Egypt,0.3718,0.9478,0.0522
Elo,95,R16,3,Australia,Cape Verde,0.0175,0.8114,0.1886
Elo,96,R16,1,Colombia,Switzerland,0.7371,0.6664,0.3336
Elo,96,R16,2,Algeria,Colombia,0.2191,0.1305,0.8695
Elo,96,R16,3,Ghana,Switzerland,0.0327,0.0765,0.9235
Elo,97,QF,1,France,Morocco,0.5491,0.8654,0.1346
Elo,97,QF,2,Canada,France,0.3638,0.1042,0.8958
Elo,97,QF,3,Morocco,Paraguay,0.0521,0.6411,0.3589
Elo,98,QF,1,Belgium,Spain,0.3884,0.1362,0.8638
Elo,98,QF,2,Spain,United States,0.3654,0.8864,0.1136
