engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,1.0,0.0
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,0.5458,0.4542
Model,95,R16,1,Argentina,Egypt,1.0,0.9525,0.0475
Model,96,R16,1,Colombia,Switzerland,1.0,0.6112,0.3888
Model,97,QF,1,France,Morocco,1.0,0.8529,0.1471
Model,98,QF,1,Belgium,Spain,0.5458,0.1035,0.8965
Model,98,QF,2,Spain,United States,0.4542,0.9152,0.0848
Model,99,QF,1,England,Norway,1.0,0.7431,0.2569
Model,100,QF,1,Argentina,Colombia,0.5827,0.798,0.202
Model,100,QF,2,Argentina,Switzerland,0.3698,0.8629,0.1371
Model,100,QF,3,Colombia,Egypt,0.0285,0.8667,0.1333
Model,101,SF,1,France,Spain,0.7716,0.4593,0.5407
Model,101,SF,2,Morocco,Spain,0.1334,0.1402,0.8598
Model,101,SF,3,Belgium,France,0.0481,0.0977,0.9023
Model,102,SF,1,Argentina,England,0.5824,0.6346,0.3654
Model,102,SF,2,Argentina,Norway,0.2017,0.8359,0.1641
Model,102,SF,3,Colombia,England,0.1067,0.3065,0.6935
Model,103,3rd,1,England,France,0.1778,0.306,0.694
Model,103,3rd,2,England,Spain,0.1516,0.3061,0.6939
Model,103,3rd,3,Argentina,France,0.1022,0.4403,0.5597
Model,104,F,1,Argentina,Spain,0.2889,0.4168,0.5832
Model,104,F,2,Argentina,France,0.228,0.4478,0.5522
Model,104,F,3,England,Spain,0.1726,0.2937,0.7063
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,1.0,0.0
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,0.5248,0.4752
Elo,95,R16,1,Argentina,Egypt,1.0,0.9336,0.0664
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6383,0.3617
Elo,97,QF,1,France,Morocco,1.0,0.8082,0.1918
Elo,98,QF,1,Belgium,Spain,0.5248,0.1218,0.8782
Elo,98,QF,2,Spain,United States,0.4752,0.8935,0.1065
Elo,99,QF,1,England,Norway,1.0,0.6913,0.3087
Elo,100,QF,1,Argentina,Colombia,0.5928,0.7498,0.2502
Elo,100,QF,2,Argentina,Switzerland,0.3408,0.8327,0.1673
Elo,100,QF,3,Colombia,Egypt,0.0455,0.822,0.178
Elo,101,SF,1,France,Spain,0.7148,0.4548,0.5452
Elo,101,SF,2,Morocco,Spain,0.1707,0.1705,0.8295
Elo,101,SF,3,Belgium,France,0.0527,0.1366,0.8634
Elo,102,SF,1,Argentina,England,0.504,0.6407,0.3593
Elo,102,SF,2,Argentina,Norway,0.2243,0.8163,0.1837
Elo,102,SF,3,Colombia,England,0.1268,0.3778,0.6222
Elo,103,3rd,1,England,France,0.1556,0.3233,0.6767
Elo,103,3rd,2,England,Spain,0.138,0.2775,0.7225
Elo,103,3rd,3,France,Norway,0.0945,0.8074,0.1926
Elo,104,F,1,Argentina,Spain,0.2679,0.4334,0.5666
Elo,104,F,2,Argentina,France,0.2058,0.484,0.516
Elo,104,F,3,England,Spain,0.1638,0.2967,0.7033
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
