engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,0.669,0.331
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,1.0,0.0
Model,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Model,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Model,97,QF,1,France,Morocco,1.0,1.0,0.0
Model,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Model,99,QF,1,England,Norway,0.669,1.0,0.0
Model,99,QF,2,Mexico,Norway,0.331,0.629,0.371
Model,100,QF,1,Argentina,Switzerland,1.0,0.8345,0.1655
Model,101,SF,1,France,Spain,1.0,0.4836,0.5164
Model,102,SF,1,Argentina,England,0.5608,0.6432,0.3568
Model,102,SF,2,Argentina,Mexico,0.1732,0.765,0.235
Model,102,SF,3,England,Switzerland,0.1082,0.7366,0.2634
Model,103,3rd,1,England,France,0.2028,0.2825,0.7175
Model,103,3rd,2,England,Spain,0.1864,0.258,0.742
Model,103,3rd,3,Argentina,France,0.1288,0.4146,0.5854
Model,104,F,1,Argentina,Spain,0.3024,0.3985,0.6015
Model,104,F,2,Argentina,France,0.2767,0.4221,0.5779
Model,104,F,3,England,Spain,0.1415,0.2516,0.7484
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,0.5442,0.4558
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,1.0,0.0
Elo,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Elo,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Elo,97,QF,1,France,Morocco,1.0,1.0,0.0
Elo,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Elo,99,QF,1,England,Norway,0.5442,1.0,0.0
Elo,99,QF,2,Mexico,Norway,0.4558,0.7071,0.2929
Elo,100,QF,1,Argentina,Switzerland,1.0,0.8015,0.1985
Elo,101,SF,1,France,Spain,1.0,0.4549,0.5451
Elo,102,SF,1,Argentina,England,0.4318,0.6686,0.3314
Elo,102,SF,2,Argentina,Mexico,0.2635,0.7082,0.2918
Elo,102,SF,3,England,Switzerland,0.1124,0.6726,0.3274
Elo,103,3rd,1,England,France,0.175,0.2783,0.7217
Elo,103,3rd,2,England,Spain,0.1505,0.2425,0.7575
Elo,103,3rd,3,Argentina,France,0.1277,0.4667,0.5333
Elo,104,F,1,Argentina,Spain,0.3106,0.4012,0.5988
Elo,104,F,2,Argentina,France,0.2548,0.4686,0.5314
Elo,104,F,3,England,Spain,0.1198,0.2679,0.7321
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
