engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,0.6182,0.3818
Model,93,R16,1,Portugal,Spain,1.0,0.2278,0.7722
Model,94,R16,1,Belgium,United States,1.0,0.5525,0.4475
Model,95,R16,1,Argentina,Egypt,1.0,0.9523,0.0477
Model,96,R16,1,Colombia,Switzerland,1.0,0.6254,0.3746
Model,97,QF,1,France,Morocco,1.0,0.8516,0.1484
Model,98,QF,1,Belgium,Spain,0.4268,0.115,0.885
Model,98,QF,2,Spain,United States,0.3454,0.8981,0.1019
Model,98,QF,3,Belgium,Portugal,0.1257,0.28,0.72
Model,99,QF,1,England,Norway,0.6182,0.6944,0.3056
Model,99,QF,2,Mexico,Norway,0.3818,0.571,0.429
Model,100,QF,1,Argentina,Colombia,0.5953,0.7957,0.2043
Model,100,QF,2,Argentina,Switzerland,0.357,0.8602,0.1398
Model,100,QF,3,Colombia,Egypt,0.0301,0.8738,0.1262
Model,101,SF,1,France,Spain,0.5881,0.5026,0.4974
Model,101,SF,2,France,Portugal,0.1401,0.7709,0.2291
Model,101,SF,3,Morocco,Spain,0.0998,0.1743,0.8257
Model,102,SF,1,Argentina,England,0.3387,0.6749,0.3251
Model,102,SF,2,Argentina,Norway,0.2747,0.8111,0.1889
Model,102,SF,3,Argentina,Mexico,0.1674,0.7587,0.2413
Model,103,3rd,1,France,Norway,0.0882,0.8424,0.1576
Model,103,3rd,2,England,France,0.088,0.2568,0.7432
Model,103,3rd,3,Norway,Spain,0.0832,0.1358,0.8642
Model,104,F,1,Argentina,France,0.3022,0.4514,0.5486
Model,104,F,2,Argentina,Spain,0.2153,0.4389,0.5611
Model,104,F,3,England,France,0.0892,0.2814,0.7186
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,0.4929,0.5071
Elo,93,R16,1,Portugal,Spain,1.0,0.2425,0.7575
Elo,94,R16,1,Belgium,United States,1.0,0.5291,0.4709
Elo,95,R16,1,Argentina,Egypt,1.0,0.9338,0.0662
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6291,0.3709
Elo,97,QF,1,France,Morocco,1.0,0.8132,0.1868
Elo,98,QF,1,Belgium,Spain,0.403,0.1328,0.8672
Elo,98,QF,2,Spain,United States,0.3545,0.8883,0.1117
Elo,98,QF,3,Belgium,Portugal,0.1261,0.3164,0.6836
Elo,99,QF,1,Mexico,Norway,0.5071,0.6555,0.3445
Elo,99,QF,2,England,Norway,0.4929,0.6433,0.3567
Elo,100,QF,1,Argentina,Colombia,0.5872,0.7694,0.2306
Elo,100,QF,2,Argentina,Switzerland,0.3466,0.8231,0.1769
Elo,100,QF,3,Colombia,Egypt,0.0419,0.8377,0.1623
Elo,101,SF,1,France,Spain,0.5399,0.4729,0.5271
Elo,101,SF,2,France,Portugal,0.1372,0.7405,0.2595
Elo,101,SF,3,Morocco,Spain,0.1245,0.1751,0.8249
Elo,102,SF,1,Argentina,Norway,0.2588,0.8196,0.1804
Elo,102,SF,2,Argentina,Mexico,0.245,0.7057,0.2943
Elo,102,SF,3,Argentina,England,0.2333,0.7124,0.2876
Elo,103,3rd,1,France,Norway,0.0871,0.8083,0.1917
Elo,103,3rd,2,France,Mexico,0.0748,0.7219,0.2781
