engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,1.0,0.0
Model,93,R16,1,Portugal,Spain,1.0,0.2357,0.7643
Model,94,R16,1,Belgium,United States,1.0,0.5499,0.4501
Model,95,R16,1,Argentina,Egypt,1.0,0.9503,0.0497
Model,96,R16,1,Colombia,Switzerland,1.0,0.6257,0.3743
Model,97,QF,1,France,Morocco,1.0,0.8463,0.1537
Model,98,QF,1,Belgium,Spain,0.4173,0.1186,0.8814
Model,98,QF,2,Spain,United States,0.347,0.9055,0.0945
Model,98,QF,3,Belgium,Portugal,0.1326,0.2609,0.7391
Model,99,QF,1,England,Norway,1.0,0.7441,0.2559
Model,100,QF,1,Argentina,Colombia,0.5928,0.7981,0.2019
Model,100,QF,2,Argentina,Switzerland,0.3575,0.8601,0.1399
Model,100,QF,3,Colombia,Egypt,0.0329,0.8723,0.1277
Model,101,SF,1,France,Spain,0.5783,0.5075,0.4925
Model,101,SF,2,France,Portugal,0.1479,0.7593,0.2407
Model,101,SF,3,Morocco,Spain,0.1037,0.1543,0.8457
Model,102,SF,1,Argentina,England,0.5802,0.6208,0.3792
Model,102,SF,2,Argentina,Norway,0.2004,0.8239,0.1761
Model,102,SF,3,Colombia,England,0.1114,0.2882,0.7118
Model,103,3rd,1,England,France,0.1331,0.3291,0.6709
Model,103,3rd,2,England,Spain,0.1234,0.3363,0.6637
Model,103,3rd,3,Argentina,France,0.0846,0.4622,0.5378
Model,104,F,1,Argentina,France,0.2685,0.4503,0.5497
Model,104,F,2,Argentina,Spain,0.1952,0.4395,0.5605
Model,104,F,3,England,France,0.1736,0.3249,0.6751
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,1.0,0.0
Elo,93,R16,1,Portugal,Spain,1.0,0.2527,0.7473
Elo,94,R16,1,Belgium,United States,1.0,0.5143,0.4857
Elo,95,R16,1,Argentina,Egypt,1.0,0.9298,0.0702
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6257,0.3743
Elo,97,QF,1,France,Morocco,1.0,0.8103,0.1897
Elo,98,QF,1,Belgium,Spain,0.3828,0.1348,0.8652
Elo,98,QF,2,Spain,United States,0.3645,0.8798,0.1202
Elo,98,QF,3,Belgium,Portugal,0.1315,0.2989,0.7011
Elo,99,QF,1,England,Norway,1.0,0.7014,0.2986
Elo,100,QF,1,Argentina,Colombia,0.5823,0.752,0.248
Elo,100,QF,2,Argentina,Switzerland,0.3475,0.8354,0.1646
Elo,100,QF,3,Colombia,Egypt,0.0434,0.8318,0.1682
Elo,101,SF,1,France,Spain,0.5275,0.4832,0.5168
Elo,101,SF,2,France,Portugal,0.1467,0.7253,0.2747
Elo,101,SF,3,Morocco,Spain,0.1244,0.1881,0.8119
Elo,102,SF,1,Argentina,England,0.5107,0.6493,0.3507
Elo,102,SF,2,Argentina,Norway,0.2175,0.8133,0.1867
Elo,102,SF,3,Colombia,England,0.1271,0.3698,0.6302
Elo,103,3rd,1,England,France,0.1295,0.3514,0.6486
Elo,103,3rd,2,England,Spain,0.1102,0.3122,0.6878
Elo,103,3rd,3,France,Norway,0.0733,0.7967,0.2033
Elo,104,F,1,Argentina,France,0.2438,0.4795,0.5205
Elo,104,F,2,Argentina,Spain,0.1902,0.4706,0.5294
