engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0913,0.9087
Model,82,R32,1,Belgium,Senegal,1.0,0.5524,0.4476
Model,83,R32,1,Croatia,Portugal,1.0,0.263,0.737
Model,84,R32,1,Austria,Spain,1.0,0.0704,0.9296
Model,85,R32,1,Algeria,Switzerland,1.0,0.2204,0.7796
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9772,0.0228
Model,87,R32,1,Colombia,Ghana,1.0,0.9568,0.0432
Model,88,R32,1,Australia,Egypt,1.0,0.5953,0.4047
Model,89,R16,1,France,Paraguay,1.0,0.9402,0.0598
Model,90,R16,1,Canada,Morocco,1.0,0.3478,0.6522
Model,91,R16,1,Brazil,Norway,1.0,0.7327,0.2673
Model,92,R16,1,England,Mexico,1.0,0.6227,0.3773
Model,93,R16,1,Portugal,Spain,0.6865,0.2386,0.7614
Model,93,R16,2,Croatia,Spain,0.2431,0.1086,0.8914
Model,93,R16,3,Austria,Portugal,0.0505,0.1644,0.8356
Model,94,R16,1,Belgium,United States,0.5007,0.5319,0.4681
Model,94,R16,2,Senegal,United States,0.408,0.4716,0.5284
Model,94,R16,3,Belgium,Bosnia and Herzegovina,0.0517,0.94,0.06
Model,95,R16,1,Argentina,Australia,0.582,0.9471,0.0529
Model,95,R16,2,Argentina,Egypt,0.3952,0.9585,0.0415
Model,95,R16,3,Australia,Cape Verde,0.0133,0.8647,0.1353
Model,96,R16,1,Colombia,Switzerland,0.7456,0.6565,0.3435
Model,96,R16,2,Algeria,Colombia,0.2112,0.1212,0.8788
Model,96,R16,3,Ghana,Switzerland,0.034,0.0824,0.9176
Model,97,QF,1,France,Morocco,0.6143,0.8815,0.1185
Model,97,QF,2,Canada,France,0.3259,0.066,0.934
Model,97,QF,3,Morocco,Paraguay,0.0379,0.7361,0.2639
Model,98,QF,1,Spain,United States,0.3307,0.9029,0.0971
Model,98,QF,2,Belgium,Spain,0.232,0.1,0.9
Model,98,QF,3,Senegal,Spain,0.1716,0.0857,0.9143
Model,99,QF,1,Brazil,England,0.4564,0.4577,0.5423
Model,99,QF,2,Brazil,Mexico,0.2763,0.5813,0.4187
Model,99,QF,3,England,Norway,0.1663,0.7547,0.2453
Model,100,QF,1,Argentina,Colombia,0.6264,0.7981,0.2019
Model,100,QF,2,Argentina,Switzerland,0.2689,0.8788,0.1212
Model,100,QF,3,Algeria,Argentina,0.0306,0.0654,0.9346
Model,101,SF,1,France,Spain,0.5676,0.5196,0.4804
Model,101,SF,2,France,Portugal,0.1322,0.7693,0.2307
Model,101,SF,3,Morocco,Spain,0.0648,0.1049,0.8951
Model,102,SF,1,Argentina,England,0.2879,0.6606,0.3394
Model,102,SF,2,Argentina,Brazil,0.2788,0.6948,0.3052
Model,102,SF,3,Argentina,Mexico,0.1416,0.7571,0.2429
Model,103,3rd,1,Brazil,France,0.0718,0.2702,0.7298
Model,103,3rd,2,England,France,0.0703,0.303,0.697
Model,103,3rd,3,Argentina,France,0.0703,0.4239,0.5761
Model,104,F,1,Argentina,France,0.2863,0.4628,0.5372
Model,104,F,2,Argentina,Spain,0.1985,0.4851,0.5149
Model,104,F,3,England,France,0.0857,0.2929,0.7071
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.1029,0.8971
Elo,82,R32,1,Belgium,Senegal,1.0,0.5452,0.4548
Elo,83,R32,1,Croatia,Portugal,1.0,0.3086,0.6914
Elo,84,R32,1,Austria,Spain,1.0,0.0863,0.9137
Elo,85,R32,1,Algeria,Switzerland,1.0,0.2329,0.7671
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9705,0.0295
Elo,87,R32,1,Colombia,Ghana,1.0,0.9536,0.0464
Elo,88,R32,1,Australia,Egypt,1.0,0.6118,0.3882
Elo,89,R16,1,France,Paraguay,1.0,0.9127,0.0873
Elo,90,R16,1,Canada,Morocco,1.0,0.406,0.594
Elo,91,R16,1,Brazil,Norway,1.0,0.7084,0.2916
Elo,92,R16,1,England,Mexico,1.0,0.4966,0.5034
Elo,93,R16,1,Portugal,Spain,0.6329,0.2395,0.7605
Elo,93,R16,2,Croatia,Spain,0.2808,0.1382,0.8618
Elo,93,R16,3,Austria,Portugal,0.0585,0.1932,0.8068
Elo,94,R16,1,Belgium,United States,0.4891,0.4934,0.5066
Elo,94,R16,2,Senegal,United States,0.408,0.4537,0.5463
Elo,94,R16,3,Belgium,Bosnia and Herzegovina,0.0561,0.893,0.107
Elo,95,R16,1,Argentina,Australia,0.5941,0.931,0.069
Elo,95,R16,2,Argentina,Egypt,0.3764,0.9527,0.0473
Elo,95,R16,3,Australia,Cape Verde,0.0177,0.8418,0.1582
