engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,0.9399,0.0601
Model,90,R16,1,Canada,Morocco,1.0,0.3537,0.6463
Model,91,R16,1,Brazil,Norway,1.0,0.7225,0.2775
Model,92,R16,1,England,Mexico,1.0,0.6125,0.3875
Model,93,R16,1,Portugal,Spain,1.0,0.2411,0.7589
Model,94,R16,1,Belgium,United States,1.0,0.5452,0.4548
Model,95,R16,1,Argentina,Egypt,1.0,0.9503,0.0497
Model,96,R16,1,Colombia,Switzerland,1.0,0.6143,0.3857
Model,97,QF,1,France,Morocco,0.6079,0.8865,0.1135
Model,97,QF,2,Canada,France,0.332,0.0678,0.9322
Model,97,QF,3,Morocco,Paraguay,0.0384,0.7031,0.2969
Model,98,QF,1,Belgium,Spain,0.4157,0.1123,0.8877
Model,98,QF,2,Spain,United States,0.3432,0.9012,0.0988
Model,98,QF,3,Belgium,Portugal,0.1295,0.2564,0.7436
Model,99,QF,1,Brazil,England,0.447,0.4631,0.5369
Model,99,QF,2,Brazil,Mexico,0.2755,0.5782,0.4218
Model,99,QF,3,England,Norway,0.1655,0.7625,0.2375
Model,100,QF,1,Argentina,Colombia,0.5838,0.7888,0.2112
Model,100,QF,2,Argentina,Switzerland,0.3665,0.8603,0.1397
Model,100,QF,3,Colombia,Egypt,0.0305,0.8656,0.1344
Model,101,SF,1,France,Spain,0.5739,0.4659,0.5341
Model,101,SF,2,France,Portugal,0.155,0.7529,0.2471
Model,101,SF,3,Belgium,France,0.0694,0.1196,0.8804
Model,102,SF,1,Argentina,England,0.2852,0.6757,0.3243
Model,102,SF,2,Argentina,Brazil,0.2821,0.6969,0.3031
Model,102,SF,3,Argentina,Mexico,0.1502,0.7503,0.2497
Model,103,3rd,1,Argentina,France,0.0843,0.4709,0.5291
Model,103,3rd,2,Brazil,France,0.0809,0.2658,0.7342
Model,103,3rd,3,England,France,0.0801,0.2971,0.7029
Model,104,F,1,Argentina,France,0.2751,0.4733,0.5267
Model,104,F,2,Argentina,Spain,0.2181,0.4411,0.5589
Model,104,F,3,Brazil,France,0.0683,0.306,0.694
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,0.9104,0.0896
Elo,90,R16,1,Canada,Morocco,1.0,0.4025,0.5975
Elo,91,R16,1,Brazil,Norway,1.0,0.7076,0.2924
Elo,92,R16,1,England,Mexico,1.0,0.4896,0.5104
Elo,93,R16,1,Portugal,Spain,1.0,0.2448,0.7552
Elo,94,R16,1,Belgium,United States,1.0,0.5223,0.4777
Elo,95,R16,1,Argentina,Egypt,1.0,0.9302,0.0698
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6133,0.3867
Elo,97,QF,1,France,Morocco,0.5442,0.8598,0.1402
Elo,97,QF,2,Canada,France,0.3662,0.1084,0.8916
Elo,97,QF,3,Morocco,Paraguay,0.0533,0.6304,0.3696
Elo,98,QF,1,Belgium,Spain,0.3962,0.1262,0.8738
Elo,98,QF,2,Spain,United States,0.359,0.885,0.115
Elo,98,QF,3,Belgium,Portugal,0.1261,0.2926,0.7074
Elo,99,QF,1,Brazil,Mexico,0.3617,0.4753,0.5247
Elo,99,QF,2,Brazil,England,0.3459,0.4851,0.5149
Elo,99,QF,3,Mexico,Norway,0.1487,0.7068,0.2932
Elo,100,QF,1,Argentina,Colombia,0.5721,0.7551,0.2449
Elo,100,QF,2,Argentina,Switzerland,0.3581,0.8419,0.1581
Elo,100,QF,3,Colombia,Egypt,0.0412,0.8252,0.1748
Elo,101,SF,1,France,Spain,0.5274,0.445,0.555
Elo,101,SF,2,France,Portugal,0.1395,0.729,0.271
