engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,1.0,0.0
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,1.0,0.0
Model,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Model,96,R16,1,Colombia,Switzerland,1.0,0.6204,0.3796
Model,97,QF,1,France,Morocco,1.0,0.8426,0.1574
Model,98,QF,1,Belgium,Spain,1.0,0.144,0.856
Model,99,QF,1,England,Norway,1.0,0.7479,0.2521
Model,100,QF,1,Argentina,Colombia,0.6204,0.8066,0.1934
Model,100,QF,2,Argentina,Switzerland,0.3796,0.8822,0.1178
Model,101,SF,1,France,Spain,0.719,0.4495,0.5505
Model,101,SF,2,Morocco,Spain,0.137,0.1423,0.8577
Model,101,SF,3,Belgium,France,0.1236,0.1602,0.8398
Model,102,SF,1,Argentina,England,0.6235,0.6492,0.3508
Model,102,SF,2,Argentina,Norway,0.2118,0.8314,0.1686
Model,102,SF,3,Colombia,England,0.0898,0.2996,0.7004
Model,103,3rd,1,England,France,0.182,0.344,0.656
Model,103,3rd,2,England,Spain,0.1489,0.2814,0.7186
Model,103,3rd,3,Argentina,France,0.108,0.4806,0.5194
Model,104,F,1,Argentina,Spain,0.2986,0.435,0.565
Model,104,F,2,Argentina,France,0.2488,0.4494,0.5506
Model,104,F,3,England,Spain,0.1622,0.2873,0.7127
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,1.0,0.0
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,1.0,0.0
Elo,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6257,0.3743
Elo,97,QF,1,France,Morocco,1.0,0.8078,0.1922
Elo,98,QF,1,Belgium,Spain,1.0,0.1711,0.8289
Elo,99,QF,1,England,Norway,1.0,0.6976,0.3024
Elo,100,QF,1,Argentina,Colombia,0.6257,0.7686,0.2314
Elo,100,QF,2,Argentina,Switzerland,0.3743,0.8469,0.1531
Elo,101,SF,1,France,Spain,0.6709,0.4446,0.5554
Elo,101,SF,2,Morocco,Spain,0.158,0.1582,0.8418
Elo,101,SF,3,Belgium,France,0.1369,0.2067,0.7933
Elo,102,SF,1,Argentina,England,0.5564,0.665,0.335
Elo,102,SF,2,Argentina,Norway,0.2415,0.8219,0.1781
Elo,102,SF,3,Colombia,England,0.1005,0.3682,0.6318
Elo,103,3rd,1,England,France,0.1651,0.341,0.659
Elo,103,3rd,2,England,Spain,0.1349,0.2676,0.7324
Elo,103,3rd,3,France,Norway,0.095,0.7842,0.2158
Elo,104,F,1,Argentina,Spain,0.2881,0.4669,0.5331
Elo,104,F,2,Argentina,France,0.23,0.4861,0.5139
Elo,104,F,3,England,Spain,0.1434,0.3131,0.6869
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
