engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.3193,0.6807
Model,80,R32,1,DR Congo,England,1.0,0.0583,0.9417
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0828,0.9172
Model,82,R32,1,Belgium,Senegal,1.0,0.5622,0.4378
Model,83,R32,1,Croatia,Portugal,1.0,0.2534,0.7466
Model,84,R32,1,Austria,Spain,1.0,0.0606,0.9394
Model,85,R32,1,Algeria,Switzerland,1.0,0.2228,0.7772
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9789,0.0211
Model,87,R32,1,Colombia,Ghana,1.0,0.9547,0.0453
Model,88,R32,1,Australia,Egypt,1.0,0.5937,0.4063
Model,89,R16,1,France,Paraguay,1.0,0.9408,0.0592
Model,90,R16,1,Canada,Morocco,1.0,0.3525,0.6475
Model,91,R16,1,Brazil,Norway,1.0,0.7325,0.2675
Model,92,R16,1,England,Mexico,0.641,0.6574,0.3426
Model,92,R16,2,Ecuador,England,0.3007,0.1869,0.8131
Model,92,R16,3,DR Congo,Mexico,0.0397,0.073,0.927
Model,93,R16,1,Portugal,Spain,0.7011,0.2348,0.7652
Model,93,R16,2,Croatia,Spain,0.2383,0.1104,0.8896
Model,93,R16,3,Austria,Portugal,0.0455,0.1538,0.8462
Model,94,R16,1,Belgium,United States,0.5148,0.5146,0.4854
Model,94,R16,2,Senegal,United States,0.4024,0.4627,0.5373
Model,94,R16,3,Belgium,Bosnia and Herzegovina,0.0474,0.9219,0.0781
Model,95,R16,1,Argentina,Australia,0.5806,0.9521,0.0479
Model,95,R16,2,Argentina,Egypt,0.3983,0.9591,0.0409
Model,95,R16,3,Australia,Cape Verde,0.0131,0.8397,0.1603
Model,96,R16,1,Colombia,Switzerland,0.7427,0.6536,0.3464
Model,96,R16,2,Algeria,Colombia,0.212,0.1415,0.8585
Model,96,R16,3,Ghana,Switzerland,0.0345,0.0725,0.9275
Model,97,QF,1,France,Morocco,0.6085,0.8876,0.1124
Model,97,QF,2,Canada,France,0.3323,0.08,0.92
Model,97,QF,3,Morocco,Paraguay,0.039,0.7333,0.2667
Model,98,QF,1,Spain,United States,0.351,0.9071,0.0929
Model,98,QF,2,Belgium,Spain,0.2291,0.1152,0.8848
Model,98,QF,3,Senegal,Spain,0.1632,0.0876,0.9124
Model,99,QF,1,Brazil,England,0.4871,0.4742,0.5258
Model,99,QF,2,Brazil,Mexico,0.1878,0.6273,0.3727
Model,99,QF,3,England,Norway,0.1788,0.7299,0.2701
Model,100,QF,1,Argentina,Colombia,0.625,0.8058,0.1942
Model,100,QF,2,Argentina,Switzerland,0.2691,0.8774,0.1226
Model,100,QF,3,Algeria,Argentina,0.0368,0.0435,0.9565
Model,101,SF,1,France,Spain,0.5701,0.5153,0.4847
Model,101,SF,2,France,Portugal,0.1297,0.7833,0.2167
Model,101,SF,3,Morocco,Spain,0.0661,0.112,0.888
Model,102,SF,1,Argentina,Brazil,0.3042,0.6893,0.3107
Model,102,SF,2,Argentina,England,0.3038,0.6886,0.3114
Model,102,SF,3,Argentina,Mexico,0.0894,0.7864,0.2136
Model,103,3rd,1,Brazil,France,0.0805,0.2559,0.7441
Model,103,3rd,2,England,Spain,0.0716,0.2668,0.7332
Model,103,3rd,3,England,France,0.0713,0.2525,0.7475
Model,104,F,1,Argentina,France,0.2947,0.4584,0.5416
Model,104,F,2,Argentina,Spain,0.2068,0.4768,0.5232
Model,104,F,3,Brazil,France,0.082,0.2671,0.7329
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.2917,0.7083
Elo,80,R32,1,DR Congo,England,1.0,0.0803,0.9197
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.1055,0.8945
Elo,82,R32,1,Belgium,Senegal,1.0,0.5475,0.4525
Elo,83,R32,1,Croatia,Portugal,1.0,0.308,0.692
Elo,84,R32,1,Austria,Spain,1.0,0.0863,0.9137
Elo,85,R32,1,Algeria,Switzerland,1.0,0.236,0.764
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9691,0.0309
Elo,87,R32,1,Colombia,Ghana,1.0,0.9547,0.0453
Elo,88,R32,1,Australia,Egypt,1.0,0.6224,0.3776
Elo,89,R16,1,France,Paraguay,1.0,0.9163,0.0837
Elo,90,R16,1,Canada,Morocco,1.0,0.4044,0.5956
Elo,91,R16,1,Brazil,Norway,1.0,0.7096,0.2904
Elo,92,R16,1,England,Mexico,0.6528,0.547,0.453
Elo,92,R16,2,Ecuador,England,0.2669,0.26,0.74
Elo,92,R16,3,DR Congo,Mexico,0.0555,0.0721,0.9279
Elo,93,R16,1,Portugal,Spain,0.6324,0.2343,0.7657
Elo,93,R16,2,Croatia,Spain,0.2813,0.1458,0.8542
Elo,93,R16,3,Austria,Portugal,0.0596,0.2198,0.7802
Elo,94,R16,1,Belgium,United States,0.4924,0.4998,0.5002
Elo,94,R16,2,Senegal,United States,0.4021,0.4372,0.5628
