engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.2581,0.7419
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.2265,0.7735
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9781,0.0219
Model,87,R32,1,Colombia,Ghana,1.0,0.9591,0.0409
Model,88,R32,1,Australia,Egypt,1.0,0.5939,0.4061
Model,89,R16,1,France,Paraguay,1.0,0.9361,0.0639
Model,90,R16,1,Canada,Morocco,1.0,0.3575,0.6425
Model,91,R16,1,Brazil,Norway,1.0,0.7279,0.2721
Model,92,R16,1,England,Mexico,1.0,0.6141,0.3859
Model,93,R16,1,Portugal,Spain,0.7419,0.2111,0.7889
Model,93,R16,2,Croatia,Spain,0.2581,0.0852,0.9148
Model,94,R16,1,Belgium,United States,1.0,0.5459,0.4541
Model,95,R16,1,Argentina,Australia,0.5821,0.9437,0.0563
Model,95,R16,2,Argentina,Egypt,0.396,0.9571,0.0429
Model,95,R16,3,Australia,Cape Verde,0.0118,0.8475,0.1525
Model,96,R16,1,Colombia,Switzerland,0.7416,0.6629,0.3371
Model,96,R16,2,Algeria,Colombia,0.2175,0.1398,0.8602
Model,96,R16,3,Ghana,Switzerland,0.0319,0.0439,0.9561
Model,97,QF,1,France,Morocco,0.601,0.8887,0.1113
Model,97,QF,2,Canada,France,0.3351,0.071,0.929
Model,97,QF,3,Morocco,Paraguay,0.0415,0.7229,0.2771
Model,98,QF,1,Belgium,Spain,0.4494,0.1177,0.8823
Model,98,QF,2,Spain,United States,0.372,0.8984,0.1016
Model,98,QF,3,Belgium,Portugal,0.0847,0.2987,0.7013
Model,99,QF,1,Brazil,England,0.4458,0.4655,0.5345
Model,99,QF,2,Brazil,Mexico,0.2821,0.5867,0.4133
Model,99,QF,3,England,Norway,0.1683,0.7534,0.2466
Model,100,QF,1,Argentina,Colombia,0.6302,0.8026,0.1974
Model,100,QF,2,Argentina,Switzerland,0.2609,0.8689,0.1311
Model,100,QF,3,Algeria,Argentina,0.0347,0.0375,0.9625
Model,101,SF,1,France,Spain,0.6198,0.4774,0.5226
Model,101,SF,2,France,Portugal,0.0923,0.818,0.182
Model,101,SF,3,Belgium,France,0.0727,0.1183,0.8817
Model,102,SF,1,Argentina,Brazil,0.2859,0.6967,0.3033
Model,102,SF,2,Argentina,England,0.2807,0.6747,0.3253
Model,102,SF,3,Argentina,Mexico,0.1415,0.7604,0.2396
Model,103,3rd,1,Brazil,France,0.0818,0.2653,0.7347
Model,103,3rd,2,Argentina,France,0.0751,0.4754,0.5246
Model,103,3rd,3,England,France,0.0746,0.2788,0.7212
Model,104,F,1,Argentina,France,0.2674,0.445,0.555
Model,104,F,2,Argentina,Spain,0.2344,0.4343,0.5657
Model,104,F,3,England,France,0.0765,0.3111,0.6889
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.3107,0.6893
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.233,0.767
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9705,0.0295
Elo,87,R32,1,Colombia,Ghana,1.0,0.9558,0.0442
Elo,88,R32,1,Australia,Egypt,1.0,0.6191,0.3809
Elo,89,R16,1,France,Paraguay,1.0,0.9149,0.0851
Elo,90,R16,1,Canada,Morocco,1.0,0.4102,0.5898
Elo,91,R16,1,Brazil,Norway,1.0,0.7023,0.2977
Elo,92,R16,1,England,Mexico,1.0,0.4983,0.5017
Elo,93,R16,1,Portugal,Spain,0.6893,0.2179,0.7821
Elo,93,R16,2,Croatia,Spain,0.3107,0.112,0.888
Elo,94,R16,1,Belgium,United States,1.0,0.5198,0.4802
Elo,95,R16,1,Argentina,Australia,0.6002,0.9319,0.0681
Elo,95,R16,2,Argentina,Egypt,0.3703,0.9519,0.0481
Elo,95,R16,3,Australia,Cape Verde,0.0189,0.8254,0.1746
Elo,96,R16,1,Colombia,Switzerland,0.7331,0.6668,0.3332
Elo,96,R16,2,Algeria,Colombia,0.2227,0.1271,0.8729
Elo,96,R16,3,Ghana,Switzerland,0.0339,0.0796,0.9204
Elo,97,QF,1,France,Morocco,0.5407,0.8602,0.1398
Elo,97,QF,2,Canada,France,0.3742,0.1024,0.8976
Elo,97,QF,3,Morocco,Paraguay,0.0491,0.6415,0.3585
