engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,0.9381,0.0619
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.7284,0.2716
Model,92,R16,1,England,Mexico,1.0,0.6176,0.3824
Model,93,R16,1,Portugal,Spain,1.0,0.2514,0.7486
Model,94,R16,1,Belgium,United States,1.0,0.5552,0.4448
Model,95,R16,1,Argentina,Egypt,1.0,0.9485,0.0515
Model,96,R16,1,Colombia,Switzerland,1.0,0.6129,0.3871
Model,97,QF,1,France,Morocco,0.9381,0.8367,0.1633
Model,97,QF,2,Morocco,Paraguay,0.0619,0.7932,0.2068
Model,98,QF,1,Belgium,Spain,0.4167,0.1106,0.8894
Model,98,QF,2,Spain,United States,0.3319,0.9132,0.0868
Model,98,QF,3,Belgium,Portugal,0.1385,0.2578,0.7422
Model,99,QF,1,Brazil,England,0.4529,0.4758,0.5242
Model,99,QF,2,Brazil,Mexico,0.2755,0.5691,0.4309
Model,99,QF,3,England,Norway,0.1647,0.7602,0.2398
Model,100,QF,1,Argentina,Colombia,0.581,0.7936,0.2064
Model,100,QF,2,Argentina,Switzerland,0.3675,0.8571,0.1429
Model,100,QF,3,Colombia,Egypt,0.0319,0.8715,0.1285
Model,101,SF,1,France,Spain,0.5318,0.4806,0.5194
Model,101,SF,2,France,Portugal,0.1465,0.7413,0.2587
Model,101,SF,3,Morocco,Spain,0.1329,0.146,0.854
Model,102,SF,1,Argentina,Brazil,0.2888,0.6981,0.3019
Model,102,SF,2,Argentina,England,0.2814,0.6603,0.3397
Model,102,SF,3,Argentina,Mexico,0.1465,0.7795,0.2205
Model,103,3rd,1,Brazil,France,0.0762,0.2507,0.7493
Model,103,3rd,2,Argentina,France,0.0756,0.4471,0.5529
Model,103,3rd,3,England,France,0.0673,0.3373,0.6627
Model,104,F,1,Argentina,France,0.2567,0.4729,0.5271
Model,104,F,2,Argentina,Spain,0.2164,0.4459,0.5541
Model,104,F,3,England,France,0.066,0.2545,0.7455
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,0.9071,0.0929
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.7043,0.2957
Elo,92,R16,1,England,Mexico,1.0,0.5005,0.4995
Elo,93,R16,1,Portugal,Spain,1.0,0.2432,0.7568
Elo,94,R16,1,Belgium,United States,1.0,0.5239,0.4761
Elo,95,R16,1,Argentina,Egypt,1.0,0.9369,0.0631
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6223,0.3777
Elo,97,QF,1,France,Morocco,0.9071,0.7929,0.2071
Elo,97,QF,2,Morocco,Paraguay,0.0929,0.7589,0.2411
Elo,98,QF,1,Belgium,Spain,0.4002,0.1304,0.8696
Elo,98,QF,2,Spain,United States,0.3566,0.8859,0.1141
Elo,98,QF,3,Belgium,Portugal,0.1237,0.3048,0.6952
Elo,99,QF,1,Brazil,England,0.3563,0.4951,0.5049
Elo,99,QF,2,Brazil,Mexico,0.348,0.494,0.506
Elo,99,QF,3,Mexico,Norway,0.1515,0.7261,0.2739
Elo,100,QF,1,Argentina,Colombia,0.5819,0.7517,0.2483
Elo,100,QF,2,Argentina,Switzerland,0.355,0.8251,0.1749
Elo,100,QF,3,Colombia,Egypt,0.0404,0.8193,0.1807
Elo,101,SF,1,France,Spain,0.4786,0.4705,0.5295
Elo,101,SF,2,Morocco,Spain,0.1714,0.1616,0.8384
Elo,101,SF,3,France,Portugal,0.1239,0.7288,0.2712
Elo,102,SF,1,Argentina,Brazil,0.2536,0.7121,0.2879
