engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9779,0.0221
Model,87,R32,1,Colombia,Ghana,1.0,0.9578,0.0422
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,0.941,0.059
Model,90,R16,1,Canada,Morocco,1.0,0.3569,0.6431
Model,91,R16,1,Brazil,Norway,1.0,0.7246,0.2754
Model,92,R16,1,England,Mexico,1.0,0.622,0.378
Model,93,R16,1,Portugal,Spain,1.0,0.2471,0.7529
Model,94,R16,1,Belgium,United States,1.0,0.5496,0.4504
Model,95,R16,1,Argentina,Egypt,0.9779,0.9543,0.0457
Model,95,R16,2,Cape Verde,Egypt,0.0221,0.1765,0.8235
Model,96,R16,1,Colombia,Switzerland,0.9578,0.6028,0.3972
Model,96,R16,2,Ghana,Switzerland,0.0422,0.0616,0.9384
Model,97,QF,1,France,Morocco,0.6048,0.8876,0.1124
Model,97,QF,2,Canada,France,0.3362,0.0705,0.9295
Model,97,QF,3,Morocco,Paraguay,0.0383,0.7023,0.2977
Model,98,QF,1,Belgium,Spain,0.4139,0.1097,0.8903
Model,98,QF,2,Spain,United States,0.339,0.8979,0.1021
Model,98,QF,3,Belgium,Portugal,0.1357,0.2741,0.7259
Model,99,QF,1,Brazil,England,0.4529,0.467,0.533
Model,99,QF,2,Brazil,Mexico,0.2717,0.5896,0.4104
Model,99,QF,3,England,Norway,0.1691,0.7717,0.2283
Model,100,QF,1,Argentina,Colombia,0.5397,0.8066,0.1934
Model,100,QF,2,Argentina,Switzerland,0.3911,0.8601,0.1399
Model,100,QF,3,Colombia,Egypt,0.0352,0.8722,0.1278
Model,101,SF,1,France,Spain,0.5705,0.4778,0.5222
Model,101,SF,2,France,Portugal,0.1557,0.7579,0.2421
Model,101,SF,3,Belgium,France,0.0713,0.1234,0.8766
Model,102,SF,1,Argentina,England,0.2876,0.6714,0.3286
Model,102,SF,2,Argentina,Brazil,0.2872,0.7058,0.2942
Model,102,SF,3,Argentina,Mexico,0.1409,0.7637,0.2363
Model,103,3rd,1,Brazil,France,0.0828,0.2548,0.7452
Model,103,3rd,2,Argentina,France,0.0796,0.4824,0.5176
Model,103,3rd,3,England,France,0.0768,0.3099,0.6901
Model,104,F,1,Argentina,France,0.2758,0.471,0.529
Model,104,F,2,Argentina,Spain,0.2205,0.434,0.566
Model,104,F,3,England,France,0.0754,0.3103,0.6897
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9706,0.0294
Elo,87,R32,1,Colombia,Ghana,1.0,0.9536,0.0464
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,0.9081,0.0919
Elo,90,R16,1,Canada,Morocco,1.0,0.3956,0.6044
Elo,91,R16,1,Brazil,Norway,1.0,0.7088,0.2912
Elo,92,R16,1,England,Mexico,1.0,0.5045,0.4955
Elo,93,R16,1,Portugal,Spain,1.0,0.2427,0.7573
Elo,94,R16,1,Belgium,United States,1.0,0.5182,0.4818
Elo,95,R16,1,Argentina,Egypt,0.9706,0.9339,0.0661
Elo,95,R16,2,Cape Verde,Egypt,0.0294,0.1973,0.8027
Elo,96,R16,1,Colombia,Switzerland,0.9536,0.6156,0.3844
Elo,96,R16,2,Ghana,Switzerland,0.0464,0.0582,0.9418
Elo,97,QF,1,France,Morocco,0.5487,0.8637,0.1363
Elo,97,QF,2,Canada,France,0.3594,0.1099,0.8901
Elo,97,QF,3,Morocco,Paraguay,0.0557,0.6104,0.3896
Elo,98,QF,1,Belgium,Spain,0.3945,0.1257,0.8743
Elo,98,QF,2,Spain,United States,0.3628,0.8864,0.1136
Elo,98,QF,3,Belgium,Portugal,0.1237,0.2999,0.7001
Elo,99,QF,1,Brazil,Mexico,0.3555,0.4774,0.5226
Elo,99,QF,2,Brazil,England,0.3533,0.4704,0.5296
Elo,99,QF,3,England,Norway,0.1512,0.7103,0.2897
Elo,100,QF,1,Argentina,Colombia,0.5328,0.7669,0.2331
