engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,0.6148,0.3852
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,1.0,0.0
Model,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Model,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Model,97,QF,1,France,Morocco,1.0,1.0,0.0
Model,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Model,99,QF,1,England,Norway,0.6148,0.6804,0.3196
Model,99,QF,2,Mexico,Norway,0.3852,0.5883,0.4117
Model,100,QF,1,Argentina,Switzerland,1.0,0.8389,0.1611
Model,101,SF,1,France,Spain,1.0,0.4709,0.5291
Model,102,SF,1,Argentina,England,0.3493,0.6942,0.3058
Model,102,SF,2,Argentina,Norway,0.2976,0.8239,0.1761
Model,102,SF,3,Argentina,Mexico,0.192,0.7708,0.2292
Model,103,3rd,1,France,Norway,0.1434,0.8731,0.1269
Model,103,3rd,2,England,France,0.1425,0.2498,0.7502
Model,103,3rd,3,Norway,Spain,0.129,0.1209,0.8791
Model,104,F,1,Argentina,Spain,0.3388,0.3932,0.6068
Model,104,F,2,Argentina,France,0.2969,0.416,0.584
Model,104,F,3,England,Spain,0.0833,0.2509,0.7491
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,0.4959,0.5041
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,1.0,0.0
Elo,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Elo,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Elo,97,QF,1,France,Morocco,1.0,1.0,0.0
Elo,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Elo,99,QF,1,Mexico,Norway,0.5041,0.6673,0.3327
Elo,99,QF,2,England,Norway,0.4959,0.6443,0.3557
Elo,100,QF,1,Argentina,Switzerland,1.0,0.8101,0.1899
Elo,101,SF,1,France,Spain,1.0,0.452,0.548
Elo,102,SF,1,Argentina,Norway,0.2766,0.8207,0.1793
Elo,102,SF,2,Argentina,Mexico,0.2706,0.6929,0.3071
Elo,102,SF,3,Argentina,England,0.2629,0.7204,0.2796
Elo,103,3rd,1,France,Norway,0.1465,0.8341,0.1659
Elo,103,3rd,2,France,Mexico,0.1182,0.742,0.258
Elo,103,3rd,3,Norway,Spain,0.1164,0.1478,0.8522
Elo,104,F,1,Argentina,Spain,0.3322,0.4308,0.5692
Elo,104,F,2,Argentina,France,0.2717,0.4556,0.5444
Elo,104,F,3,Mexico,Spain,0.0666,0.2042,0.7958
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
