engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.7258,0.2742
Model,92,R16,1,England,Mexico,1.0,0.6141,0.3859
Model,93,R16,1,Portugal,Spain,1.0,0.2351,0.7649
Model,94,R16,1,Belgium,United States,1.0,0.5533,0.4467
Model,95,R16,1,Argentina,Egypt,1.0,0.9549,0.0451
Model,96,R16,1,Colombia,Switzerland,1.0,0.6165,0.3835
Model,97,QF,1,France,Morocco,1.0,0.8473,0.1527
Model,98,QF,1,Belgium,Spain,0.4216,0.1084,0.8916
Model,98,QF,2,Spain,United States,0.3433,0.9042,0.0958
Model,98,QF,3,Belgium,Portugal,0.1317,0.2673,0.7327
Model,99,QF,1,Brazil,England,0.4439,0.456,0.544
Model,99,QF,2,Brazil,Mexico,0.2819,0.5789,0.4211
Model,99,QF,3,England,Norway,0.1702,0.7497,0.2503
Model,100,QF,1,Argentina,Colombia,0.5892,0.7992,0.2008
Model,100,QF,2,Argentina,Switzerland,0.3657,0.8526,0.1474
Model,100,QF,3,Colombia,Egypt,0.0273,0.9011,0.0989
Model,101,SF,1,France,Spain,0.5811,0.5011,0.4989
Model,101,SF,2,France,Portugal,0.1452,0.7596,0.2404
Model,101,SF,3,Morocco,Spain,0.1052,0.1606,0.8394
Model,102,SF,1,Argentina,England,0.2888,0.6787,0.3213
Model,102,SF,2,Argentina,Brazil,0.2825,0.7012,0.2988
Model,102,SF,3,Argentina,Mexico,0.1519,0.761,0.239
Model,103,3rd,1,Brazil,France,0.0768,0.2773,0.7227
Model,103,3rd,2,England,France,0.0742,0.279,0.721
Model,103,3rd,3,Argentina,France,0.073,0.4521,0.5479
Model,104,F,1,Argentina,France,0.282,0.4436,0.5564
Model,104,F,2,Argentina,Spain,0.215,0.4493,0.5507
Model,104,F,3,England,France,0.0791,0.3148,0.6852
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.7061,0.2939
Elo,92,R16,1,England,Mexico,1.0,0.4912,0.5088
Elo,93,R16,1,Portugal,Spain,1.0,0.2467,0.7533
Elo,94,R16,1,Belgium,United States,1.0,0.5215,0.4785
Elo,95,R16,1,Argentina,Egypt,1.0,0.9324,0.0676
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6194,0.3806
Elo,97,QF,1,France,Morocco,1.0,0.8119,0.1881
Elo,98,QF,1,Belgium,Spain,0.3975,0.1311,0.8689
Elo,98,QF,2,Spain,United States,0.3558,0.8704,0.1296
Elo,98,QF,3,Belgium,Portugal,0.124,0.2879,0.7121
Elo,99,QF,1,Brazil,Mexico,0.3588,0.4827,0.5173
Elo,99,QF,2,Brazil,England,0.3473,0.5001,0.4999
Elo,99,QF,3,Mexico,Norway,0.15,0.7053,0.2947
Elo,100,QF,1,Argentina,Colombia,0.5764,0.7573,0.2427
Elo,100,QF,2,Argentina,Switzerland,0.356,0.8368,0.1632
Elo,100,QF,3,Colombia,Egypt,0.043,0.8581,0.1419
Elo,101,SF,1,France,Spain,0.5346,0.477,0.523
Elo,101,SF,2,France,Portugal,0.1441,0.7689,0.2311
Elo,101,SF,3,Morocco,Spain,0.1205,0.1959,0.8041
Elo,102,SF,1,Argentina,Brazil,0.2533,0.7146,0.2854
Elo,102,SF,2,Argentina,Mexico,0.2151,0.6936,0.3064
Elo,102,SF,3,Argentina,England,0.2037,0.7025,0.2975
