engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9762,0.0238
Model,87,R32,1,Colombia,Ghana,1.0,0.9589,0.0411
Model,88,R32,1,Australia,Egypt,1.0,0.5889,0.4111
Model,89,R16,1,France,Paraguay,1.0,0.9384,0.0616
Model,90,R16,1,Canada,Morocco,1.0,0.3533,0.6467
Model,91,R16,1,Brazil,Norway,1.0,0.7201,0.2799
Model,92,R16,1,England,Mexico,1.0,0.6183,0.3817
Model,93,R16,1,Portugal,Spain,1.0,0.2336,0.7664
Model,94,R16,1,Belgium,United States,1.0,0.5438,0.4562
Model,95,R16,1,Argentina,Australia,0.5754,0.9508,0.0492
Model,95,R16,2,Argentina,Egypt,0.4008,0.9631,0.0369
Model,95,R16,3,Australia,Cape Verde,0.0135,0.8074,0.1926
Model,96,R16,1,Colombia,Switzerland,0.9589,0.61,0.39
Model,96,R16,2,Ghana,Switzerland,0.0411,0.0633,0.9367
Model,97,QF,1,France,Morocco,0.6062,0.8906,0.1094
Model,97,QF,2,Canada,France,0.3322,0.0668,0.9332
Model,97,QF,3,Morocco,Paraguay,0.0405,0.7358,0.2642
Model,98,QF,1,Belgium,Spain,0.4167,0.1049,0.8951
Model,98,QF,2,Spain,United States,0.3497,0.9016,0.0984
Model,98,QF,3,Belgium,Portugal,0.1271,0.2777,0.7223
Model,99,QF,1,Brazil,England,0.4433,0.4541,0.5459
Model,99,QF,2,Brazil,Mexico,0.2768,0.582,0.418
Model,99,QF,3,England,Norway,0.175,0.7429,0.2571
Model,100,QF,1,Argentina,Colombia,0.5441,0.8002,0.1998
Model,100,QF,2,Argentina,Switzerland,0.3866,0.8577,0.1423
Model,100,QF,3,Australia,Colombia,0.0234,0.1368,0.8632
Model,101,SF,1,France,Spain,0.5875,0.488,0.512
Model,101,SF,2,France,Portugal,0.1467,0.7376,0.2624
Model,101,SF,3,Belgium,France,0.0661,0.1195,0.8805
Model,102,SF,1,Argentina,England,0.2885,0.6614,0.3386
Model,102,SF,2,Argentina,Brazil,0.2792,0.7085,0.2915
Model,102,SF,3,Argentina,Mexico,0.1408,0.7827,0.2173
Model,103,3rd,1,Argentina,France,0.0774,0.4703,0.5297
Model,103,3rd,2,England,France,0.0773,0.2975,0.7025
Model,103,3rd,3,Brazil,France,0.0765,0.2732,0.7268
Model,104,F,1,Argentina,France,0.274,0.4708,0.5292
Model,104,F,2,Argentina,Spain,0.2156,0.4314,0.5686
Model,104,F,3,England,France,0.0766,0.3016,0.6984
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9725,0.0275
Elo,87,R32,1,Colombia,Ghana,1.0,0.9558,0.0442
Elo,88,R32,1,Australia,Egypt,1.0,0.6169,0.3831
Elo,89,R16,1,France,Paraguay,1.0,0.9139,0.0861
Elo,90,R16,1,Canada,Morocco,1.0,0.401,0.599
Elo,91,R16,1,Brazil,Norway,1.0,0.7028,0.2972
Elo,92,R16,1,England,Mexico,1.0,0.4939,0.5061
Elo,93,R16,1,Portugal,Spain,1.0,0.2417,0.7583
Elo,94,R16,1,Belgium,United States,1.0,0.5178,0.4822
Elo,95,R16,1,Argentina,Australia,0.6001,0.9298,0.0702
Elo,95,R16,2,Argentina,Egypt,0.3724,0.9527,0.0473
Elo,95,R16,3,Australia,Cape Verde,0.0168,0.756,0.244
Elo,96,R16,1,Colombia,Switzerland,0.9558,0.6197,0.3803
Elo,96,R16,2,Ghana,Switzerland,0.0442,0.0837,0.9163
Elo,97,QF,1,France,Morocco,0.5482,0.8459,0.1541
Elo,97,QF,2,Canada,France,0.3657,0.1009,0.8991
Elo,97,QF,3,Morocco,Paraguay,0.0508,0.6437,0.3563
Elo,98,QF,1,Belgium,Spain,0.3928,0.1207,0.8793
Elo,98,QF,2,Spain,United States,0.3655,0.8824,0.1176
Elo,98,QF,3,Belgium,Portugal,0.125,0.3072,0.6928
Elo,99,QF,1,Brazil,Mexico,0.354,0.4842,0.5158
Elo,99,QF,2,Brazil,England,0.3488,0.4771,0.5229
