engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,1.0,0.0
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,1.0,0.0
Model,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Model,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Model,97,QF,1,France,Morocco,1.0,0.8472,0.1528
Model,98,QF,1,Belgium,Spain,1.0,0.1497,0.8503
Model,99,QF,1,England,Norway,1.0,0.7464,0.2536
Model,100,QF,1,Argentina,Switzerland,1.0,0.8405,0.1595
Model,101,SF,1,France,Spain,0.7213,0.4618,0.5382
Model,101,SF,2,Morocco,Spain,0.129,0.1481,0.8519
Model,101,SF,3,Belgium,France,0.1259,0.1716,0.8284
Model,102,SF,1,Argentina,England,0.6294,0.6376,0.3624
Model,102,SF,2,Argentina,Norway,0.2111,0.8385,0.1615
Model,102,SF,3,England,Switzerland,0.117,0.7427,0.2573
Model,103,3rd,1,England,France,0.1788,0.3238,0.6762
Model,103,3rd,2,England,Spain,0.1487,0.2966,0.7034
Model,103,3rd,3,Argentina,France,0.1091,0.4555,0.5445
Model,104,F,1,Argentina,Spain,0.2872,0.4262,0.5738
Model,104,F,2,Argentina,France,0.2541,0.4632,0.5368
Model,104,F,3,England,Spain,0.1588,0.3111,0.6889
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,1.0,0.0
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,1.0,0.0
Elo,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Elo,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Elo,97,QF,1,France,Morocco,1.0,0.8063,0.1937
Elo,98,QF,1,Belgium,Spain,1.0,0.1683,0.8317
Elo,99,QF,1,England,Norway,1.0,0.6984,0.3016
Elo,100,QF,1,Argentina,Switzerland,1.0,0.8006,0.1994
Elo,101,SF,1,France,Spain,0.6714,0.4406,0.5594
Elo,101,SF,2,Morocco,Spain,0.1603,0.1647,0.8353
Elo,101,SF,3,Belgium,France,0.1349,0.189,0.811
Elo,102,SF,1,Argentina,England,0.5564,0.6564,0.3436
Elo,102,SF,2,Argentina,Norway,0.2442,0.8358,0.1642
Elo,102,SF,3,England,Switzerland,0.142,0.6761,0.3239
Elo,103,3rd,1,England,France,0.1644,0.3279,0.6721
Elo,103,3rd,2,England,Spain,0.1338,0.2877,0.7123
Elo,103,3rd,3,Argentina,France,0.0942,0.4904,0.5096
Elo,104,F,1,Argentina,Spain,0.288,0.4431,0.5569
Elo,104,F,2,Argentina,France,0.2331,0.5011,0.4989
Elo,104,F,3,England,Spain,0.1479,0.2833,0.7167
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
