engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,South Korea,Switzerland,0.5591,0.2327,0.7673
Model,73,R32,2,Canada,South Korea,0.3806,0.7546,0.2454
Model,73,R32,3,South Africa,Switzerland,0.033,0.0485,0.9515
Model,74,R32,1,Germany,Paraguay,0.2994,0.8216,0.1784
Model,74,R32,2,Australia,Germany,0.2342,0.1294,0.8706
Model,74,R32,3,Germany,Scotland,0.1689,0.8437,0.1563
Model,75,R32,1,Morocco,Netherlands,0.3468,0.3302,0.6698
Model,75,R32,2,Japan,Morocco,0.2649,0.5425,0.4575
Model,75,R32,3,Brazil,Netherlands,0.1263,0.5812,0.4188
Model,76,R32,1,Brazil,Japan,0.2887,0.7198,0.2802
Model,76,R32,2,Brazil,Netherlands,0.2483,0.6009,0.3991
Model,76,R32,3,Brazil,Sweden,0.1492,0.8633,0.1367
Model,77,R32,1,France,Sweden,0.4802,0.9323,0.0677
Model,77,R32,2,France,Japan,0.1335,0.8487,0.1513
Model,77,R32,3,Norway,Sweden,0.1065,0.8,0.2
Model,78,R32,1,Cote d'Ivoire,Norway,0.4115,0.1755,0.8245
Model,78,R32,2,Cote d'Ivoire,Senegal,0.1622,0.3194,0.6806
Model,78,R32,3,Cote d'Ivoire,France,0.1287,0.0559,0.9441
Model,79,R32,1,Mexico,Scotland,0.4571,0.8591,0.1409
Model,79,R32,2,Ecuador,Mexico,0.268,0.3299,0.6701
Model,79,R32,3,Cape Verde,Mexico,0.0791,0.0531,0.9469
Model,80,R32,1,DR Congo,England,0.3058,0.0392,0.9608
Model,80,R32,2,England,Uzbekistan,0.2076,0.9586,0.0414
Model,80,R32,3,England,Senegal,0.2018,0.8499,0.1501
Model,81,R32,1,Bosnia and Herzegovina,United States,0.7336,0.065,0.935
Model,81,R32,2,Qatar,United States,0.0837,0.0251,0.9749
Model,81,R32,3,Ecuador,United States,0.0761,0.385,0.615
Model,82,R32,1,Belgium,Cape Verde,0.182,0.928,0.072
Model,82,R32,2,Belgium,Saudi Arabia,0.1035,0.9324,0.0676
Model,82,R32,3,Algeria,Belgium,0.0744,0.1909,0.8091
Model,83,R32,1,Croatia,Portugal,0.455,0.2978,0.7022
Model,83,R32,2,Colombia,Croatia,0.2772,0.7125,0.2875
Model,83,R32,3,Croatia,DR Congo,0.1061,0.852,0.148
Model,84,R32,1,Austria,Spain,0.6036,0.0782,0.9218
Model,84,R32,2,Algeria,Spain,0.1883,0.0377,0.9623
Model,84,R32,3,Austria,Uruguay,0.0839,0.4553,0.5447
Model,85,R32,1,Canada,Egypt,0.1564,0.8299,0.1701
Model,85,R32,2,Algeria,Canada,0.1434,0.2692,0.7308
Model,85,R32,3,Egypt,Switzerland,0.1065,0.1465,0.8535
Model,86,R32,1,Argentina,Uruguay,0.6004,0.9031,0.0969
Model,86,R32,2,Argentina,Saudi Arabia,0.1194,0.9707,0.0293
Model,86,R32,3,Argentina,Spain,0.1178,0.4796,0.5204
Model,87,R32,1,Colombia,Ghana,0.2714,0.9646,0.0354
Model,87,R32,2,Ghana,Portugal,0.14,0.0436,0.9564
Model,87,R32,3,Colombia,Senegal,0.1233,0.7786,0.2214
Model,88,R32,1,Australia,Iran,0.2065,0.6562,0.3438
Model,88,R32,2,Australia,Egypt,0.1995,0.6536,0.3464
Model,88,R32,3,Egypt,Paraguay,0.1458,0.3025,0.6975
Model,89,R16,1,France,Germany,0.4713,0.7736,0.2264
Model,89,R16,2,Germany,Norway,0.0861,0.5679,0.4321
Model,89,R16,3,France,Paraguay,0.07,0.9243,0.0757
Model,90,R16,1,Netherlands,Switzerland,0.1446,0.657,0.343
Model,90,R16,2,Morocco,Switzerland,0.133,0.482,0.518
Model,90,R16,3,Canada,Netherlands,0.0947,0.3316,0.6684
Model,91,R16,1,Brazil,Norway,0.2092,0.6219,0.3781
Model,91,R16,2,Brazil,France,0.0779,0.2811,0.7189
Model,91,R16,3,Netherlands,Norway,0.0763,0.5308,0.4692
Model,92,R16,1,England,Mexico,0.6801,0.715,0.285
Model,92,R16,2,Ecuador,England,0.0776,0.1804,0.8196
Model,92,R16,3,England,Scotland,0.0556,0.9281,0.0719
Model,93,R16,1,Portugal,Spain,0.2896,0.202,0.798
Model,93,R16,2,Croatia,Spain,0.2618,0.1119,0.8881
Model,93,R16,3,Colombia,Spain,0.1747,0.1952,0.8048
Model,94,R16,1,Belgium,United States,0.469,0.409,0.591
Model,94,R16,2,Egypt,United States,0.0829,0.1025,0.8975
Model,94,R16,3,Ecuador,United States,0.0412,0.4175,0.5825
Model,95,R16,1,Argentina,Australia,0.2826,0.9572,0.0428
Model,95,R16,2,Argentina,Paraguay,0.206,0.9427,0.0573
Model,95,R16,3,Argentina,Belgium,0.1253,0.8851,0.1149
Model,96,R16,1,Canada,Colombia,0.2213,0.2833,0.7167
Model,96,R16,2,Colombia,Switzerland,0.1552,0.6811,0.3189
Model,96,R16,3,Canada,Portugal,0.1172,0.2858,0.7142
Model,97,QF,1,France,Netherlands,0.1318,0.7997,0.2003
Model,97,QF,2,France,Switzerland,0.1181,0.8713,0.1287
Model,97,QF,3,France,Morocco,0.1,0.874,0.126
Model,98,QF,1,Spain,United States,0.3834,0.8586,0.1414
Model,98,QF,2,Belgium,Spain,0.1504,0.1237,0.8763
Model,98,QF,3,Portugal,United States,0.0661,0.6157,0.3843
Model,99,QF,1,Brazil,England,0.1942,0.3301,0.6699
Model,99,QF,2,England,Norway,0.1329,0.7645,0.2355
Model,99,QF,3,England,France,0.084,0.4095,0.5905
Model,100,QF,1,Argentina,Colombia,0.2916,0.7932,0.2068
Model,100,QF,2,Argentina,Portugal,0.1589,0.7709,0.2291
Model,100,QF,3,Argentina,Canada,0.1088,0.9072,0.0928
Model,101,SF,1,France,Spain,0.2929,0.4121,0.5879
Model,101,SF,2,Germany,Spain,0.0774,0.1757,0.8243
Model,101,SF,3,France,United States,0.0771,0.8262,0.1738
Model,102,SF,1,Argentina,England,0.2823,0.6178,0.3822
Model,102,SF,2,Argentina,Brazil,0.0866,0.7564,0.2436
Model,102,SF,3,Argentina,Mexico,0.0833,0.8151,0.1849
Model,103,3rd,1,England,France,0.054,0.4074,0.5926
Model,103,3rd,2,Argentina,France,0.0396,0.5631,0.4369
Model,103,3rd,3,England,Spain,0.0381,0.378,0.622
Model,104,F,1,Argentina,Spain,0.1968,0.471,0.529
Model,104,F,2,Argentina,France,0.1339,0.5571,0.4429
Model,104,F,3,England,Spain,0.0924,0.3506,0.6494
Elo,73,R32,1,South Korea,Switzerland,0.5777,0.2697,0.7303
Elo,73,R32,2,Canada,South Korea,0.3463,0.7063,0.2937
Elo,73,R32,3,South Africa,Switzerland,0.0474,0.0485,0.9515
Elo,74,R32,1,Germany,Paraguay,0.2986,0.7716,0.2284
Elo,74,R32,2,Australia,Germany,0.1965,0.2295,0.7705
Elo,74,R32,3,Germany,Scotland,0.1733,0.794,0.206
Elo,75,R32,1,Morocco,Netherlands,0.3151,0.3475,0.6525
Elo,75,R32,2,Japan,Morocco,0.2702,0.5929,0.4071
Elo,75,R32,3,Brazil,Netherlands,0.1124,0.597,0.403
Elo,76,R32,1,Brazil,Japan,0.2635,0.6349,0.3651
Elo,76,R32,2,Brazil,Netherlands,0.2486,0.5788,0.4212
Elo,76,R32,3,Brazil,Sweden,0.148,0.8432,0.1568
Elo,77,R32,1,France,Sweden,0.4609,0.9147,0.0853
Elo,77,R32,2,Norway,Sweden,0.123,0.7699,0.2301
Elo,77,R32,3,France,Japan,0.1182,0.813,0.187
Elo,78,R32,1,Cote d'Ivoire,Norway,0.3731,0.1766,0.8234
Elo,78,R32,2,Cote d'Ivoire,France,0.1403,0.0691,0.9309
Elo,78,R32,3,Cote d'Ivoire,Senegal,0.1385,0.3184,0.6816
Elo,79,R32,1,Mexico,Scotland,0.4474,0.8587,0.1413
Elo,79,R32,2,Ecuador,Mexico,0.238,0.2971,0.7029
Elo,79,R32,3,Cape Verde,Mexico,0.0761,0.0447,0.9553
Elo,80,R32,1,DR Congo,England,0.2528,0.0672,0.9328
Elo,80,R32,2,England,Uzbekistan,0.2296,0.9316,0.0684
Elo,80,R32,3,England,Senegal,0.199,0.8503,0.1497
Elo,81,R32,1,Bosnia and Herzegovina,United States,0.6591,0.0681,0.9319
Elo,81,R32,2,Qatar,United States,0.1396,0.0344,0.9656
Elo,81,R32,3,Ecuador,United States,0.073,0.4082,0.5918
Elo,82,R32,1,Belgium,Cape Verde,0.141,0.8816,0.1184
Elo,82,R32,2,Belgium,Saudi Arabia,0.0885,0.887,0.113
Elo,82,R32,3,Algeria,Belgium,0.0543,0.2689,0.7311
Elo,83,R32,1,Croatia,Portugal,0.4438,0.3335,0.6665
Elo,83,R32,2,Colombia,Croatia,0.2063,0.7222,0.2778
Elo,83,R32,3,Croatia,DR Congo,0.1164,0.8351,0.1649
Elo,84,R32,1,Austria,Spain,0.5965,0.1083,0.8917
Elo,84,R32,2,Algeria,Spain,0.1457,0.0563,0.9437
Elo,84,R32,3,Austria,Uruguay,0.0954,0.4686,0.5314
Elo,85,R32,1,Canada,Egypt,0.1701,0.8089,0.1911
Elo,85,R32,2,Egypt,Switzerland,0.1043,0.1707,0.8293
Elo,85,R32,3,Algeria,Canada,0.1037,0.2527,0.7473
Elo,86,R32,1,Argentina,Uruguay,0.5253,0.8892,0.1108
Elo,86,R32,2,Argentina,Saudi Arabia,0.1367,0.9693,0.0307
Elo,86,R32,3,Argentina,Spain,0.1321,0.5004,0.4996
Elo,87,R32,1,Colombia,Ghana,0.2992,0.9555,0.0445
Elo,87,R32,2,Colombia,Senegal,0.1202,0.7745,0.2255
Elo,87,R32,3,Ghana,Portugal,0.1054,0.0398,0.9602
Elo,88,R32,1,Australia,Iran,0.2269,0.5809,0.4191
Elo,88,R32,2,Australia,Egypt,0.1736,0.6803,0.3197
Elo,88,R32,3,Australia,Belgium,0.1506,0.3652,0.6348
Elo,89,R16,1,France,Germany,0.3892,0.7585,0.2415
Elo,89,R16,2,France,Paraguay,0.0832,0.9219,0.0781
Elo,89,R16,3,Germany,Norway,0.0783,0.5364,0.4636
Elo,90,R16,1,Netherlands,Switzerland,0.1308,0.5742,0.4258
Elo,90,R16,2,Morocco,Switzerland,0.1301,0.4473,0.5527
Elo,90,R16,3,Japan,Switzerland,0.1035,0.5556,0.4444
Elo,91,R16,1,Brazil,Norway,0.1842,0.6205,0.3795
Elo,91,R16,2,Brazil,France,0.0847,0.3188,0.6812
Elo,91,R16,3,Netherlands,Norway,0.0804,0.5174,0.4826
Elo,92,R16,1,England,Mexico,0.659,0.6141,0.3859
Elo,92,R16,2,Ecuador,England,0.0594,0.1987,0.8013
Elo,92,R16,3,England,Scotland,0.0521,0.9098,0.0902
Elo,93,R16,1,Portugal,Spain,0.2628,0.1963,0.8037
Elo,93,R16,2,Croatia,Spain,0.2578,0.1311,0.8689
Elo,93,R16,3,Colombia,Spain,0.1317,0.2711,0.7289
Elo,94,R16,1,Belgium,United States,0.3748,0.3909,0.6091
Elo,94,R16,2,Egypt,United States,0.0851,0.1481,0.8519
Elo,94,R16,3,Iran,United States,0.0834,0.2074,0.7926
Elo,95,R16,1,Argentina,Australia,0.287,0.9275,0.0725
Elo,95,R16,2,Argentina,Paraguay,0.1669,0.9251,0.0749
Elo,95,R16,3,Argentina,Belgium,0.1229,0.8779,0.1221
Elo,96,R16,1,Canada,Colombia,0.268,0.294,0.706
Elo,96,R16,2,Colombia,Switzerland,0.1629,0.6875,0.3125
Elo,96,R16,3,Canada,Portugal,0.0944,0.3528,0.6472
Elo,97,QF,1,France,Switzerland,0.1166,0.8276,0.1724
Elo,97,QF,2,France,Netherlands,0.106,0.7519,0.2481
Elo,97,QF,3,France,Morocco,0.0815,0.8626,0.1374
Elo,98,QF,1,Spain,United States,0.3551,0.8217,0.1783
Elo,98,QF,2,Belgium,Spain,0.1057,0.1268,0.8732
Elo,98,QF,3,Portugal,United States,0.0666,0.5586,0.4414
Elo,99,QF,1,Brazil,England,0.1451,0.3956,0.6044
Elo,99,QF,2,England,Norway,0.1113,0.7026,0.2974
Elo,99,QF,3,Brazil,Mexico,0.0963,0.4798,0.5202
Elo,100,QF,1,Argentina,Colombia,0.3163,0.7354,0.2646
Elo,100,QF,2,Argentina,Canada,0.1133,0.8588,0.1412
Elo,100,QF,3,Argentina,Portugal,0.104,0.774,0.226
Elo,101,SF,1,France,Spain,0.2328,0.4167,0.5833
Elo,101,SF,2,France,United States,0.0821,0.7491,0.2509
Elo,101,SF,3,Germany,Spain,0.0594,0.1852,0.8148
Elo,102,SF,1,Argentina,England,0.2001,0.6547,0.3453
Elo,102,SF,2,Argentina,Mexico,0.1211,0.7556,0.2444
Elo,102,SF,3,Argentina,Brazil,0.0778,0.7249,0.2751
Elo,103,3rd,1,England,France,0.0386,0.399,0.601
Elo,103,3rd,2,Argentina,France,0.0295,0.5729,0.4271
Elo,103,3rd,3,France,Mexico,0.0281,0.6228,0.3772
Elo,104,F,1,Argentina,Spain,0.1681,0.4938,0.5062
Elo,104,F,2,Argentina,France,0.1079,0.5718,0.4282
Elo,104,F,3,England,Spain,0.0627,0.3397,0.6603
Squad value,73,R32,1,South Korea,Switzerland,0.5779,0.2822,0.7178
Squad value,73,R32,2,Canada,South Korea,0.274,0.7591,0.2409
Squad value,73,R32,3,South Africa,Switzerland,0.0838,0.1146,0.8854
Squad value,74,R32,1,Germany,Scotland,0.1899,0.8531,0.1469
Squad value,74,R32,2,Australia,Germany,0.1831,0.0672,0.9328
Squad value,74,R32,3,Germany,Paraguay,0.1701,0.8754,0.1246
Squad value,75,R32,1,Morocco,Netherlands,0.323,0.3591,0.6409
Squad value,75,R32,2,Morocco,Sweden,0.248,0.5468,0.4532
Squad value,75,R32,3,Japan,Morocco,0.1272,0.3341,0.6659
Squad value,76,R32,1,Brazil,Netherlands,0.2377,0.5242,0.4758
Squad value,76,R32,2,Brazil,Sweden,0.22,0.7118,0.2882
Squad value,76,R32,3,Brazil,Japan,0.2177,0.7722,0.2278
Squad value,77,R32,1,France,Japan,0.222,0.8649,0.1351
Squad value,77,R32,2,France,Sweden,0.2082,0.8069,0.1931
Squad value,77,R32,3,France,Netherlands,0.0987,0.69,0.31
Squad value,78,R32,1,Cote d'Ivoire,Norway,0.2963,0.4614,0.5386
Squad value,78,R32,2,Cote d'Ivoire,Senegal,0.1939,0.5224,0.4776
Squad value,78,R32,3,Cote d'Ivoire,France,0.1265,0.234,0.766
Squad value,79,R32,1,Ecuador,Mexico,0.3772,0.4809,0.5191
Squad value,79,R32,2,Mexico,Scotland,0.265,0.734,0.266
Squad value,79,R32,3,Cape Verde,Mexico,0.1075,0.0977,0.9023
Squad value,80,R32,1,DR Congo,England,0.2986,0.0954,0.9046
Squad value,80,R32,2,Colombia,England,0.211,0.1692,0.8308
Squad value,80,R32,3,England,Senegal,0.1225,0.7608,0.2392
Squad value,81,R32,1,Bosnia and Herzegovina,United States,0.7875,0.1465,0.8535
Squad value,81,R32,2,Qatar,United States,0.0534,0.0337,0.9663
Squad value,81,R32,3,Ecuador,United States,0.0514,0.3171,0.6829
Squad value,82,R32,1,Belgium,Cape Verde,0.1237,0.9256,0.0744
Squad value,82,R32,2,Belgium,Czechia,0.1196,0.7734,0.2266
Squad value,82,R32,3,Belgium,Senegal,0.0952,0.562,0.438
Squad value,83,R32,1,Colombia,Croatia,0.2367,0.4136,0.5864
Squad value,83,R32,2,Croatia,Portugal,0.1807,0.2595,0.7405
Squad value,83,R32,3,Croatia,DR Congo,0.1513,0.7548,0.2452
Squad value,84,R32,1,Austria,Spain,0.3484,0.1424,0.8576
Squad value,84,R32,2,Algeria,Spain,0.2864,0.1592,0.8408
Squad value,84,R32,3,Austria,Uruguay,0.1157,0.3604,0.6396
Squad value,85,R32,1,Algeria,Canada,0.2305,0.3679,0.6321
Squad value,85,R32,2,Austria,Canada,0.1925,0.3543,0.6457
Squad value,85,R32,3,Algeria,Switzerland,0.1147,0.3984,0.6016
Squad value,86,R32,1,Argentina,Uruguay,0.4718,0.6872,0.3128
Squad value,86,R32,2,Argentina,Spain,0.1958,0.3749,0.6251
