engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,1.0,0.0
Model,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Model,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Model,92,R16,1,England,Mexico,1.0,1.0,0.0
Model,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Model,94,R16,1,Belgium,United States,1.0,1.0,0.0
Model,95,R16,1,Argentina,Egypt,1.0,0.951,0.049
Model,96,R16,1,Colombia,Switzerland,1.0,0.6235,0.3765
Model,97,QF,1,France,Morocco,1.0,0.8534,0.1466
Model,98,QF,1,Belgium,Spain,1.0,0.137,0.863
Model,99,QF,1,England,Norway,1.0,0.7391,0.2609
Model,100,QF,1,Argentina,Colombia,0.5936,0.7965,0.2035
Model,100,QF,2,Argentina,Switzerland,0.3574,0.8621,0.1379
Model,100,QF,3,Colombia,Egypt,0.0299,0.8796,0.1204
Model,101,SF,1,France,Spain,0.7354,0.4682,0.5318
Model,101,SF,2,Morocco,Spain,0.1276,0.1442,0.8558
Model,101,SF,3,Belgium,France,0.118,0.1771,0.8229
Model,102,SF,1,Argentina,England,0.5766,0.6252,0.3748
Model,102,SF,2,Argentina,Norway,0.2043,0.8189,0.1811
Model,102,SF,3,Colombia,England,0.1107,0.3071,0.6929
Model,103,3rd,1,England,France,0.1691,0.3134,0.6866
Model,103,3rd,2,England,Spain,0.146,0.2747,0.7253
Model,103,3rd,3,Argentina,France,0.1021,0.4731,0.5269
Model,104,F,1,Argentina,Spain,0.2674,0.4132,0.5868
Model,104,F,2,Argentina,France,0.2291,0.4356,0.5644
Model,104,F,3,England,Spain,0.1651,0.3028,0.6972
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,1.0,0.0
Elo,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Elo,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Elo,92,R16,1,England,Mexico,1.0,1.0,0.0
Elo,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Elo,94,R16,1,Belgium,United States,1.0,1.0,0.0
Elo,95,R16,1,Argentina,Egypt,1.0,0.9342,0.0658
Elo,96,R16,1,Colombia,Switzerland,1.0,0.6346,0.3654
Elo,97,QF,1,France,Morocco,1.0,0.8065,0.1935
Elo,98,QF,1,Belgium,Spain,1.0,0.1753,0.8247
Elo,99,QF,1,England,Norway,1.0,0.7023,0.2977
Elo,100,QF,1,Argentina,Colombia,0.5933,0.7556,0.2444
Elo,100,QF,2,Argentina,Switzerland,0.3409,0.8363,0.1637
Elo,100,QF,3,Colombia,Egypt,0.0413,0.8402,0.1598
Elo,101,SF,1,France,Spain,0.6651,0.4497,0.5503
Elo,101,SF,2,Morocco,Spain,0.1596,0.1698,0.8302
Elo,101,SF,3,Belgium,France,0.1414,0.2129,0.7871
Elo,102,SF,1,Argentina,England,0.514,0.6502,0.3498
Elo,102,SF,2,Argentina,Norway,0.2194,0.8045,0.1955
Elo,102,SF,3,Colombia,England,0.1276,0.3926,0.6074
Elo,103,3rd,1,England,France,0.1579,0.3344,0.6656
Elo,103,3rd,2,England,Spain,0.1321,0.3073,0.6927
Elo,103,3rd,3,Argentina,France,0.0884,0.4683,0.5317
Elo,104,F,1,Argentina,Spain,0.2542,0.4555,0.5445
Elo,104,F,2,Argentina,France,0.2099,0.484,0.516
Elo,104,F,3,England,Spain,0.1501,0.2845,0.7155
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
