engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,0.9544,0.0456
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.3128,0.6872
Model,80,R32,1,DR Congo,England,1.0,0.0579,0.9421
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.09,0.91
Model,82,R32,1,Belgium,Senegal,1.0,0.5502,0.4498
Model,83,R32,1,Croatia,Portugal,1.0,0.2582,0.7418
Model,84,R32,1,Austria,Spain,1.0,0.0653,0.9347
Model,85,R32,1,Algeria,Switzerland,1.0,0.2261,0.7739
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9811,0.0189
Model,87,R32,1,Colombia,Ghana,1.0,0.959,0.041
Model,88,R32,1,Australia,Egypt,1.0,0.5967,0.4033
Model,89,R16,1,France,Paraguay,0.9544,0.9341,0.0659
Model,89,R16,2,Paraguay,Sweden,0.0456,0.614,0.386
Model,90,R16,1,Canada,Morocco,1.0,0.3403,0.6597
Model,91,R16,1,Brazil,Norway,1.0,0.7325,0.2675
Model,92,R16,1,England,Mexico,0.6469,0.6568,0.3432
Model,92,R16,2,Ecuador,England,0.2952,0.19,0.81
Model,92,R16,3,DR Congo,Mexico,0.0403,0.0968,0.9032
Model,93,R16,1,Portugal,Spain,0.6933,0.2412,0.7588
Model,93,R16,2,Croatia,Spain,0.2414,0.1044,0.8956
Model,93,R16,3,Austria,Portugal,0.0485,0.1526,0.8474
Model,94,R16,1,Belgium,United States,0.5025,0.5254,0.4746
Model,94,R16,2,Senegal,United States,0.4075,0.4714,0.5286
Model,94,R16,3,Belgium,Bosnia and Herzegovina,0.0477,0.9099,0.0901
Model,95,R16,1,Argentina,Australia,0.585,0.9497,0.0503
Model,95,R16,2,Argentina,Egypt,0.3961,0.9611,0.0389
Model,95,R16,3,Australia,Cape Verde,0.0117,0.8718,0.1282
Model,96,R16,1,Colombia,Switzerland,0.7423,0.6551,0.3449
Model,96,R16,2,Algeria,Colombia,0.2167,0.1228,0.8772
Model,96,R16,3,Ghana,Switzerland,0.0316,0.0918,0.9082
Model,97,QF,1,France,Morocco,0.5872,0.8816,0.1184
Model,97,QF,2,Canada,France,0.3043,0.0736,0.9264
Model,97,QF,3,Morocco,Paraguay,0.0609,0.7619,0.2381
Model,98,QF,1,Spain,United States,0.3364,0.9099,0.0901
Model,98,QF,2,Belgium,Spain,0.2301,0.103,0.897
Model,98,QF,3,Senegal,Spain,0.1693,0.0892,0.9108
Model,99,QF,1,Brazil,England,0.4867,0.4717,0.5283
Model,99,QF,2,Brazil,Mexico,0.1875,0.6464,0.3536
Model,99,QF,3,England,Norway,0.1773,0.7174,0.2826
Model,100,QF,1,Argentina,Colombia,0.6324,0.7982,0.2018
Model,100,QF,2,Argentina,Switzerland,0.2669,0.8756,0.1244
Model,100,QF,3,Algeria,Argentina,0.033,0.0576,0.9424
Model,101,SF,1,France,Spain,0.5386,0.4879,0.5121
Model,101,SF,2,France,Portugal,0.1258,0.779,0.221
Model,101,SF,3,Morocco,Spain,0.0845,0.1302,0.8698
Model,102,SF,1,Argentina,Brazil,0.3088,0.6891,0.3109
Model,102,SF,2,Argentina,England,0.2965,0.6776,0.3224
Model,102,SF,3,Argentina,Mexico,0.0854,0.8126,0.1874
Model,103,3rd,1,England,France,0.0755,0.2834,0.7166
Model,103,3rd,2,Brazil,France,0.0746,0.2882,0.7118
Model,103,3rd,3,Brazil,Spain,0.0721,0.2816,0.7184
Model,104,F,1,Argentina,France,0.2686,0.4814,0.5186
Model,104,F,2,Argentina,Spain,0.2189,0.4742,0.5258
Model,104,F,3,England,France,0.0787,0.324,0.676
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,0.945,0.055
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.2904,0.7096
Elo,80,R32,1,DR Congo,England,1.0,0.0813,0.9187
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.1029,0.8971
Elo,82,R32,1,Belgium,Senegal,1.0,0.5428,0.4572
Elo,83,R32,1,Croatia,Portugal,1.0,0.3105,0.6895
Elo,84,R32,1,Austria,Spain,1.0,0.0831,0.9169
Elo,85,R32,1,Algeria,Switzerland,1.0,0.2389,0.7611
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.9701,0.0299
Elo,87,R32,1,Colombia,Ghana,1.0,0.9554,0.0446
Elo,88,R32,1,Australia,Egypt,1.0,0.6167,0.3833
Elo,89,R16,1,France,Paraguay,0.945,0.9015,0.0985
Elo,89,R16,2,Paraguay,Sweden,0.055,0.6691,0.3309
Elo,90,R16,1,Canada,Morocco,1.0,0.4068,0.5932
Elo,91,R16,1,Brazil,Norway,1.0,0.7116,0.2884
Elo,92,R16,1,England,Mexico,0.6516,0.5442,0.4558
Elo,92,R16,2,Ecuador,England,0.2671,0.2583,0.7417
Elo,92,R16,3,DR Congo,Mexico,0.058,0.0828,0.9172
Elo,93,R16,1,Portugal,Spain,0.6334,0.2324,0.7676
Elo,93,R16,2,Croatia,Spain,0.2835,0.1316,0.8684
