engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.2557,0.7443
Model,84,R32,1,Austria,Spain,1.0,0.063,0.937
Model,85,R32,1,Algeria,Switzerland,1.0,0.2256,0.7744
Model,86,R32,1,Argentina,Cape Verde,1.0,0.9769,0.0231
Model,87,R32,1,Colombia,Ghana,1.0,0.9532,0.0468
Model,88,R32,1,Australia,Egypt,1.0,0.5985,0.4015
Model,89,R16,1,France,Paraguay,1.0,0.9442,0.0558
Model,90,R16,1,Canada,Morocco,1.0,0.3511,0.6489
Model,91,R16,1,Brazil,Norway,1.0,0.7311,0.2689
Model,92,R16,1,England,Mexico,1.0,0.6143,0.3857
Model,93,R16,1,Portugal,Spain,0.697,0.2333,0.7667
Model,93,R16,2,Croatia,Spain,0.24,0.1083,0.8917
Model,93,R16,3,Austria,Portugal,0.0473,0.1586,0.8414
Model,94,R16,1,Belgium,United States,1.0,0.5458,0.4542
Model,95,R16,1,Argentina,Australia,0.5847,0.9543,0.0457
Model,95,R16,2,Argentina,Egypt,0.3922,0.9569,0.0431
Model,95,R16,3,Australia,Cape Verde,0.0138,0.8043,0.1957
Model,96,R16,1,Colombia,Switzerland,0.7386,0.6606,0.3394
Model,96,R16,2,Algeria,Colombia,0.2146,0.1384,0.8616
Model,96,R16,3,Ghana,Switzerland,0.0358,0.0559,0.9441
Model,97,QF,1,France,Morocco,0.6136,0.8823,0.1177
Model,97,QF,2,Canada,France,0.3306,0.0735,0.9265
Model,97,QF,3,Morocco,Paraguay,0.0353,0.7365,0.2635
Model,98,QF,1,Belgium,Spain,0.4072,0.1275,0.8725
Model,98,QF,2,Spain,United States,0.3412,0.8854,0.1146
Model,98,QF,3,Belgium,Portugal,0.1104,0.2989,0.7011
Model,99,QF,1,Brazil,England,0.4497,0.4519,0.5481
Model,99,QF,2,Brazil,Mexico,0.2814,0.5764,0.4236
Model,99,QF,3,England,Norway,0.1646,0.7582,0.2418
Model,100,QF,1,Argentina,Colombia,0.6292,0.8051,0.1949
Model,100,QF,2,Argentina,Switzerland,0.2648,0.8863,0.1137
Model,100,QF,3,Algeria,Argentina,0.0353,0.0482,0.9518
Model,101,SF,1,France,Spain,0.5545,0.5084,0.4916
Model,101,SF,2,France,Portugal,0.1246,0.7978,0.2022
Model,101,SF,3,Belgium,France,0.0855,0.0959,0.9041
Model,102,SF,1,Argentina,England,0.2921,0.6888,0.3112
Model,102,SF,2,Argentina,Brazil,0.281,0.7174,0.2826
Model,102,SF,3,Argentina,Mexico,0.1478,0.7673,0.2327
Model,103,3rd,1,England,France,0.0705,0.2823,0.7177
Model,103,3rd,2,Brazil,France,0.0704,0.2599,0.7401
Model,103,3rd,3,Argentina,France,0.0699,0.4521,0.5479
Model,104,F,1,Argentina,France,0.3063,0.4486,0.5514
Model,104,F,2,Argentina,Spain,0.2005,0.4748,0.5252
Model,104,F,3,England,France,0.0768,0.3008,0.6992
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.2929,0.7071
Elo,84,R32,1,Austria,Spain,1.0,0.0825,0.9175
Elo,85,R32,1,Algeria,Switzerland,1.0,0.2376,0.7624
Elo,86,R32,1,Argentina,Cape Verde,1.0,0.971,0.029
Elo,87,R32,1,Colombia,Ghana,1.0,0.9544,0.0456
Elo,88,R32,1,Australia,Egypt,1.0,0.6252,0.3748
Elo,89,R16,1,France,Paraguay,1.0,0.9102,0.0898
Elo,90,R16,1,Canada,Morocco,1.0,0.3984,0.6016
Elo,91,R16,1,Brazil,Norway,1.0,0.7139,0.2861
Elo,92,R16,1,England,Mexico,1.0,0.4927,0.5073
Elo,93,R16,1,Portugal,Spain,0.6474,0.2386,0.7614
Elo,93,R16,2,Croatia,Spain,0.2701,0.1277,0.8723
Elo,93,R16,3,Austria,Portugal,0.0597,0.1792,0.8208
Elo,94,R16,1,Belgium,United States,1.0,0.5288,0.4712
Elo,95,R16,1,Argentina,Australia,0.6078,0.9404,0.0596
Elo,95,R16,2,Argentina,Egypt,0.3632,0.9496,0.0504
Elo,95,R16,3,Australia,Cape Verde,0.0174,0.7931,0.2069
Elo,96,R16,1,Colombia,Switzerland,0.7299,0.6598,0.3402
Elo,96,R16,2,Algeria,Colombia,0.2245,0.1416,0.8584
Elo,96,R16,3,Ghana,Switzerland,0.0325,0.0615,0.9385
Elo,97,QF,1,France,Morocco,0.5465,0.8651,0.1349
